timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T14:39:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0502,1.0776,57.978,53.8,0,reduction,cublas,fp32,48000000,825,38,1.0502,87.075,82.9,53.8,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,424,2917,9801,54,0,
2025-10-13T14:39:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0530,1.0530,87.242,82.9,0,reduction,cublas,fp32,64000000,621,28,1.0530,87.242,82.9,54.7,317952000000,301.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,421,2917,9801,54,0,
2025-10-13T14:39:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0530,1.0584,57.843,54.7,0,reduction,cublas,fp32,64000000,621,28,1.0530,87.242,82.9,54.7,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,421,2917,9801,54,0,
2025-10-13T14:39:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0406,1.0406,87.369,84.0,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.369,84.0,53.7,314880000000,302.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,566414,423,2917,9801,55,0,
2025-10-13T14:39:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0406,1.0769,57.794,53.7,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.369,84.0,53.7,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,566414,423,2917,9801,55,0,
2025-10-13T14:39:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,312,1.00,1.0550,1.0550,93.139,88.3,0,reduction,cublas,fp32,128000000,312,14,1.0550,93.139,88.3,54.5,319488000000,302.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,418,2917,9801,55,0,
2025-10-13T14:39:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0550,1.0580,57.651,54.5,0,reduction,cublas,fp32,128000000,312,14,1.0550,93.139,88.3,54.5,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,418,2917,9801,55,0,
2025-10-13T14:39:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0560,1.0560,93.327,88.4,0,reduction,cublas,fp32,160000000,250,12,1.0560,93.327,88.4,50.1,320000000000,303.04,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,418,2917,9801,55,0,
2025-10-13T14:39:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0560,1.1335,56.787,50.1,0,reduction,cublas,fp32,160000000,250,12,1.0560,93.327,88.4,50.1,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,418,2917,9801,55,0,
2025-10-13T14:40:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0487,1.0487,87.358,83.3,0,reduction,cublas,fp32,192000000,207,10,1.0487,87.358,83.3,56.1,317952000000,303.20,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,427,2917,9801,55,0,
2025-10-13T14:40:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0487,1.1334,63.561,56.1,0,reduction,cublas,fp32,192000000,207,10,1.0487,87.358,83.3,56.1,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,427,2917,9801,55,0,
2025-10-13T14:40:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0530,1.0530,93.428,88.7,0,reduction,cublas,fp32,256000000,156,7,1.0530,93.428,88.7,53.9,319488000000,303.41,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,389,417,2917,9801,55,0,
2025-10-13T14:40:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0530,1.0578,57.002,53.9,0,reduction,cublas,fp32,256000000,156,7,1.0530,93.428,88.7,53.9,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,389,417,2917,9801,55,0,
2025-10-13T14:40:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,87.809,83.5,0,reduction,cublas,fp32,384000000,104,5,1.0521,87.809,83.5,56.2,319488000000,303.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,350,421,2917,9801,55,0,
2025-10-13T14:40:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1333,63.635,56.2,0,reduction,cublas,fp32,384000000,104,5,1.0521,87.809,83.5,56.2,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,350,421,2917,9801,55,0,
2025-10-13T13:58:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,45573,1.00,0.5521,0.5521,44.178,80.0,1,reduction,cublas,fp32,1000000,45573,1756,0.5521,44.178,80.0,50.2,364584000000,660.34,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,350,396,2925,9801,49,0,
2025-10-13T13:58:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1756,1.00,0.5521,1.0340,51.887,50.2,1,reduction,cublas,fp32,1000000,45573,1756,0.5521,44.178,80.0,50.2,7024000000,6.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,350,396,2925,9801,49,0,
2025-10-13T13:58:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,57265,1.00,0.8791,0.8791,86.514,98.4,1,reduction,cublas,fp32,1500000,57265,1192,0.8791,86.514,98.4,49.2,687180000000,781.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,406,2925,9801,51,0,
2025-10-13T13:58:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1192,1.00,0.8791,1.0431,51.365,49.2,1,reduction,cublas,fp32,1500000,57265,1192,0.8791,86.514,98.4,49.2,7152000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,406,2925,9801,51,0,
2025-10-13T13:58:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,49943,1.00,0.9124,0.9124,93.026,102.0,1,reduction,cublas,fp32,2000000,49943,479,0.9124,93.026,102.0,48.4,799088000000,875.78,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,409,2917,9801,53,0,
2025-10-13T13:58:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,479,1.00,0.9124,0.5556,26.866,48.4,1,reduction,cublas,fp32,2000000,49943,479,0.9124,93.026,102.0,48.4,3832000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,409,2917,9801,53,0,
2025-10-13T13:58:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,40360,1.00,0.9858,0.9858,103.020,104.5,1,reduction,cublas,fp32,3000000,40360,606,0.9858,103.020,104.5,55.7,968640000000,982.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,194703,423,2917,9801,54,0,
2025-10-13T13:58:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,606,1.00,0.9858,1.0493,58.460,55.7,1,reduction,cublas,fp32,3000000,40360,606,0.9858,103.020,104.5,55.7,7272000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,194703,423,2917,9801,54,0,
2025-10-13T13:58:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,8195,1.00,0.9158,0.9158,74.117,80.9,1,reduction,cublas,fp32,4000000,8195,444,0.9158,74.117,80.9,55.4,262240000000,286.34,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,415,2925,9801,53,0,
2025-10-13T13:58:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,444,1.00,0.9158,1.0515,58.302,55.4,1,reduction,cublas,fp32,4000000,8195,444,0.9158,74.117,80.9,55.4,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,415,2925,9801,53,0,
2025-10-13T13:58:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6273,1.00,1.0290,1.0290,83.915,81.5,0,reduction,cublas,fp32,6000000,6273,295,1.0290,83.915,81.5,55.4,301104000000,292.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,418,2925,9801,53,0,
2025-10-13T13:58:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,295,1.00,1.0290,1.0518,58.233,55.4,0,reduction,cublas,fp32,6000000,6273,295,1.0290,83.915,81.5,55.4,7080000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,418,2925,9801,53,0,
2025-10-13T13:59:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4828,1.00,1.0460,1.0460,90.953,87.0,0,reduction,cublas,fp32,8000000,4828,222,1.0460,90.953,87.0,49.2,308992000000,295.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,421,2925,9801,53,0,
2025-10-13T13:59:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0460,1.0526,51.748,49.2,0,reduction,cublas,fp32,8000000,4828,222,1.0460,90.953,87.0,49.2,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,421,2925,9801,53,0,
2025-10-13T13:59:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3260,1.00,1.0498,1.0498,91.541,87.2,0,reduction,cublas,fp32,12000000,3260,148,1.0498,91.541,87.2,49.1,312960000000,298.11,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1171,2925,9801,53,0,
2025-10-13T13:59:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0498,1.0516,51.654,49.1,0,reduction,cublas,fp32,12000000,3260,148,1.0498,91.541,87.2,49.1,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1171,2925,9801,53,0,
2025-10-13T13:59:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2445,1.00,1.0452,1.0452,91.901,87.9,0,reduction,cublas,fp32,16000000,2445,111,1.0452,91.901,87.9,48.4,312960000000,299.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,430,2917,9801,53,0,
2025-10-13T13:59:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0452,1.0511,50.903,48.4,0,reduction,cublas,fp32,16000000,2445,111,1.0452,91.901,87.9,48.4,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,430,2917,9801,53,0,
2025-10-13T13:59:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1632,1.00,1.0423,1.0423,84.595,81.2,0,reduction,cublas,fp32,24000000,1632,74,1.0423,84.595,81.2,56.1,313344000000,300.63,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,848,2925,9801,53,0,
2025-10-13T13:59:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,74,1.00,1.0423,1.0503,58.918,56.1,0,reduction,cublas,fp32,24000000,1632,74,1.0423,84.595,81.2,56.1,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,848,2925,9801,53,0,
2025-10-13T13:59:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1233,1.00,1.0479,1.0479,85.774,81.9,0,reduction,cublas,fp32,32000000,1233,56,1.0479,85.774,81.9,55.4,315648000000,301.22,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,416,2925,9801,53,0,
2025-10-13T13:59:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0479,1.0592,58.649,55.4,0,reduction,cublas,fp32,32000000,1233,56,1.0479,85.774,81.9,55.4,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,416,2925,9801,53,0,
2025-10-13T13:59:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,823,1.00,1.0477,1.0477,92.195,88.0,0,reduction,cublas,fp32,48000000,823,38,1.0477,92.195,88.0,53.1,316032000000,301.65,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,421,2917,9801,53,0,
2025-10-13T13:59:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0477,1.0777,57.199,53.1,0,reduction,cublas,fp32,48000000,823,38,1.0477,92.195,88.0,53.1,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,421,2917,9801,53,0,
2025-10-13T14:00:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0529,1.0529,86.876,82.5,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.876,82.5,55.0,317952000000,301.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,416,2917,9801,53,0,
2025-10-13T14:00:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0529,1.0588,58.204,55.0,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.876,82.5,55.0,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,416,2917,9801,53,0,
2025-10-13T14:00:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0406,1.0406,87.082,83.7,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.082,83.7,53.7,314880000000,302.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1162,2917,9801,54,0,
2025-10-13T14:00:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0406,1.0773,57.802,53.7,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.082,83.7,53.7,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1162,2917,9801,54,0,
2025-10-13T14:00:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,308,1.00,1.0415,1.0415,85.319,81.9,0,reduction,cublas,fp32,128000000,308,14,1.0415,85.319,81.9,55.7,315392000000,302.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,430,2917,9801,54,0,
2025-10-13T14:00:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0415,1.0583,58.935,55.7,0,reduction,cublas,fp32,128000000,308,14,1.0415,85.319,81.9,55.7,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,430,2917,9801,54,0,
2025-10-13T14:00:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0560,1.0560,87.464,82.8,0,reduction,cublas,fp32,160000000,250,12,1.0560,87.464,82.8,51.6,320000000000,303.02,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,420,2917,9801,54,0,
2025-10-13T14:00:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0560,1.1338,58.520,51.6,0,reduction,cublas,fp32,160000000,250,12,1.0560,87.464,82.8,51.6,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,420,2917,9801,54,0,
2025-10-13T14:00:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0538,1.0538,93.498,88.7,0,reduction,cublas,fp32,192000000,208,10,1.0538,93.498,88.7,49.9,319488000000,303.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,415,2917,9801,54,0,
2025-10-13T14:00:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0538,1.1338,56.602,49.9,0,reduction,cublas,fp32,192000000,208,10,1.0538,93.498,88.7,49.9,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,415,2917,9801,54,0,
2025-10-13T14:01:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0530,1.0530,87.365,83.0,0,reduction,cublas,fp32,256000000,156,7,1.0530,87.365,83.0,54.8,319488000000,303.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,438,2917,9801,54,0,
2025-10-13T14:01:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0530,1.0580,57.942,54.8,0,reduction,cublas,fp32,256000000,156,7,1.0530,87.365,83.0,54.8,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,438,2917,9801,54,0,
2025-10-13T14:01:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,93.492,88.9,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.492,88.9,50.0,319488000000,303.68,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,821,2917,9801,54,0,
2025-10-13T14:01:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1336,56.649,50.0,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.492,88.9,50.0,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,821,2917,9801,54,0,
2025-10-13T14:02:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,40311,1.00,0.4907,0.4907,40.188,81.9,1,reduction,cublas,fp32,1000000,40311,1764,0.4907,40.188,81.9,54.9,322488000000,657.25,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,349,552,2925,9801,46,0,
