"timestamp","host","gpu_name","matrix_size","mode","batches","seconds_target","seconds_gpu","seconds_wall","energy_j","avg_power_w","below_target","workload","impl","dtype","N","passes_kernel","passes_e2e","seconds_kernel","energy_kernel_j","avg_power_w_kernel","avg_power_w_e2e","bytes_total","bw_gb_s","time_mode","energy_mode","includes_transfer","device_name","driver_version","pcie_gen_current","pcie_width_current","pcie_rx_kbs","pcie_tx_kbs","clocks_sm_mhz","clocks_mem_mhz","temp_c","throttle_reasons","notes","energy_batch_j","kWh_batch","seconds_batch","M","K","flops_batch","joule_per_gflop","gflops","flops_per_watt","kWh_e2e","market_area","de_price_eur_kwh_run","de_eur_job","de_price_sync","de_eur_job_sync","fr_price_eur_kwh_run","fr_eur_job","fr_price_sync","fr_eur_job_sync","pl_price_eur_kwh_run","pl_eur_job","pl_price_sync","pl_eur_job_sync","price_eur_kwh_run","eur_job","price_sync","eur_job_sync","de_price_eur_kwh_batch","de_eur_batch","de_eur_batch_sync","de_eur_job_from_batches","fr_price_eur_kwh_batch","fr_eur_batch","fr_eur_batch_sync","fr_eur_job_from_batches","pl_price_eur_kwh_batch","pl_eur_batch","pl_eur_batch_sync","pl_eur_job_from_batches","price_eur_kwh_batch","eur_batch","eur_batch_sync","eur_job_from_batches","de_ci_g_per_kwh","de_co2_job_kg","fr_ci_g_per_kwh","fr_co2_job_kg","pl_ci_g_per_kwh","pl_co2_job_kg","de_co2_batch_kg","de_co2_job_from_batches_kg","fr_co2_batch_kg","fr_co2_job_from_batches_kg","pl_co2_batch_kg","pl_co2_job_from_batches_kg"
"2024-09-12 12:07:03+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","45510","1.0","0.5066","0,5066","44,52","87.9","1","reduction","cublas","fp32","0","45510","1733","0.5066","44.52","87.9","49.1","364080000000","718.67","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","365","397","2925","9801","46","0","","0.000978246539222149","2,717351497839303e-10","1.1131619424302351e-05","0","0","","","","","1,2366666666666668e-05","DE","0,07862","9,722673333333337e-07","0,0783099722222222","9,68433323148148e-07","0,059","7,296333333333334e-07","0,0518570416666666","6,412987486111104e-07","0,10096","1,2485386666666669e-06","0,0950131388888888","1,1749958175925916e-06","0,07862","9,722673333333337e-07","0,0783099722222222","9,68433323148148e-07","0,07862","2,13638174760126e-11","2,127957203138097e-11","9,722673333333333e-07","0,059","1,6032373837251887e-11","1,4091380984643163e-11","7,296333333333334e-07","0,10096","2,7434380722185596e-11","2,5818409527413567e-11","1,2485386666666669e-06","0,07862","2,13638174760126e-11","2,127957203138097e-11","9,722673333333333e-07","295,26","3,6513820000000002e-06","22,04","2,7256133333333337e-07","704,6","8,713553333333334e-06","8,023252032520325e-11","3,651382e-06","5,989042701237823e-12","2,725613333333333e-07","1,9146458653775728e-10","8,713553333333334e-06"
"2024-09-12 12:07:03+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","1733","1.0","0.5066","1,0448","51,264","49.1","1","reduction","cublas","fp32","0","45510","1733","0.5066","44.52","87.9","49.1","6932000000","6.63","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","365","397","2925","9801","46","0","","0.029581073283323718","8,216964800923255e-09","0.0006028851702250432","0","0","0.0","","0.0","0.0","1,424e-05","DE","0,07862","1,1195488e-06","0,0783099722222222","1,1151340044444444e-06","0,059","8,4016e-07","0,0518570416666666","7,384442733333324e-07","0,10096","1,4376704e-06","0,0950131388888888","1,3529870977777769e-06","0,07862","1,1195488e-06","0,0783099722222222","1,1151340044444444e-06","0,07862","6,460177726485861e-10","6,434702853112777e-10","1,1195487999999998e-06","0,059","4,84800923254472e-10","4,2610748605501004e-10","8,4016e-07","0,10096","8,295847663012116e-10","7,807196178752316e-10","1,4376704e-06","0,07862","6,460177726485861e-10","6,434702853112777e-10","1,1195487999999998e-06","295,26","4,2045023999999995e-06","22,04","3,138496e-07","704,6","1,0033504e-05","2,4261410271206e-09","4,2045023999999995e-06","1,8110190421234855e-10","3,1384960000000005e-07","5,789673398730525e-09","1,0033504e-05"
"2024-09-12 12:07:09+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","47486","1.0","0.6834","0,6834","68,185","99.8","1","reduction","cublas","fp32","0","47486","736","0.6834","68.185","99.8","56.2","569832000000","833.77","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","381","1251","2925","9801","50","0","","0.0014358968959272207","3,9886024886867245e-10","1.4391610158783641e-05","0","0","","","","","1,8940277777777774e-05","DE","0,07862","1,489084638888889e-06","0,0783099722222222","1,4832126266589502e-06","0,059","1,1174763888888889e-06","0,0518570416666666","9,821867739004618e-07","0,10096","1,9122104444444444e-06","0,0950131388888888","1,7995752430941343e-06","0,07862","1,489084638888889e-06","0,0783099722222222","1,4832126266589502e-06","0,07862","3,1358392766055026e-11","3,123473500945437e-11","1,489084638888889e-06","0,059","2,3532754683251672e-11","2,0683712544759758e-11","1,1174763888888889e-06","0,10096","4,026893072578117e-11","3,789696422301593e-11","1,912210444444445e-06","0,07862","3,1358392766055026e-11","3,123473500945437e-11","1,489084638888889e-06","295,26","5,592306416666666e-06","22,04","4,174437222222221e-07","704,6","1,334531972222222e-05","1,1776747708096421e-10","5,592306416666667e-06","8,79087988506554e-12","4,1744372222222223e-07","2,8103693135286663e-10","1,3345319722222225e-05"
"2024-09-12 12:07:09+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","736","1.0","0.6834","0,6609","37,117","56.2","1","reduction","cublas","fp32","0","47486","736","0.6834","68.185","99.8","56.2","4416000000","6.68","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","381","1251","2925","9801","50","0","","0.05043070652173913","1,4008529589371982e-08","0.0008979619565217392","0","0","0.0","","0.0","0.0","1,0310277777777776e-05","DE","0,07862","8,105940388888889e-07","0,0783099722222222","8,073975663811726e-07","0,059","6,083063888888888e-07","0,0518570416666666","5,34660504317129e-07","0,10096","1,0409256444444442e-06","0,0950131388888888","9,796118544830238e-07","0,07862","8,105940388888889e-07","0,0783099722222222","8,073975663811726e-07","0,07862","1,101350596316425e-09","1,0970075630178975e-09","8,10594038888889e-07","0,059","8,265032457729468e-10","7,264409026047949e-10","6,083063888888889e-07","0,10096","1,414301147342995e-09","1,3309943675041084e-09","1,0409256444444445e-06","0,07862","1,101350596316425e-09","1,0970075630178975e-09","8,10594038888889e-07","295,26","3,0442126166666658e-06","22,04","2,2723852222222216e-07","704,6","7,264621722222221e-06","4,1361584465579714e-09","3,044212616666667e-06","3,087479921497585e-10","2,2723852222222224e-07","9,870409948671499e-09","7,264621722222223e-06"
"2024-09-12 12:07:16+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","38832","1.0","0.6418","0,6418","71,582","111.5","1","reduction","cublas","fp32","0","38832","556","0.6418","71.582","111.5","46.0","621312000000","968.07","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","336","402","2917","9801","52","0","","0.0018433765966213431","5,120490546170395e-10","1.6527606098063454e-05","0","0","","","","","1,988388888888889e-05","DE","0,07862","1,563271344444444e-06","0,0783099722222222","1,5571067865586417e-06","0,059","1,1731494444444442e-06","0,0518570416666666","1,03111965460648e-06","0,10096","2,007477422222222e-06","0,0950131388888888","1,8892306966512328e-06","0,07862","1,563271344444444e-06","0,0783099722222222","1,5571067865586417e-06","0,07862","4,025729667399165e-11","4,0098547243475505e-11","1,563271344444444e-06","0,059","3,0210894222405335e-11","2,6553349160653063e-11","1,173149444444444e-06","0,10096","5,169647255413632e-11","4,8651387944253004e-11","2,007477422222221e-06","0,07862","4,025729667399165e-11","4,0098547243475505e-11","1,563271344444444e-06","295,26","5,870917033333333e-06","22,04","4,382409111111111e-07","704,6","1,4010188111111111e-05","1,511876038662271e-10","5,870917033333331e-06","1,128556116375955e-11","4,382409111111109e-07","3,60789763883166e-10","1,4010188111111103e-05"
"2024-09-12 12:07:16+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","556","1.0","0.6418","0,6605","30,383","46.0","1","reduction","cublas","fp32","0","38832","556","0.6418","71.582","111.5","46.0","4448000000","6.73","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","336","402","2917","9801","52","0","","0.054645683453237406","1,5179356514788172e-08","0.0011879496402877698","0","0","0.0","","0.0","0.0","8,439722222222223e-06","DE","0,07862","6,635309611111111e-07","0,0783099722222222","6,609144127854938e-07","0,059","4,979436111111111e-07","0,0518570416666666","4,3765902693286987e-07","0,10096","8,520743555555556e-07","0,0950131388888888","8,018844996836413e-07","0,07862","6,635309611111111e-07","0,0783099722222222","6,609144127854938e-07","0,07862","1,193401009192646e-09","1,1886949870242695e-09","6,635309611111112e-07","0,059","8,95582034372502e-10","7,871565232605573e-10","4,979436111111112e-07","0,10096","1,5325078337330135e-09","1,4422383087835276e-09","8,520743555555557e-07","0,07862","1,193401009192646e-09","1,1886949870242695e-09","6,635309611111112e-07","295,26","2,4919123833333337e-06","22,04","1,8601147777777778e-07","704,6","5,946628277777778e-06","4,4818568045563555e-09","2,4919123833333337e-06","3,345530175859313e-10","1,860114777777778e-07","1,0695374600319746e-08","5,946628277777779e-06"
"2024-09-12 12:07:26+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","37759","1.0","0.8937","0,8937","105,532","118.1","1","reduction","cublas","fp32","0","37759","593","0.8937","105.532","118.1","51.2","906216000000","1013.98","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","364","402","2925","9801","52","0","","0.0027948833390714794","7,763564830754107e-10","2.3668529357239335e-05","0","0","","","","","2,9314444444444444e-05","DE","0,07862","2,304701622222222e-06","0,0783099722222222","2,2956133301543205e-06","0,059","1,729552222222222e-06","0,0518570416666666","1,520160366990739e-06","0,10096","2,959586311111111e-06","0,0950131388888888","2,785257381450615e-06","0,07862","2,304701622222222e-06","0,0783099722222222","2,2956133301543205e-06","0,07862","6,103714669938879e-11","6,079645462417755e-11","2,304701622222221e-06","0,059","4,5805032501449227e-11","4,0259550491028316e-11","1,7295522222222217e-06","0,10096","7,838095053129347e-11","7,376406635373326e-11","2,95958631111111e-06","0,07862","6,103714669938879e-11","6,079645462417755e-11","2,304701622222221e-06","295,26","8,655382866666667e-06","22,04","6,460903555555555e-07","704,6","2,0654957555555554e-05","2,2922701519284577e-10","8,655382866666664e-06","1,711089688698205e-11","6,460903555555553e-07","5,470207779749344e-10","2,0654957555555548e-05"
"2024-09-12 12:07:26+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","593","1.0","0.8937","1,0533","53,941","51.2","1","reduction","cublas","fp32","0","37759","593","0.8937","105.532","118.1","51.2","7116000000","6.76","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","364","402","2925","9801","52","0","","0.0909629005059022","2,5267472362750613e-08","0.0017762225969645867","0","0","0.0","","0.0","0.0","1,4983611111111112e-05","DE","0,07862","1,1780115055555557e-06","0,0783099722222222","1,1733661698996911e-06","0,059","8,840330555555555e-07","0,0518570416666666","7,770057457060176e-07","0,10096","1,5127453777777775e-06","0,0950131388888888","1,4236399235570977e-06","0,07862","1,1780115055555557e-06","0,0783099722222222","1,1733661698996911e-06","0,07862","1,986528677159453e-09","1,9786950588527676e-09","1,1780115055555557e-06","0,059","1,4907808694022862e-09","1,3102963671265051e-09","8,840330555555556e-07","0,10096","2,5510040097433013e-09","2,4007418609731835e-09","1,512745377777778e-06","0,07862","1,986528677159453e-09","1,9786950588527676e-09","1,1780115055555557e-06","295,26","4,424061016666667e-06","22,04","3,302387888888889e-07","704,6","1,055745238888889e-05","7,460473889825745e-09","4,424061016666667e-06","5,568950908750235e-10","3,302387888888889e-07","1,7803461026794083e-08","1,0557452388888891e-05"
"2024-09-12 12:07:35+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","8214","1.0","0.9145","0,9145","75,78","82.9","1","reduction","cublas","fp32","0","8214","358","0.9145","75.78","82.9","54.4","262848000000","287.41","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","421","429","2925","9801","51","0","","0.009225712198685171","2,562697832968103e-09","0.00011133430728025322","0","0","","","","","2,105e-05","DE","0,07862","1,654951e-06","0,0783099722222222","1,6484249152777775e-06","0,059","1,24195e-06","0,0518570416666666","1,091590727083332e-06","0,10096","2,125208e-06","0,0950131388888888","2,0000265736111093e-06","0,07862","1,654951e-06","0,0783099722222222","1,6484249152777775e-06","0,07862","2,0147930362795223e-10","2,006847961136812e-10","1,6549509999999995e-06","0,059","1,5119917214511808e-10","1,328939283033031e-10","1,2419499999999998e-06","0,10096","2,5872997321645967e-10","2,4348996513405274e-10","2,125208e-06","0,07862","2,0147930362795223e-10","2,006847961136812e-10","1,6549509999999995e-06","295,26","6,215223e-06","22,04","4,6394199999999996e-07","704,6","1,4831830000000001e-05","7,566621621621621e-10","6,215222999999999e-06","5,648186023861699e-11","4,6394199999999996e-07","1,8056768931093255e-09","1,483183e-05"
"2024-09-12 12:07:35+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","358","1.0","0.9145","0,8692","47,257","54.4","1","reduction","cublas","fp32","0","8214","358","0.9145","75.78","82.9","54.4","5728000000","6.59","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","421","429","2925","9801","51","0","","0.13200279329608938","3,6667442582247055e-08","0.0024279329608938548","0","0","0.0","","0.0","0.0","1,3126944444444444e-05","DE","0,07862","1,032040372222222e-06","0,0783099722222222","1,0279706548070983e-06","0,059","7,744897222222221e-07","0,0518570416666666","6,807245050115732e-07","0,10096","1,325296311111111e-06","0,0950131388888888","1,2472321956867272e-06","0,07862","1,032040372222222e-06","0,0783099722222222","1,0279706548070983e-06","0,07862","2,882794335816263e-09","2,8714264100756947e-09","1,0320403722222222e-06","0,059","2,163379112352576e-09","1,901465097797691e-09","7,744897222222222e-07","0,10096","3,701945003103662e-09","3,483888814767395e-09","1,3252963111111111e-06","0,07862","2,882794335816263e-09","2,8714264100756947e-09","1,0320403722222222e-06","295,26","3,875861616666667e-06","22,04","2,893178555555555e-07","704,6","9,249245055555555e-06","1,0826429096834264e-08","3,875861616666667e-06","8,081504345127251e-10","2,8931785555555557e-07","2,5835880043451277e-08","9,249245055555557e-06"
