timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T10:47:37,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,41222,1.00,0.5982,0.5982,169.282,283.0,1,reduction,cublas,fp32,1000000,41222,2923,0.5982,169.282,283.0,162.8,329776000000,551.29,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,450,1950,9501,50,0,
2025-10-12T10:47:37,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2923,1.00,0.5982,1.0284,167.435,162.8,1,reduction,cublas,fp32,1000000,41222,2923,0.5982,169.282,283.0,162.8,11692000000,11.37,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,450,1950,9501,50,0,
2025-10-12T10:47:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,44462,1.00,0.8434,0.8434,258.422,306.4,1,reduction,cublas,fp32,1500000,44462,1990,0.8434,258.422,306.4,162.5,533544000000,632.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,64500,400,1980,9501,52,0,
2025-10-12T10:47:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1990,1.00,0.8434,1.0404,169.094,162.5,1,reduction,cublas,fp32,1500000,44462,1990,0.8434,258.422,306.4,162.5,11940000000,11.48,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,64500,400,1980,9501,52,0,
2025-10-12T10:47:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,30581,1.00,0.7231,0.7231,225.874,312.4,1,reduction,cublas,fp32,2000000,30581,1220,0.7231,225.874,312.4,167.6,489296000000,676.69,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,435000,400,1980,9501,53,0,
2025-10-12T10:47:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1220,1.00,0.7231,0.8388,140.543,167.6,1,reduction,cublas,fp32,2000000,30581,1220,0.7231,225.874,312.4,167.6,9760000000,11.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,435000,400,1980,9501,53,0,
2025-10-12T10:48:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16905,1.00,0.5519,0.5519,164.194,297.5,1,reduction,cublas,fp32,3000000,16905,1018,0.5519,164.194,297.5,191.6,405720000000,735.14,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:48:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1018,1.00,0.5519,1.0378,198.807,191.6,1,reduction,cublas,fp32,3000000,16905,1018,0.5519,164.194,297.5,191.6,12216000000,11.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:48:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22803,1.00,0.9485,0.9485,314.360,331.4,1,reduction,cublas,fp32,4000000,22803,778,0.9485,314.360,331.4,180.5,729696000000,769.34,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,778,1.00,0.9485,1.0499,189.522,180.5,1,reduction,cublas,fp32,4000000,22803,778,0.9485,314.360,331.4,180.5,12448000000,11.86,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16285,1.00,0.9708,0.9708,333.529,343.5,1,reduction,cublas,fp32,6000000,16285,521,0.9708,333.529,343.5,181.1,781680000000,805.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,313950,350,1980,9501,54,0,
2025-10-12T10:48:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,521,1.00,0.9708,1.0493,190.017,181.1,1,reduction,cublas,fp32,6000000,16285,521,0.9708,333.529,343.5,181.1,12504000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,313950,350,1980,9501,54,0,
2025-10-12T10:48:33,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12679,1.00,0.9858,0.9858,332.913,337.7,1,reduction,cublas,fp32,8000000,12679,391,0.9858,332.913,337.7,183.0,811456000000,823.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:33,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,391,1.00,0.9858,1.0477,191.708,183.0,1,reduction,cublas,fp32,8000000,12679,391,0.9858,332.913,337.7,183.0,12512000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,54,0,
2025-10-12T10:48:43,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8932,1.00,1.0169,1.0169,339.315,333.7,0,reduction,cublas,fp32,12000000,8932,262,1.0169,339.315,333.7,181.8,857472000000,843.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
