timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes,kWh_e2e
2025-10-13T11:45:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,0,1.1,0.8351,0.8351,236.07,282.7,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8351,236.07,282.7,282.7,656538599424,786.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1980,9501,55,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,0.000065575
2025-10-13T11:45:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1,1.1,0.8323,0.8323,292.925,351.9,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8323,292.925,351.9,351.9,656538599424,788.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1980,9501,55,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.13680555555556E-05
2025-10-13T11:45:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2,1.1,0.8323,0.8323,260.336,312.8,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8323,260.336,312.8,312.8,656538599424,788.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1980,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.23155555555556E-05
2025-10-13T11:45:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3,1.1,0.8324,0.8324,261.09,313.7,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8324,261.09,313.7,313.7,656538599424,788.77,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1980,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,0.000072525
2025-10-13T11:45:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4,1.1,0.8324,0.8324,262.797,315.7,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8324,262.797,315.7,315.7,656538599424,788.71,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1980,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.29991666666667E-05
2025-10-13T11:45:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,5,1.1,0.8326,0.8326,255.229,306.6,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8326,255.229,306.6,306.6,656538599424,788.58,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.08969444444445E-05
2025-10-13T11:45:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6,1.1,0.833,0.833,289.063,347,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,289.063,347,347,656538599424,788.2,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.02952777777778E-05
2025-10-13T11:45:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,7,1.1,0.833,0.833,259.029,311,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,259.029,311,311,656538599424,788.19,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,0.0000719525
2025-10-13T11:45:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8,1.1,0.8329,0.8329,258.651,310.5,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,258.651,310.5,310.5,656538599424,788.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,0.0000718475
2025-10-13T11:45:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,9,1.1,0.833,0.833,292.936,351.7,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,292.936,351.7,351.7,656538599424,788.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,56,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.13711111111111E-05
2025-10-13T11:45:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,10,1.1,0.8329,0.8329,261.029,313.4,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,261.029,313.4,313.4,656538599424,788.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.25080555555556E-05
2025-10-13T11:45:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,11,1.1,0.833,0.833,293.651,352.5,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,293.651,352.5,352.5,656538599424,788.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.15697222222222E-05
2025-10-13T11:46:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12,1.1,0.8329,0.8329,261.073,313.4,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,261.073,313.4,313.4,656538599424,788.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.25202777777778E-05
2025-10-13T11:46:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,13,1.1,0.8329,0.8329,261.029,313.4,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,261.029,313.4,313.4,656538599424,788.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.25080555555556E-05
2025-10-13T11:46:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,14,1.1,0.8329,0.8329,294.914,354.1,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,294.914,354.1,354.1,656538599424,788.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.19205555555556E-05
2025-10-13T11:46:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,15,1.1,0.833,0.833,261.119,313.5,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,261.119,313.5,313.5,656538599424,788.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.25330555555556E-05
2025-10-13T11:46:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16,1.1,0.833,0.833,294.294,353.3,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,294.294,353.3,353.3,656538599424,788.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.17483333333333E-05
2025-10-13T11:46:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,17,1.1,0.833,0.833,261.374,313.8,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,261.374,313.8,313.8,656538599424,788.18,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.26038888888889E-05
2025-10-13T11:46:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,18,1.1,0.833,0.833,261.355,313.8,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,261.355,313.8,313.8,656538599424,788.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.25986111111111E-05
2025-10-13T11:46:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,19,1.1,0.8329,0.8329,295.277,354.5,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,295.277,354.5,354.5,656538599424,788.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.20213888888889E-05
2025-10-13T11:46:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,20,1.1,0.8329,0.8329,261.566,314,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,261.566,314,314,656538599424,788.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.26572222222222E-05
2025-10-13T11:46:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,21,1.1,0.833,0.833,294.791,353.9,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,294.791,353.9,353.9,656538599424,788.19,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.18863888888889E-05
2025-10-13T11:46:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22,1.1,0.8329,0.8329,263.545,316.4,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,263.545,316.4,316.4,656538599424,788.29,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.32069444444445E-05
2025-10-13T11:46:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,23,1.1,0.8329,0.8329,256.088,307.5,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,256.088,307.5,307.5,656538599424,788.29,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.11355555555556E-05
2025-10-13T11:46:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,24,1.1,0.833,0.833,289.943,348.1,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,289.943,348.1,348.1,656538599424,788.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.05397222222222E-05
2025-10-13T11:46:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,25,1.1,0.833,0.833,257.854,309.6,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,257.854,309.6,309.6,656538599424,788.2,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.16261111111111E-05
2025-10-13T11:46:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,26,1.1,0.833,0.833,256.646,308.1,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,256.646,308.1,308.1,656538599424,788.2,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.12905555555556E-05
2025-10-13T11:46:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,27,1.1,0.833,0.833,262.915,315.6,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,262.915,315.6,315.6,656538599424,788.2,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.30319444444444E-05
2025-10-13T11:46:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28,1.1,0.8328,0.8328,256.76,308.3,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8328,256.76,308.3,308.3,656538599424,788.33,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.13222222222222E-05
2025-10-13T11:46:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,29,1.1,0.8329,0.8329,290.995,349.4,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,290.995,349.4,349.4,656538599424,788.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.08319444444444E-05
2025-10-13T11:46:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,30,1.1,0.833,0.833,260.048,312.2,1,stream_triad,cuda,fp32,1048576,52177,52177,0.833,260.048,312.2,312.2,656538599424,788.18,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,7.22355555555556E-05
2025-10-13T11:46:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,31,1.1,0.8329,0.8329,259.902,312,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,259.902,312,312,656538599424,788.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,0.000072195
2025-10-13T11:46:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,32,1.1,0.8329,0.8329,294.542,353.6,1,stream_triad,cuda,fp32,1048576,52177,52177,0.8329,294.542,353.6,353.6,656538599424,788.25,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=52177;grid=2624;block=256;dtype=fp32,8.18172222222222E-05
