problem_size,num_threads,intel_runtime_s,intel_energy_j,intel_power_w,intel_gflops,intel_edp_j_s,intel_runtime_session_cv,intel_energy_session_cv,amd_runtime_s,amd_energy_j,amd_power_w,amd_gflops,amd_edp_j_s,amd_runtime_session_cv,amd_energy_session_cv,intel_over_amd_runtime_ratio,intel_over_amd_energy_ratio,intel_over_amd_power_ratio,intel_over_amd_edp_ratio,tradeoff_class
128,10,1.2571068788372388e-05,0.0014470509976176,114.59660859272012,333.65,1.8156633505523653e-08,0.0202406056567569,0.0524442607197797,1.824693754785081e-05,0.0021799541452477,119.8531121008543,229.86,3.9789689044708084e-08,0.0131972833306025,0.0120008211673254,0.6889412952395977,0.6637988238294737,0.9561421191657424,0.4563150389318872,Intel dominant
128,16,1.2725080469656098e-05,0.0014895722949091,118.28783668918292,329.745,1.9113586823657672e-08,0.019779856166955,0.0754167390453652,1.8497282457989014e-05,0.0022111887767363,119.6003717588288,226.75,4.0896499320114425e-08,0.0149847716996316,0.0099124104667013,0.6879432423955935,0.6736522501293245,0.9890256606200808,0.4673648635314099,Intel dominant
128,20,1.299612199374391e-05,0.0015768671286087,121.24285043131238,322.735,2.0540724076120875e-08,0.0107133991590646,0.0291697594485985,1.8336113908982692e-05,0.0022073487775844,119.17531481178514,228.745,4.0488770671130143e-08,0.0194022690247596,0.0173891120234214,0.7087718836310909,0.7143715323204949,1.0173486902282785,0.5073190352693792,Intel dominant
256,1,0.0001885600364963,0.0118498009332803,64.53960357926127,177.95,2.291367295880167e-06,0.0272380448408074,0.024494133377166,0.0002841132667617,0.0216576111584327,75.96983213358709,118.105,6.13752679230708e-06,0.006609737966222,0.0140408684886737,0.6636790975849055,0.5471425655671396,0.8495425324327867,0.37333723719988,Intel dominant
256,2,0.000111381581883,0.0090224798188729,80.10610626576948,301.255,9.930583948003097e-07,0.0232989069762416,0.067512454671384,0.0001553230745437,0.0144182130374265,92.38231791618666,216.03,2.249464664600933e-06,0.0035339833995164,0.002679681673024,0.7170961700973958,0.6257696286948039,0.867115137102809,0.4414643227909889,Intel dominant
256,4,6.545919630063827e-05,0.0070102348500306,107.42307680197558,512.5999999999999,4.602089690816148e-07,0.0282546858307776,0.0105261571985405,8.786470844212359e-05,0.0104991572671888,119.61415658095244,381.89,9.224941191056854e-07,0.0070952377011363,0.0073558797458726,0.74499986924507,0.667695003668384,0.8980799586984826,0.4988746915023866,Intel dominant
256,8,3.945221954115439e-05,0.0055113264120244,138.13997377684967,850.51,2.1684149624597985e-07,0.0142556721329865,0.0428217723400581,9.127028998723328e-05,0.0123504890570855,135.63428088798906,367.64,1.1269786829841705e-06,0.0159125983174533,0.0178754784523178,0.4322569759192493,0.4462435767968724,1.0184738907631314,0.1924095810506343,Intel dominant
256,10,6.503224979162659e-05,0.0087030169263319,137.03930478602535,515.965,5.664051066093366e-07,0.0063163645786031,0.0426672473232975,0.0001003160276372,0.0140434021651964,140.45764396520832,334.49,1.4120363592707652e-06,0.0084908237031027,0.0036504964194629,0.648273773626802,0.6197228295505579,0.9756628469431704,0.4011264319722277,Intel dominant
256,16,5.131122291021672e-05,0.0077932210092066,149.60898916933672,653.94,3.943641735829133e-07,0.0206464940788263,0.0490276610299795,7.063734392735529e-05,0.0120784995388762,170.7589155870351,475.025,8.528004993398196e-07,0.053641745151408,0.0366412738798852,0.7264036281288563,0.6452143318069508,0.8761415979658272,0.4624342667343691,Intel dominant
256,20,6.004461649695728e-05,0.0092104732330915,155.15134675334946,558.825,5.386624567408444e-07,0.0246513296285081,0.0428882174777083,9.476170093979715e-05,0.017719170652275,187.53848277563847,354.095,1.6790989484205224e-06,0.0059668052403286,0.0036097497360429,0.6336380193840557,0.5198027274436191,0.8273040522513166,0.320804475071316,Intel dominant
512,1,0.001349437751004,0.0790135032552083,58.83063785106185,198.92,0.000106069269673,0.0104670606238931,0.0922768767458335,0.002179888286334,0.1687629781181619,76.5672108889856,123.145,0.0003675722859464,0.0092333455564249,0.0148213613011913,0.6190398652370307,0.4681921600120486,0.768352891113666,0.2885671029302488,Intel dominant
512,2,0.0007771700310559,0.0594339211956521,77.83058526350976,345.405,4.616145800240032e-05,0.0131963169841051,0.0794253565052474,0.001123597237569,0.1056786632996633,94.08802206382296,238.905,0.0001186347655964,0.0029507994737745,0.0095612664418919,0.6916802614585751,0.5624022800810874,0.827210345762341,0.3891056535603349,Intel dominant
512,4,0.0004284252609603,0.0461172231005709,102.7845975685479,626.565,1.9484660491667607e-05,0.023388831806793,0.0642078979761635,0.0006020277945619,0.0757735513595166,125.22987484830917,445.885,4.559597278610637e-05,0.0033390543222341,0.0099113819588809,0.7116370121616699,0.6086190006030241,0.8207673903136197,0.4273329265957631,Intel dominant
512,8,0.0002629244156504,0.0378899667030567,146.63541638679277,1020.96,9.90559311926735e-06,0.0535054287954081,0.0214289047441037,0.0004976058266932,0.0746009567354965,150.81882796329933,539.455,3.714038809937707e-05,0.0094167729015969,0.0089472494383974,0.5283788925817761,0.5079018870682659,0.9722620071180732,0.2667067746508951,Intel dominant
512,10,0.0002991651590312,0.0458491040868454,153.75616596219635,897.28,1.379645076117929e-05,0.0164242461680647,0.0122080322559142,0.0005002458688032,0.0810933791645947,161.31696350158865,536.605,4.042527961689388e-05,0.0075045821875388,0.0052090423402143,0.5980362411526747,0.5653865279653204,0.9531307968159354,0.3412827540570356,Intel dominant
512,16,0.0002532285750188,0.0389238862779592,153.89842185411533,1060.0549999999998,9.863923528014535e-06,0.0330758693349095,0.0330460116241832,0.0003065232558139,0.0648808432497734,211.704916424676,875.765,1.98758411106551e-05,0.0494176374708978,0.0224280106060541,0.8261316889200337,0.5999287975976666,0.7269477934343198,0.4962770366848351,Intel dominant
512,20,0.0003046368181818,0.0491742718181818,161.5976194827802,881.165,1.500784502318081e-05,0.0564461968937638,0.0118816133624213,0.0003519842357779,0.0775443065455791,220.63056893532377,762.635,2.729599580545993e-05,0.003276203643303,0.0048875694224333,0.8654842666704431,0.6341441945744662,0.7324353114919055,0.5498185569100519,Intel dominant
1024,1,0.0114667298850574,0.7185562873563218,62.664448741543055,187.28,0.0082394906456552,0.0351807473016607,0.0155269548548952,0.0174476754385964,1.3368925789473685,76.93402029134462,123.08,0.0234255581505447,0.0077690101255999,0.0106034910873738,0.6572067393970201,0.5374824415003431,0.8145219566615194,0.3517308143824791,Intel dominant
1024,2,0.0057486754385964,0.4798575327380952,84.64794435200402,373.56,0.0028201571792679,0.0490230810987734,0.0333793309660278,0.0087680701754385,0.8341272938596491,95.40774556042004,244.92,0.0073129477806162,0.0171419506582896,0.0239283710867408,0.6556374804914161,0.5752809388573208,0.8872229802180787,0.3856389056603252,Intel dominant
1024,4,0.0030922656716417,0.3468855910447761,108.94600447810856,694.4749999999999,0.0010622581686775,0.0397026956913289,0.0254596354231974,0.0046733674418604,0.5896492069767442,126.0837738037141,459.515,0.0027570117418762,0.0060000231716218,0.0027385234816378,0.6616782673546342,0.5882914569211951,0.8640763295022765,0.3852933059888394,Intel dominant
1024,8,0.0017181529605263,0.2641295251677852,156.4861966323262,1249.9,0.0004620644390444,0.0505173698070594,0.016904423936868,0.0033118316831683,0.535258595709571,161.61247873783765,648.4300000000001,0.0017721945889184,0.0109330043630183,0.0060171399229505,0.5187923556799292,0.4934615292214769,0.9682804066520933,0.2607300811850774,Intel dominant
1024,10,0.0018345819672131,0.3012675954545455,162.4432918244113,1170.56,0.0005536288573196,0.009330469921109,0.0233217713120071,0.0032367451612903,0.5565093403225807,171.88267944907142,663.47,0.0018004534837512,0.0154298304398339,0.0065348355077756,0.5667983964736236,0.5413522714280333,0.945082380290348,0.307494118740686,Intel dominant
1024,16,0.0022116209850107,0.3434189822175732,156.91553480546563,971.0,0.000764972093782,0.0566894472338765,0.016039002957043,0.0019111419047619,0.4488921007604562,234.43269094530137,1123.665,0.0008576660325907,0.0164485702532429,0.0064036241816726,1.1572248923536823,0.7650368131579864,0.6693415247367429,0.8919230384714927,Intel energy-efficient / AMD runtime-efficient
1024,20,0.0020503696969696,0.3323955616161616,165.78825247482888,1047.365,0.0006817499217983,0.0278517292252069,0.0125963636970117,0.0018998009433962,0.4753712253787879,251.3955029201798,1130.375,0.0009047470790285,0.0421783546441997,0.0085553805584147,1.0792550156882763,0.6992336596547263,0.6594718304387014,0.7535254189826535,Intel energy-efficient / AMD runtime-efficient
2048,1,0.086887625,5.7682791818181816,64.90370214427105,197.725,0.5099783929609583,0.02236161133418,0.0302395155276419,0.138984125,10.80127075,78.09435152707687,123.61,1.5073834550659373,0.0110107624701742,0.0080782585511985,0.6251622262614525,0.5340370883507555,0.8310934257744319,0.3383202802492285,Intel dominant
2048,2,0.0465387954545454,3.973443681818182,84.33358456068012,369.155,0.1846312413549235,0.0260114789860074,0.0098564099556372,0.0710178666666666,7.0026189,98.58601167536033,241.91000000000005,0.4970312505064178,0.0013347001881217,0.0082652756399465,0.6553110877433489,0.5674225227104936,0.8554315478182355,0.3714680740231232,Intel dominant
2048,4,0.0235325119047619,2.718036035714285,113.12881700558792,730.05,0.0653079603882035,0.0079592778177708,0.0292528960414019,0.0373827037037037,4.790577148148148,128.30000705468387,459.57,0.1788336576136858,0.0055465318185377,0.0097221802048313,0.6295026729816336,0.5673713107333994,0.8817522274754849,0.365188305488226,Intel dominant
2048,8,0.0140407697368421,2.109212522058824,151.15564354659324,1223.585,0.0300952732327889,0.0336200967389607,0.0218601826597625,0.0226487444444444,3.9354968,173.4877506969398,758.5350000000001,0.0891049730361555,0.0063278562902923,0.00605285157495,0.6199358984902226,0.5359456834163411,0.8712755969188983,0.3377507697643025,Intel dominant
2048,10,0.0144533591549295,2.3791204726027395,166.3125842695094,1188.64,0.034632164442403,0.0143275346185462,0.0320566201102665,0.02051512,3.8569154,188.15558066570736,837.425,0.0793940384711282,0.0046692773915046,0.0011169704192703,0.7045222818550209,0.6168453870164586,0.8839099200836034,0.4362061070239811,Intel dominant
2048,16,0.0156591171875,2.575794446969697,165.75059310777448,1097.12,0.0396167662363668,0.0187591486988159,0.0254942813025233,0.0120242321428571,3.148085869047619,262.5936416571436,1428.77,0.0378495644533677,0.0050133480814728,0.0046066532976712,1.3022966457614609,0.8182097166710844,0.6312056608140854,1.0466901484474516,Intel energy-efficient / AMD runtime-efficient
2048,20,0.0273102027027027,4.25093268918919,156.20834336711613,629.065,0.1156714048764342,0.0051294260386794,0.0337186530336602,0.0124178209876543,3.387450901234568,272.92315231978506,1383.485,0.0420473722593481,0.0138261800419249,0.0074755548136949,2.199274955715197,1.2549060674620915,0.5723528474568044,2.7509782100763216,AMD dominant
4096,1,0.66046725,40.030003,60.60238085438132,208.095,26.44128274461537,0.0522667668230331,0.1409389991564578,1.0969085,86.59272,78.83119377307892,125.295,94.7730082741045,0.0146907234286178,0.0085144777863544,0.6021169951732528,0.4622790807356553,0.7687614249357874,0.2789959211608154,Intel dominant
4096,2,0.352799,30.534528833333333,85.26764939643559,389.5700000000001,10.961058618134668,0.041809606603193,0.0160283339975995,0.551253,53.7606895,97.22442334534044,249.32,29.35791131902875,0.011406208401587,0.0046305973679896,0.6399947029766732,0.5679713024017918,0.8770188236917128,0.3733596201385791,Intel dominant
4096,4,0.19536975,21.451971416666662,104.69233719769434,703.52,4.210620098087015,0.0424258228308119,0.0481651977201149,0.2899064999999999,37.778169125,129.43697572486096,474.08,10.947151546987564,0.0079721843939337,0.00495902323853,0.6739060697155809,0.5678404198384155,0.8088286721117055,0.3846315710542705,Intel dominant
4096,8,0.1094632,16.9457696,155.78198028605811,1255.58,1.885881462651435,0.0542766620197473,0.0258282650438017,0.1508828571428571,28.639518857142857,189.7458287072104,910.9,4.321786600880634,0.0071429208089528,0.0071788501310217,0.7254846711734741,0.5916918396753592,0.8210034515511769,0.4363661690901527,Intel dominant
4096,10,0.10153,17.04769805,168.4850238739458,1353.68,1.75826401362441,0.0141199652319514,0.0097596952217254,0.1332950625,28.063006625,209.6812025905155,1031.09,3.7384621566427114,0.0036996856128861,0.004815929478565,0.7616936298747,0.6074793865748161,0.803529461832488,0.4703174567382546,Intel dominant
4096,16,0.1389341875,22.459014625,162.45826745298598,989.235,3.1330309153677502,0.0170946588470171,0.02520528518902,0.0820877692307692,23.353643615384616,284.2218701150519,1674.295,1.9168140641020148,0.0105539670015493,0.0078096681134919,1.6925077731058968,0.9616921023066712,0.5715896084535068,1.6344991275069272,Intel energy-efficient / AMD runtime-efficient
4096,20,0.1741685,28.261025916666668,156.9116956341568,789.115,4.945549253500445,0.017871880965846,0.0186479101892476,0.0780081923076923,22.239936923076925,285.1543240983567,1761.855,1.734897275787207,0.00521633260412,0.0055687423134637,2.232694988149667,1.2707331866279734,0.5502693887960616,2.8506294421705225,AMD dominant
8192,1,5.1445745,338.347462,65.50541201185831,213.725,1740.6636431922643,0.0288872984150584,0.0814856458887816,8.719505,684.6218215,79.20143700085953,126.1,5954.030027757966,0.0126118271392699,0.0092054831290534,0.5900076323139903,0.4942107472687386,0.8270735291222988,0.2923504979110299,Intel dominant
8192,2,2.651757,215.619504,83.53452693738168,414.635,556.0322183929879,0.0287981744933642,0.040068426386882,4.4124855,430.154726,97.91969902148948,249.18,1918.7605033950056,0.0126191934681713,0.0162595936167862,0.6009667340549901,0.501260339517925,0.8530921537968491,0.2897871919966868,Intel dominant
8192,4,1.4417645,169.3801815,112.26271602885636,762.615,251.605561394105,0.0179828033635175,0.0618297631615183,2.322616,301.0901345,130.1498173887294,473.39,699.2800304001055,0.0116501964164547,0.0099262928420527,0.6207502660792831,0.562556397874936,0.8625652980637837,0.3598065874269917,Intel dominant
8192,8,0.867264,127.089915,146.77398899650458,1267.8049999999998,109.9152517632865,0.0863060993538299,0.0092920316863853,1.185703,226.735421,191.04470207054567,927.31,268.823618010392,0.0072766879226923,0.0019867332762268,0.7314344317253141,0.5605207798564477,0.7682703964347907,0.4088749812117976,Intel dominant
8192,10,0.755188,127.77964125,170.38554036905856,1455.9450000000002,99.85258643626275,0.0360692549404914,0.0220901377616756,0.99992525,215.186576,216.20445403680287,1099.595,214.94152472112427,0.0040559554826723,0.0018434993677301,0.7552444545229756,0.5938086084421921,0.7880759956039347,0.4645569838858099,Intel dominant
8192,16,0.98306275,166.11906625,170.78510021017604,1118.455,164.47813855235324,0.0219970315221483,0.0073897074550888,0.62900175,178.15545175,283.02764971025874,1748.025,112.06370624726776,0.0110905949784718,0.0133343514173431,1.56289350546322,0.9324388595366124,0.6034219638435053,1.4677199609071774,Intel energy-efficient / AMD runtime-efficient
8192,20,1.135975,190.343049,166.50690763842306,967.9,216.38956720886,0.0056518843284403,0.0133648905713388,0.55775275,158.450561,283.87690218345153,1971.325,88.36234755651464,0.0208566434679164,0.0196478471654006,2.0366999535188306,1.201277217314491,0.5865461626420746,2.4488888445439043,AMD dominant
16384,1,40.210326,2262.0335765,56.074379101964325,218.75,92071.01963987909,0.0153331527528525,0.0103755494261559,71.717308,5529.4109705,77.10004515266701,122.65,396554.7865618301,0.014182959509579,0.0099772880498357,0.5606781280747458,0.4090912374877164,0.7272937258458224,0.2321772999845597,Intel dominant
16384,2,21.9445555,1915.1377665,86.66629115858626,400.83,41695.095138320365,0.0116301499248868,0.037006177015412,35.620862,3498.837156,97.49810173511368,246.935,124583.26635302804,0.0048541696604648,0.0064379166151737,0.6160590807712626,0.5473640758661247,0.8889023439045441,0.3346765288700182,Intel dominant
16384,4,12.2368555,1384.446468,113.08857842095208,718.8199999999999,16661.26349129864,0.0053346727269924,0.0097357346742134,18.721183,2416.817062,128.58566241286366,469.845,45257.26228688983,0.0112284410499058,0.0108755788311294,0.6536368721997964,0.5728387513345021,0.8794804669423141,0.3681456334163874,Intel dominant
16384,8,7.072073,1081.9571905,152.19881035028442,1243.79,7598.59318094877,0.0295687807097014,0.0266791086341969,9.5721925,1817.188549,189.81474600619333,918.92,17401.94848644137,0.0093472239928313,0.0054417637178276,0.7388143311994613,0.5954017215744628,0.8018281695844559,0.4366518603861614,Intel dominant
16384,10,6.532229,1088.0854405,161.89787916859024,1346.565,7227.848157785047,0.0064228238324161,0.0329209003995492,8.000629,1726.933443,215.33831237080773,1099.425,13804.162851865402,0.0063621703368575,0.0041845838615796,0.8164644304841532,0.6300679652192016,0.7518303519060079,0.5235991660883894,Intel dominant
16384,16,8.0313155,1306.166456,163.18583393517554,1095.22,10545.2633238591,0.0333771266114498,0.022623827168702,5.064331,1437.7523755,283.94263295453106,1736.87,7280.696123772063,0.0055371373632567,0.0049034272836781,1.5858591193980014,0.908478037148616,0.5747140971299902,1.4483866850901743,Intel energy-efficient / AMD runtime-efficient
16384,20,8.894534,1469.7525855,165.26075294821055,988.93,13057.263080412253,0.0051697861855382,0.0313110714108689,4.466775999999999,1267.1995430000002,284.184584902773,1969.225,5660.295069622811,0.0069634579168507,0.0070559161350643,1.991264840681512,1.1598430520425145,0.581526098626182,2.3068166800149448,AMD dominant
