timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T16:47:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,283,1.00,1.0418,1.0528,53.681,51.0,0,reduction,cublas,fp32,12000000,3241,283,1.0418,91.383,87.7,51.0,13584000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,457,1659,2925,9801,53,0,
2025-10-13T16:47:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2443,1.00,1.0433,1.0433,84.329,80.8,0,reduction,cublas,fp32,16000000,2443,212,1.0433,84.329,80.8,58.2,312704000000,299.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,405993,515,2917,9801,53,0,
2025-10-13T16:47:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,212,1.00,1.0433,1.0506,61.112,58.2,0,reduction,cublas,fp32,16000000,2443,212,1.0433,84.329,80.8,58.2,13568000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,405993,515,2917,9801,53,0,
2025-10-13T16:47:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1641,1.00,1.0473,1.0473,85.773,81.9,0,reduction,cublas,fp32,24000000,1641,142,1.0473,85.773,81.9,57.6,315072000000,300.85,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,512,2917,9801,54,0,
2025-10-13T16:47:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,142,1.00,1.0473,1.0547,60.761,57.6,0,reduction,cublas,fp32,24000000,1641,142,1.0473,85.773,81.9,57.6,13632000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,512,2917,9801,54,0,
2025-10-13T16:47:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1234,1.00,1.0478,1.0478,85.981,82.1,0,reduction,cublas,fp32,32000000,1234,107,1.0478,85.981,82.1,57.6,315904000000,301.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,499008,498,2917,9801,54,0,
2025-10-13T16:47:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,107,1.00,1.0478,1.0583,61.007,57.6,0,reduction,cublas,fp32,32000000,1234,107,1.0478,85.981,82.1,57.6,13696000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,499008,498,2917,9801,54,0,
2025-10-13T16:47:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,809,1.00,1.0283,1.0283,86.653,84.3,0,reduction,cublas,fp32,48000000,809,71,1.0283,86.653,84.3,51.5,310656000000,302.12,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,568,2917,9801,54,0,
2025-10-13T16:47:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0283,1.0526,54.164,51.5,0,reduction,cublas,fp32,48000000,809,71,1.0283,86.653,84.3,51.5,13632000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,568,2917,9801,54,0,
2025-10-13T16:47:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0493,1.0493,92.415,88.1,0,reduction,cublas,fp32,64000000,620,54,1.0493,92.415,88.1,56.5,317440000000,302.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,481,499,2917,9801,55,0,
2025-10-13T16:47:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,54,1.00,1.0493,1.0672,60.348,56.5,0,reduction,cublas,fp32,64000000,620,54,1.0493,92.415,88.1,56.5,13824000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,481,499,2917,9801,55,0,
2025-10-13T16:48:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0402,1.0402,92.574,89.0,0,reduction,cublas,fp32,96000000,410,36,1.0402,92.574,89.0,55.5,314880000000,302.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,499,2917,9801,55,0,
2025-10-13T16:48:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0402,1.0667,59.151,55.5,0,reduction,cublas,fp32,96000000,410,36,1.0402,92.574,89.0,55.5,13824000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,499,2917,9801,55,0,
2025-10-13T16:48:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0444,1.0444,92.622,88.7,0,reduction,cublas,fp32,128000000,309,27,1.0444,92.622,88.7,55.5,316416000000,302.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,541219,498,2917,9801,55,0,
2025-10-13T16:48:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0444,1.0666,59.187,55.5,0,reduction,cublas,fp32,128000000,309,27,1.0444,92.622,88.7,55.5,13824000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,541219,498,2917,9801,55,0,
2025-10-13T16:48:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0554,1.0554,92.655,87.8,0,reduction,cublas,fp32,160000000,250,22,1.0554,92.655,87.8,54.7,320000000000,303.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,428,508,2917,9801,55,0,
2025-10-13T16:48:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0554,1.0861,59.393,54.7,0,reduction,cublas,fp32,160000000,250,22,1.0554,92.655,87.8,54.7,14080000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,428,508,2917,9801,55,0,
2025-10-13T16:48:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0534,1.0534,87.648,83.2,0,reduction,cublas,fp32,192000000,208,18,1.0534,87.648,83.2,56.4,319488000000,303.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,496,499,2917,9801,55,0,
2025-10-13T16:48:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0534,1.0663,60.101,56.4,0,reduction,cublas,fp32,192000000,208,18,1.0534,87.648,83.2,56.4,13824000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,496,499,2917,9801,55,0,
2025-10-13T16:48:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0526,1.0526,92.868,88.2,0,reduction,cublas,fp32,256000000,156,14,1.0526,92.868,88.2,54.6,319488000000,303.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,444,496,2917,9801,55,0,
2025-10-13T16:48:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0526,1.1056,60.318,54.6,0,reduction,cublas,fp32,256000000,156,14,1.0526,92.868,88.2,54.6,14336000000,12.97,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,444,496,2917,9801,55,0,
2025-10-13T16:49:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,105,1.00,1.0621,1.0621,93.652,88.2,0,reduction,cublas,fp32,384000000,105,9,1.0621,93.652,88.2,55.7,322560000000,303.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,571,495,2917,9801,55,0,
2025-10-13T16:49:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0621,1.0660,59.411,55.7,0,reduction,cublas,fp32,384000000,105,9,1.0621,93.652,88.2,55.7,13824000000,12.97,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,571,495,2917,9801,55,0,
2025-10-13T16:50:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,39918,1.00,0.4491,0.4491,35.281,78.6,1,reduction,cublas,fp32,1000000,39918,3257,0.4491,35.281,78.6,52.3,319344000000,711.13,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,422816,1484,2925,9801,46,0,
2025-10-13T16:50:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,3257,1.00,0.4491,1.0234,53.561,52.3,1,reduction,cublas,fp32,1000000,39918,3257,0.4491,35.281,78.6,52.3,13028000000,12.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,422816,1484,2925,9801,46,0,
2025-10-13T16:50:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,54236,1.00,0.7832,0.7832,76.256,97.4,1,reduction,cublas,fp32,1500000,54236,2316,0.7832,76.256,97.4,55.6,650832000000,830.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,431,1239,2925,9801,49,0,
2025-10-13T16:50:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,2316,1.00,0.7832,1.0421,57.923,55.6,1,reduction,cublas,fp32,1500000,54236,2316,0.7832,76.256,97.4,55.6,13896000000,13.33,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,431,1239,2925,9801,49,0,
2025-10-13T16:50:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,54326,1.00,0.9354,0.9354,93.265,99.7,1,reduction,cublas,fp32,2000000,54326,1750,0.9354,93.265,99.7,57.3,869216000000,929.21,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,418,1230,2925,9801,51,0,
2025-10-13T16:50:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1750,1.00,0.9354,1.0500,60.155,57.3,1,reduction,cublas,fp32,2000000,54326,1750,0.9354,93.265,99.7,57.3,14000000000,13.33,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,418,1230,2925,9801,51,0,
2025-10-13T16:50:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,34760,1.00,0.9364,0.9364,103.167,110.2,1,reduction,cublas,fp32,3000000,34760,1177,0.9364,103.167,110.2,59.7,834240000000,890.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566483,1253,2917,9801,53,0,
2025-10-13T16:50:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1177,1.00,0.9364,1.0499,62.678,59.7,1,reduction,cublas,fp32,3000000,34760,1177,0.9364,103.167,110.2,59.7,14124000000,13.45,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566483,1253,2917,9801,53,0,
2025-10-13T16:50:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9338,1.00,1.0372,1.0372,84.165,81.1,0,reduction,cublas,fp32,4000000,9338,646,1.0372,84.165,81.1,54.1,298816000000,288.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,465,494,2925,9801,52,0,
2025-10-13T16:50:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,646,1.00,1.0372,0.8009,43.340,54.1,0,reduction,cublas,fp32,4000000,9338,646,1.0372,84.165,81.1,54.1,10336000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,465,494,2925,9801,52,0,
2025-10-13T16:51:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6314,1.00,1.0312,1.0312,83.830,81.3,0,reduction,cublas,fp32,6000000,6314,560,1.0312,83.830,81.3,56.7,303072000000,293.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,466,502,2925,9801,52,0,
2025-10-13T16:51:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,560,1.00,1.0312,1.0508,59.553,56.7,0,reduction,cublas,fp32,6000000,6314,560,1.0312,83.830,81.3,56.7,13440000000,12.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,466,502,2925,9801,52,0,
2025-10-13T16:51:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4785,1.00,1.0337,1.0337,84.632,81.9,0,reduction,cublas,fp32,8000000,4785,422,1.0337,84.632,81.9,56.7,306240000000,296.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,464,583,2917,9801,53,0,
2025-10-13T16:51:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,422,1.00,1.0337,1.0543,59.817,56.7,0,reduction,cublas,fp32,8000000,4785,422,1.0337,84.632,81.9,56.7,13504000000,12.81,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,464,583,2917,9801,53,0,
2025-10-13T16:51:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3237,1.00,1.0407,1.0407,84.232,80.9,0,reduction,cublas,fp32,12000000,3237,281,1.0407,84.232,80.9,58.1,310752000000,298.61,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,467,475,2917,9801,53,0,
2025-10-13T16:51:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,281,1.00,1.0407,1.0488,60.925,58.1,0,reduction,cublas,fp32,12000000,3237,281,1.0407,84.232,80.9,58.1,13488000000,12.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,467,475,2917,9801,53,0,
2025-10-13T16:51:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2449,1.00,1.0458,1.0458,91.451,87.4,0,reduction,cublas,fp32,16000000,2449,212,1.0458,91.451,87.4,50.8,313472000000,299.75,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,453,532,2917,9801,54,0,
2025-10-13T16:51:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,212,1.00,1.0458,1.0539,53.562,50.8,0,reduction,cublas,fp32,16000000,2449,212,1.0458,91.451,87.4,50.8,13568000000,12.87,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,453,532,2917,9801,54,0,
2025-10-13T16:51:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1637,1.00,1.0447,1.0447,92.110,88.2,0,reduction,cublas,fp32,24000000,1637,141,1.0447,92.110,88.2,50.3,314304000000,300.86,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1254,2917,9801,54,0,
2025-10-13T16:51:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,141,1.00,1.0447,1.0507,52.836,50.3,0,reduction,cublas,fp32,24000000,1637,141,1.0447,92.110,88.2,50.3,13536000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1254,2917,9801,54,0,
2025-10-13T16:51:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1235,1.00,1.0486,1.0486,92.817,88.5,0,reduction,cublas,fp32,32000000,1235,106,1.0486,92.817,88.5,50.5,316160000000,301.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,494,2917,9801,54,0,
2025-10-13T16:51:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,106,1.00,1.0486,1.0522,53.121,50.5,0,reduction,cublas,fp32,32000000,1235,106,1.0486,92.817,88.5,50.5,13568000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,494,2917,9801,54,0,
2025-10-13T16:52:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,827,1.00,1.0512,1.0512,92.601,88.1,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.601,88.1,50.9,317568000000,302.11,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,481,499,2917,9801,54,0,
2025-10-13T16:52:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0512,1.0561,53.739,50.9,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.601,88.1,50.9,13632000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,481,499,2917,9801,54,0,
2025-10-13T16:52:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,622,1.00,1.0529,1.0529,86.310,82.0,0,reduction,cublas,fp32,64000000,622,53,1.0529,86.310,82.0,57.8,318464000000,302.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,510,2917,9801,54,0,
2025-10-13T16:52:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,53,1.00,1.0529,1.0508,60.702,57.8,0,reduction,cublas,fp32,64000000,622,53,1.0529,86.310,82.0,57.8,13568000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,510,2917,9801,54,0,
2025-10-13T16:52:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0403,1.0403,87.391,84.0,0,reduction,cublas,fp32,96000000,410,36,1.0403,87.391,84.0,54.8,314880000000,302.68,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,480,472,2917,9801,55,0,
2025-10-13T16:52:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0403,1.0703,58.701,54.8,0,reduction,cublas,fp32,96000000,410,36,1.0403,87.391,84.0,54.8,13824000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,480,472,2917,9801,55,0,
2025-10-13T16:52:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,312,1.00,1.0548,1.0548,92.946,88.1,0,reduction,cublas,fp32,128000000,312,27,1.0548,92.946,88.1,55.0,319488000000,302.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,1297,2917,9801,55,0,
2025-10-13T16:52:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0548,1.0702,58.829,55.0,0,reduction,cublas,fp32,128000000,312,27,1.0548,92.946,88.1,55.0,13824000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,1297,2917,9801,55,0,
2025-10-13T16:52:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0473,1.0473,87.766,83.8,0,reduction,cublas,fp32,160000000,248,22,1.0473,87.766,83.8,55.0,317440000000,303.12,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,498,592,2917,9801,55,0,
2025-10-13T16:52:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0473,1.0899,59.983,55.0,0,reduction,cublas,fp32,160000000,248,22,1.0473,87.766,83.8,55.0,14080000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,498,592,2917,9801,55,0,
2025-10-13T16:53:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0535,1.0535,93.390,88.6,0,reduction,cublas,fp32,192000000,208,18,1.0535,93.390,88.6,55.1,319488000000,303.27,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,471,493,2917,9801,55,0,
2025-10-13T16:53:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0535,1.0699,58.991,55.1,0,reduction,cublas,fp32,192000000,208,18,1.0535,93.390,88.6,55.1,13824000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,471,493,2917,9801,55,0,
2025-10-13T16:53:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0528,1.0528,92.759,88.1,0,reduction,cublas,fp32,256000000,156,14,1.0528,92.759,88.1,53.5,319488000000,303.46,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,532696,1254,2917,9801,55,0,
2025-10-13T16:53:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0528,1.1094,59.383,53.5,0,reduction,cublas,fp32,256000000,156,14,1.0528,92.759,88.1,53.5,14336000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,532696,1254,2917,9801,55,0,
2025-10-13T16:53:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,105,1.00,1.0622,1.0622,93.039,87.6,0,reduction,cublas,fp32,384000000,105,9,1.0622,93.039,87.6,55.9,322560000000,303.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,1245,2917,9801,55,0,
2025-10-13T16:53:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0622,1.0696,59.792,55.9,0,reduction,cublas,fp32,384000000,105,9,1.0622,93.039,87.6,55.9,13824000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,1245,2917,9801,55,0,
2025-10-13T16:54:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,39063,1.00,0.4404,0.4404,35.707,81.1,1,reduction,cublas,fp32,1000000,39063,3272,0.4404,35.707,81.1,51.1,312504000000,709.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,471,2925,9801,46,0,
2025-10-13T16:54:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,3272,1.00,0.4404,1.0288,52.543,51.1,1,reduction,cublas,fp32,1000000,39063,3272,0.4404,35.707,81.1,51.1,13088000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,471,2925,9801,46,0,
2025-10-13T16:54:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,59551,1.00,0.8603,0.8603,87.650,101.9,1,reduction,cublas,fp32,1500000,59551,2320,0.8603,87.650,101.9,48.7,714612000000,830.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,542,487,2925,9801,49,0,
2025-10-13T16:54:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,2320,1.00,0.8603,1.0447,50.901,48.7,1,reduction,cublas,fp32,1500000,59551,2320,0.8603,87.650,101.9,48.7,13920000000,13.32,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,542,487,2925,9801,49,0,
2025-10-13T16:54:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,47555,1.00,0.8208,0.8208,82.535,100.6,1,reduction,cublas,fp32,2000000,47555,1750,0.8208,82.535,100.6,55.9,760880000000,927.01,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,417,474,2925,9801,51,0,
2025-10-13T16:54:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1750,1.00,0.8208,1.0499,58.673,55.9,1,reduction,cublas,fp32,2000000,47555,1750,0.8208,82.535,100.6,55.9,14000000000,13.33,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,417,474,2925,9801,51,0,
2025-10-13T16:55:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,34252,1.00,0.9241,0.9241,102.610,111.0,1,reduction,cublas,fp32,3000000,34252,1172,0.9241,102.610,111.0,59.7,822048000000,889.53,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,577,2917,9801,53,0,
2025-10-13T16:55:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1172,1.00,0.9241,1.0457,62.382,59.7,1,reduction,cublas,fp32,3000000,34252,1172,0.9241,102.610,111.0,59.7,14064000000,13.45,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,577,2917,9801,53,0,
2025-10-13T16:55:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,8134,1.00,0.9036,0.9036,74.094,82.0,1,reduction,cublas,fp32,4000000,8134,771,0.9036,74.094,82.0,56.6,260288000000,288.06,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,553,496,2925,9801,52,0,
2025-10-13T16:55:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,771,1.00,0.9036,0.9559,54.133,56.6,1,reduction,cublas,fp32,4000000,8134,771,0.9036,74.094,82.0,56.6,12336000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,553,496,2925,9801,52,0,
2025-10-13T16:55:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6294,1.00,1.0279,1.0279,84.117,81.8,0,reduction,cublas,fp32,6000000,6294,560,1.0279,84.117,81.8,56.6,302112000000,293.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,1256,2925,9801,52,0,
2025-10-13T16:55:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,560,1.00,1.0279,1.0510,59.437,56.6,0,reduction,cublas,fp32,6000000,6294,560,1.0279,84.117,81.8,56.6,13440000000,12.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,1256,2925,9801,52,0,
2025-10-13T16:55:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4777,1.00,1.0321,1.0321,85.275,82.6,0,reduction,cublas,fp32,8000000,4777,420,1.0321,85.275,82.6,51.1,305728000000,296.21,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,440,596,2925,9801,53,0,
2025-10-13T16:55:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,420,1.00,1.0321,1.0499,53.626,51.1,0,reduction,cublas,fp32,8000000,4777,420,1.0321,85.275,82.6,51.1,13440000000,12.80,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,440,596,2925,9801,53,0,
2025-10-13T16:55:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3247,1.00,1.0437,1.0437,85.025,81.5,0,reduction,cublas,fp32,12000000,3247,281,1.0437,85.025,81.5,57.6,311712000000,298.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,484,507,2925,9801,53,0,
2025-10-13T16:55:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,281,1.00,1.0437,1.0521,60.551,57.6,0,reduction,cublas,fp32,12000000,3247,281,1.0437,85.025,81.5,57.6,13488000000,12.82,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,484,507,2925,9801,53,0,
2025-10-13T16:55:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2444,1.00,1.0438,1.0438,91.814,88.0,0,reduction,cublas,fp32,16000000,2444,211,1.0438,91.814,88.0,51.1,312832000000,299.72,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,535,534,2917,9801,53,0,
