OpenBLAS backend=pthreads | config=OpenBLAS 0.3.30 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY SkylakeX MAX_THREADS=128
STRIDED_GEMM(ld=2N) | Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz | session=strided_gemm_intel_20260719_175326_session2 | reps=10 | configs=63 | DRAM-RAPL=yes
[OpenBLAS] requested=8 active=8
[STRIDED_GEMM] N=2048 threads=8 rep=1 batches=73 time=1.007 s | package=153.413 J | dram=0.980501 | total=154.393 J | power=153.4 W | runtime=in_range | checksum=OK
[STRIDED_GEMM] N=16384 threads=10 rep=10 batches=1 time=7.586 s | package=1205.256 J | dram=16.247453 | total=1221.503 J | power=161.0 W | runtime=above | checksum=OK
[OpenBLAS] requested=4 active=4
[STRIDED_GEMM] N=8192 threads=4 rep=1 batches=1 time=1.613 s | package=180.553 J | dram=1.555184 | total=182.108 J | power=112.9 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=2 batches=1 time=1.611 s | package=180.478 J | dram=1.548436 | total=182.026 J | power=113.0 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=3 batches=1 time=1.610 s | package=180.467 J | dram=1.562926 | total=182.030 J | power=113.1 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=4 batches=1 time=1.609 s | package=180.566 J | dram=1.590649 | total=182.157 J | power=113.2 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=5 batches=1 time=1.611 s | package=179.908 J | dram=1.559100 | total=181.467 J | power=112.7 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=6 batches=1 time=1.611 s | package=180.304 J | dram=1.559299 | total=181.863 J | power=112.9 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=7 batches=1 time=1.601 s | package=178.818 J | dram=1.545239 | total=180.364 J | power=112.7 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=8 batches=1 time=1.603 s | package=180.121 J | dram=1.529006 | total=181.650 J | power=113.3 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=9 batches=1 time=1.603 s | package=180.124 J | dram=1.556561 | total=181.680 J | power=113.4 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=4 rep=10 batches=1 time=1.600 s | package=179.985 J | dram=1.568403 | total=181.553 J | power=113.5 W | runtime=above | checksum=OK
[OpenBLAS] requested=2 active=2
[STRIDED_GEMM] N=8192 threads=2 rep=1 batches=1 time=3.000 s | package=245.569 J | dram=1.209159 | total=246.778 J | power=82.2 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=2 batches=1 time=2.998 s | package=247.091 J | dram=1.179217 | total=248.270 J | power=82.8 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=3 batches=1 time=2.994 s | package=247.963 J | dram=1.210123 | total=249.173 J | power=83.2 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=4 batches=1 time=2.989 s | package=245.702 J | dram=1.203315 | total=246.905 J | power=82.6 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=5 batches=1 time=2.986 s | package=247.858 J | dram=1.159005 | total=249.018 J | power=83.4 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=6 batches=1 time=2.987 s | package=245.655 J | dram=1.162279 | total=246.818 J | power=82.6 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=7 batches=1 time=2.987 s | package=248.443 J | dram=1.156527 | total=249.600 J | power=83.6 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=8 batches=1 time=2.979 s | package=247.109 J | dram=1.172561 | total=248.282 J | power=83.3 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=9 batches=1 time=2.979 s | package=248.551 J | dram=1.175606 | total=249.727 J | power=83.8 W | runtime=above | checksum=OK
[STRIDED_GEMM] N=8192 threads=2 rep=10 batches=1 time=2.974 s | package=247.167 J | dram=1.171842 | total=248.339 J | power=83.5 W | runtime=above | checksum=OK
