"timestamp","host","gpu_name","matrix_size","mode","batches","seconds_target","seconds_gpu","seconds_wall","energy_j","avg_power_w","below_target","pcie_gen_current","pcie_width_current","clocks_sm_mhz","clocks_mem_mhz","temp_c","throttle_reasons","kWh_e2e","energy_batch_j","kWh_batch","seconds_batch","M","K","N","flops_batch","joule_per_gflop","gflops","flops_per_watt","market_area","de_price_eur_kwh_run","de_eur_job","de_price_sync","de_eur_job_sync","fr_price_eur_kwh_run","fr_eur_job","fr_price_sync","fr_eur_job_sync","pl_price_eur_kwh_run","pl_eur_job","pl_price_sync","pl_eur_job_sync","price_eur_kwh_run","eur_job","price_sync","eur_job_sync","de_price_eur_kwh_batch","de_eur_batch","de_eur_batch_sync","de_eur_job_from_batches","fr_price_eur_kwh_batch","fr_eur_batch","fr_eur_batch_sync","fr_eur_job_from_batches","pl_price_eur_kwh_batch","pl_eur_batch","pl_eur_batch_sync","pl_eur_job_from_batches","price_eur_kwh_batch","eur_batch","eur_batch_sync","eur_job_from_batches","de_ci_g_per_kwh","de_co2_job_kg","fr_ci_g_per_kwh","fr_co2_job_kg","pl_ci_g_per_kwh","pl_co2_job_kg","de_co2_batch_kg","de_co2_job_from_batches_kg","fr_co2_batch_kg","fr_co2_job_from_batches_kg","pl_co2_batch_kg","pl_co2_job_from_batches_kg"
"2024-09-11 09:48:57+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9509","0,9509","89,716","94.4","1","","","","","90","","2,49211111111111e-05","0.00035886399999999997","9,968444444444443e-11","3.8036e-06","64","64","64","524288.0","0.6844787597656249","137.8399411084236","1.4601688676739788","DE","0,0976","2,432300444444444e-06","0,0783099722222222","1,951571518858024e-06","0,0953","2,374981888888888e-06","0,0950131388888888","2,367832991265431e-06","0,0953","2,374981888888888e-06","0,0950131388888888","2,367832991265431e-06","0,0976","2,432300444444444e-06","0,0783099722222222","1,951571518858024e-06","0,0976","9,729201777777778e-12","7,8062860754321e-12","2,4323004444444444e-06","0,0953","9,499927555555556e-12","9,471331965061728e-12","2,3749818888888887e-06","0,0953","9,499927555555556e-12","9,471331965061728e-12","2,3749818888888887e-06","0,0976","9,729201777777778e-12","7,8062860754321e-12","2,4323004444444444e-06","261,27","6,511138699999997e-06","23,2","5,781697777777775e-07","604,57","1,5066556144444439e-05","2,6044554799999997e-11","6,5111386999999996e-06","2,3126791111111105e-12","5,781697777777776e-07","6,026622457777778e-11","1,5066556144444446e-05"
"2024-09-11 09:48:58+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9495","0,9495","88,673","93.4","1","","","","","90","","2,46313888888889e-05","0.000354692","9,852555555555556e-11","3.798e-06","64","64","64","524288.0","0.6765213012695311","138.0431806213797","1.4779783792438939","DE","0,0976","2,404023555555557e-06","0,0783099722222222","1,928883379683643e-06","0,0953","2,347371361111112e-06","0,0950131388888888","2,340305573526236e-06","0,0953","2,347371361111112e-06","0,0950131388888888","2,340305573526236e-06","0,0976","2,404023555555557e-06","0,0783099722222222","1,928883379683643e-06","0,0976","9,616094222222224e-12","7,71553351873457e-12","2,404023555555556e-06","0,0953","9,389485444444445e-12","9,361222294104938e-12","2,347371361111111e-06","0,0953","9,389485444444445e-12","9,361222294104938e-12","2,347371361111111e-06","0,0976","9,616094222222224e-12","7,71553351873457e-12","2,404023555555556e-06","261,27","6,435442975000003e-06","23,2","5,714482222222225e-07","604,57","1,4891398780555563e-05","2,5741771899999998e-11","6,435442975e-06","2,285792888888889e-12","5,714482222222222e-07","5,956559512222222e-11","1,4891398780555556e-05"
"2024-09-11 09:48:59+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9498","0,9498","88,996","93.7","1","","","","","91","","2,47211111111111e-05","0.000355984","9,888444444444443e-11","3.7992e-06","64","64","64","524288.0","0.678985595703125","137.9995788587071","1.4727809910214205","DE","0,0976","2,4127804444444435e-06","0,0783099722222222","1,93590952441358e-06","0,0953","2,355921888888888e-06","0,0950131388888888","2,348830363487653e-06","0,0953","2,355921888888888e-06","0,0950131388888888","2,348830363487653e-06","0,0976","2,4127804444444435e-06","0,0783099722222222","1,93590952441358e-06","0,0976","9,651121777777775e-12","7,743638097654321e-12","2,4127804444444443e-06","0,0953","9,423687555555554e-12","9,395321453950616e-12","2,3559218888888886e-06","0,0953","9,423687555555554e-12","9,395321453950616e-12","2,3559218888888886e-06","0,0976","9,651121777777775e-12","7,743638097654321e-12","2,4127804444444443e-06","261,27","6,458884699999997e-06","23,2","5,735297777777775e-07","604,57","1,494564214444444e-05","2,5835538799999995e-11","6,458884699999998e-06","2,2941191111111107e-12","5,735297777777776e-07","5,978256857777778e-11","1,4945642144444445e-05"
"2024-09-11 09:49:00+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9499","0,9499","89,242","94.0","1","","","","","91","","2,47894444444444e-05","0.00035696800000000004","9,915777777777779e-11","3.7996e-06","64","64","64","524288.0","0.6808624267578125","137.98505105800612","1.4679260750851715","DE","0,0976","2,4194497777777733e-06","0,0783099722222222","1,941260705848762e-06","0,0953","2,362434055555551e-06","0,0950131388888888","2,3553229279783904e-06","0,0953","2,362434055555551e-06","0,0950131388888888","2,3553229279783904e-06","0,0976","2,4194497777777733e-06","0,0783099722222222","1,941260705848762e-06","0,0976","9,677799111111112e-12","7,765042823395064e-12","2,4194497777777784e-06","0,0953","9,449736222222223e-12","9,42129171191358e-12","2,362434055555556e-06","0,0953","9,449736222222223e-12","9,42129171191358e-12","2,362434055555556e-06","0,0976","9,677799111111112e-12","7,765042823395064e-12","2,4194497777777784e-06","261,27","6,476738149999987e-06","23,2","5,751151111111101e-07","604,57","1,498695442777775e-05","2,5906952600000003e-11","6,476738150000001e-06","2,300460444444445e-12","5,751151111111112e-07","5,994781771111113e-11","1,4986954427777783e-05"
"2024-09-11 09:49:00+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9458","0,9458","88,836","93.9","1","","","","","90","","2,46766666666667e-05","0.000355344","9,870666666666667e-11","3.7832e-06","64","64","64","524288.0","0.677764892578125","138.5832099809685","1.475859531213722","DE","0,0976","2,40844266666667e-06","0,0783099722222222","1,9324290812037066e-06","0,0953","2,3516863333333364e-06","0,0950131388888888","2,3446075573148177e-06","0,0953","2,3516863333333364e-06","0,0950131388888888","2,3446075573148177e-06","0,0976","2,40844266666667e-06","0,0783099722222222","1,9324290812037066e-06","0,0976","9,633770666666667e-12","7,729716324814816e-12","2,4084426666666667e-06","0,0953","9,406745333333332e-12","9,378430229259258e-12","2,351686333333333e-06","0,0953","9,406745333333332e-12","9,378430229259258e-12","2,351686333333333e-06","0,0976","9,633770666666667e-12","7,729716324814816e-12","2,4084426666666667e-06","261,27","6,447272700000009e-06","23,2","5,724986666666675e-07","604,57","1,4918772366666689e-05","2,57890908e-11","6,447272700000001e-06","2,2899946666666666e-12","5,724986666666667e-07","5,967508946666668e-11","1,491877236666667e-05"
"2024-09-11 09:49:06+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7305","1,7305","162,168","93.7","0","","","","","90","","4,50466666666667e-05","0.00123724365234375","3,4367879231770836e-10","1.3202667236328124e-05","96","96","96","1769472.0","0.6992162929640876","134.02382778618897","1.4303503499059655","DE","0,0976","4,39655466666667e-06","0,0783099722222222","3,527603215370373e-06","0,0953","4,292947333333336e-06","0,0950131388888888","4,280025196481484e-06","0,0953","4,292947333333336e-06","0,0950131388888888","4,280025196481484e-06","0,0976","4,39655466666667e-06","0,0783099722222222","3,527603215370373e-06","0,0976","3,354305013020834e-11","2,6913476679766624e-11","4,396554666666668e-06","0,0953","3,2752588907877605e-11","3,2654000827648015e-11","4,292947333333333e-06","0,0953","3,2752588907877605e-11","3,2654000827648015e-11","4,292947333333333e-06","0,0976","3,354305013020834e-11","2,6913476679766624e-11","4,396554666666668e-06","261,27","1,1769342600000007e-05","23,2","1,0450826666666674e-06","604,57","2,7233863266666686e-05","8,979295806884766e-11","1,17693426e-05","7,973347981770833e-12","1,0450826666666666e-06","2,0777788747151697e-10","2,7233863266666672e-05"
"2024-09-11 09:49:07+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7303","1,7303","159,769","92.3","0","","","","","90","","4,43802777777778e-05","0.0012189407348632813","3,3859464857313366e-10","1.3201141357421875e-05","96","96","96","1769472.0","0.6888725760358352","134.03931918395654","1.4522136422963872","DE","0,0976","4,331515111111114e-06","0,0783099722222222","3,4754183199922863e-06","0,0953","4,229440472222224e-06","0,0950131388888888","4,216709496427471e-06","0,0953","4,229440472222224e-06","0,0950131388888888","4,216709496427471e-06","0,0976","4,331515111111114e-06","0,0783099722222222","3,4754183199922863e-06","0,0976","3,304683770073785e-11","2,6515337524355195e-11","4,331515111111112e-06","0,0953","3,2268070009019635e-11","3,217094037191367e-11","4,229440472222222e-06","0,0953","3,2268070009019635e-11","3,217094037191367e-11","4,229440472222222e-06","0,0976","3,304683770073785e-11","2,6515337524355195e-11","4,331515111111112e-06","261,27","1,1595235175000005e-05","23,2","1,029622444444445e-06","604,57","2,6830984536111127e-05","8,846462383270262e-11","1,1595235174999998e-05","7,8553958468967e-12","1,0296224444444443e-06","2,0470416668785945e-10","2,6830984536111114e-05"
"2024-09-11 09:49:09+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7304","1,7304","158,423","91.6","0","","","","","89","","4,40063888888889e-05","0.0012086715698242188","3,3574210272894966e-10","1.3201904296875e-05","96","96","96","1769472.0","0.6830690566588331","134.031573037448","1.4632267798848035","DE","0,0976","4,295023555555557e-06","0,0783099722222222","3,4461390914891987e-06","0,0953","4,193808861111112e-06","0,0950131388888888","4,181185139498457e-06","0,0953","4,193808861111112e-06","0,0950131388888888","4,181185139498457e-06","0,0976","4,295023555555557e-06","0,0783099722222222","3,4461390914891987e-06","0,0976","3,276842922634549e-11","2,629195473853453e-11","4,295023555555556e-06","0,0953","3,1996222390068905e-11","3,189991103743329e-11","4,193808861111112e-06","0,0953","3,1996222390068905e-11","3,189991103743329e-11","4,193808861111112e-06","0,0976","3,276842922634549e-11","2,629195473853453e-11","4,295023555555556e-06","261,27","1,1497549225e-05","23,2","1,0209482222222225e-06","604,57","2,6604942530555565e-05","8,771933917999266e-11","1,1497549224999998e-05","7,789216783311631e-12","1,0209482222222221e-06","2,029796030468411e-10","2,6604942530555558e-05"
"2024-09-11 09:49:11+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7471","1,7471","159,699","91.4","0","","","","","89","","4,43608333333333e-05","0.0012184066772460938","3,3844629923502607e-10","1.3329315185546876e-05","96","96","96","1769472.0","0.6885707585348024","132.7504058061931","1.4524114420808871","DE","0,0976","4,32961733333333e-06","0,0783099722222222","3,4738956260879605e-06","0,0953","4,227587416666663e-06","0,0950131388888888","4,214862018726848e-06","0,0953","4,227587416666663e-06","0,0950131388888888","4,214862018726848e-06","0,0976","4,32961733333333e-06","0,0783099722222222","3,4738956260879605e-06","0,0976","3,3032358805338545e-11","2,6503720291808806e-11","4,329617333333334e-06","0,0953","3,2253932317097975e-11","3,215684523564798e-11","4,227587416666667e-06","0,0953","3,2253932317097975e-11","3,215684523564798e-11","4,227587416666667e-06","0,0976","3,3032358805338545e-11","2,6503720291808806e-11","4,329617333333334e-06","261,27","1,159015492499999e-05","23,2","1,0291713333333324e-06","604,57","2,6819229008333312e-05","8,842586460113525e-11","1,1590154925e-05","7,851954142252605e-12","1,0291713333333334e-06","2,0461447912851974e-10","2,681922900833334e-05"
"2024-09-11 09:49:13+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7485","1,7485","158,705","90.8","0","","","","","89","","4,40847222222222e-05","0.0012108230590820313","3,3633973863389755e-10","1.3339996337890625e-05","96","96","96","1769472.0","0.6842849500201367","132.6441143746068","1.46083826403752","DE","0,0976","4,302668888888887e-06","0,0783099722222222","3,452273372646604e-06","0,0953","4,201274027777775e-06","0,0950131388888888","4,188627835378084e-06","0,0953","4,201274027777775e-06","0,0950131388888888","4,188627835378084e-06","0,0976","4,302668888888887e-06","0,0783099722222222","3,452273372646604e-06","0,0976","3,2826758490668405e-11","2,633875558965e-11","4,302668888888889e-06","0,0953","3,205317709181044e-11","3,195669430067509e-11","4,201274027777778e-06","0,0953","3,205317709181044e-11","3,195669430067509e-11","4,201274027777778e-06","0,0976","3,2826758490668405e-11","2,633875558965e-11","4,302668888888889e-06","261,27","1,1518015374999992e-05","23,2","1,022765555555555e-06","604,57","2,6652300513888877e-05","8,787548351287842e-11","1,1518015375e-05","7,803081936306423e-12","1,0227655555555554e-06","2,0334091578589547e-10","2,665230051388889e-05"
