"timestamp","host","gpu_name","matrix_size","mode","batches","seconds_target","seconds_gpu","seconds_wall","energy_j","avg_power_w","below_target","workload","impl","dtype","N","passes_kernel","passes_e2e","seconds_kernel","energy_kernel_j","avg_power_w_kernel","avg_power_w_e2e","bytes_total","bw_gb_s","time_mode","energy_mode","includes_transfer","device_name","driver_version","pcie_gen_current","pcie_width_current","pcie_rx_kbs","pcie_tx_kbs","clocks_sm_mhz","clocks_mem_mhz","temp_c","throttle_reasons","notes","energy_batch_j","kWh_batch","seconds_batch","M","K","flops_batch","joule_per_gflop","gflops","flops_per_watt","kWh_e2e","market_area","de_price_eur_kwh_run","de_eur_job","de_price_sync","de_eur_job_sync","fr_price_eur_kwh_run","fr_eur_job","fr_price_sync","fr_eur_job_sync","pl_price_eur_kwh_run","pl_eur_job","pl_price_sync","pl_eur_job_sync","price_eur_kwh_run","eur_job","price_sync","eur_job_sync","de_price_eur_kwh_batch","de_eur_batch","de_eur_batch_sync","de_eur_job_from_batches","fr_price_eur_kwh_batch","fr_eur_batch","fr_eur_batch_sync","fr_eur_job_from_batches","pl_price_eur_kwh_batch","pl_eur_batch","pl_eur_batch_sync","pl_eur_job_from_batches","price_eur_kwh_batch","eur_batch","eur_batch_sync","eur_job_from_batches"
"2024-09-12 12:07:03+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","45510","1.0","0.5066","0,5066","44,52","87.9","1","reduction","cublas","fp32","0","45510","1733","0.5066","44.52","87.9","49.1","364080000000","718.67","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","365","397","2925","9801","46","0","","0.000978246539222149","2,717351497839303e-10","1.1131619424302351e-05","0","0","","","","","1,2366666666666668e-05","DE","0,07862","9,722673333333335e-07","0,07830997222222223","9,684333231481484e-07","0,10096","1,2485386666666667e-06","0,09501313888888888","1,1749958175925927e-06","0,10096","1,2485386666666667e-06","0,09501313888888888","1,1749958175925927e-06","0,07862","9,722673333333335e-07","0,07830997222222223","9,684333231481484e-07","0,07862","2,1363817476012597e-11","2,127957203138098e-11","9,722673333333333e-07","0,10096","2,74343807221856e-11","2,581840952741359e-11","1,2485386666666667e-06","0,10096","2,74343807221856e-11","2,581840952741359e-11","1,2485386666666667e-06","0,07862","2,1363817476012597e-11","2,127957203138098e-11","9,722673333333333e-07"
"2024-09-12 12:07:03+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","1733","1.0","0.5066","1,0448","51,264","49.1","1","reduction","cublas","fp32","0","45510","1733","0.5066","44.52","87.9","49.1","6932000000","6.63","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","365","397","2925","9801","46","0","","0.029581073283323718","8,216964800923255e-09","0.0006028851702250432","0","0","0.0","","0.0","0.0","1,4240000000000001e-05","DE","0,07862","1,1195488e-06","0,07830997222222223","1,1151340044444446e-06","0,10096","1,4376704e-06","0,09501313888888888","1,3529870977777777e-06","0,10096","1,4376704e-06","0,09501313888888888","1,3529870977777777e-06","0,07862","1,1195488e-06","0,07830997222222223","1,1151340044444446e-06","0,07862","6,460177726485862e-10","6,434702853112779e-10","1,1195487999999998e-06","0,10096","8,295847663012117e-10","7,807196178752324e-10","1,4376704e-06","0,10096","8,295847663012117e-10","7,807196178752324e-10","1,4376704e-06","0,07862","6,460177726485862e-10","6,434702853112779e-10","1,1195487999999998e-06"
"2024-09-12 12:07:09+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","47486","1.0","0.6834","0,6834","68,185","99.8","1","reduction","cublas","fp32","0","47486","736","0.6834","68.185","99.8","56.2","569832000000","833.77","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","381","1251","2925","9801","50","0","","0.0014358968959272207","3,9886024886867245e-10","1.4391610158783641e-05","0","0","","","","","1,8940277777777778e-05","DE","0,07862","1,489084638888889e-06","0,07830997222222223","1,4832126266589509e-06","0,10096","1,9122104444444444e-06","0,09501313888888888","1,7995752430941356e-06","0,10096","1,9122104444444444e-06","0,09501313888888888","1,7995752430941356e-06","0,07862","1,489084638888889e-06","0,07830997222222223","1,4832126266589509e-06","0,07862","3,1358392766055026e-11","3,123473500945439e-11","1,489084638888889e-06","0,10096","4,026893072578117e-11","3,7896964223015957e-11","1,912210444444445e-06","0,10096","4,026893072578117e-11","3,7896964223015957e-11","1,912210444444445e-06","0,07862","3,1358392766055026e-11","3,123473500945439e-11","1,489084638888889e-06"
"2024-09-12 12:07:09+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","736","1.0","0.6834","0,6609","37,117","56.2","1","reduction","cublas","fp32","0","47486","736","0.6834","68.185","99.8","56.2","4416000000","6.68","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","381","1251","2925","9801","50","0","","0.05043070652173913","1,4008529589371982e-08","0.0008979619565217392","0","0","0.0","","0.0","0.0","1,0310277777777777e-05","DE","0,07862","8,105940388888889e-07","0,07830997222222223","8,073975663811729e-07","0,10096","1,0409256444444442e-06","0,09501313888888888","9,796118544830245e-07","0,10096","1,0409256444444442e-06","0,09501313888888888","9,796118544830245e-07","0,07862","8,105940388888889e-07","0,07830997222222223","8,073975663811729e-07","0,07862","1,1013505963164253e-09","1,0970075630178982e-09","8,10594038888889e-07","0,10096","1,4143011473429953e-09","1,3309943675041097e-09","1,0409256444444445e-06","0,10096","1,4143011473429953e-09","1,3309943675041097e-09","1,0409256444444445e-06","0,07862","1,1013505963164253e-09","1,0970075630178982e-09","8,10594038888889e-07"
"2024-09-12 12:07:16+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","38832","1.0","0.6418","0,6418","71,582","111.5","1","reduction","cublas","fp32","0","38832","556","0.6418","71.582","111.5","46.0","621312000000","968.07","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","336","402","2917","9801","52","0","","0.0018433765966213431","5,120490546170396e-10","1.6527606098063454e-05","0","0","","","","","1,9883888888888886e-05","DE","0,07862","1,563271344444444e-06","0,07830997222222223","1,5571067865586419e-06","0,10096","2,007477422222222e-06","0,09501313888888888","1,8892306966512339e-06","0,10096","2,007477422222222e-06","0,09501313888888888","1,8892306966512339e-06","0,07862","1,563271344444444e-06","0,07830997222222223","1,5571067865586419e-06","0,07862","4,025729667399165e-11","4,0098547243475525e-11","1,5632713444444439e-06","0,10096","5,169647255413632e-11","4,865138794425303e-11","2,0074774222222215e-06","0,10096","5,169647255413632e-11","4,865138794425303e-11","2,0074774222222215e-06","0,07862","4,025729667399165e-11","4,0098547243475525e-11","1,5632713444444439e-06"
"2024-09-12 12:07:16+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","556","1.0","0.6418","0,6605","30,383","46.0","1","reduction","cublas","fp32","0","38832","556","0.6418","71.582","111.5","46.0","4448000000","6.73","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","336","402","2917","9801","52","0","","0.054645683453237406","1,5179356514788172e-08","0.0011879496402877698","0","0","0.0","","0.0","0.0","8,439722222222223e-06","DE","0,07862","6,635309611111111e-07","0,07830997222222223","6,60914412785494e-07","0,10096","8,520743555555556e-07","0,09501313888888888","8,018844996836419e-07","0,10096","8,520743555555556e-07","0,09501313888888888","8,018844996836419e-07","0,07862","6,635309611111111e-07","0,07830997222222223","6,60914412785494e-07","0,07862","1,193401009192646e-09","1,18869498702427e-09","6,635309611111112e-07","0,10096","1,5325078337330137e-09","1,4422383087835288e-09","8,520743555555557e-07","0,10096","1,5325078337330137e-09","1,4422383087835288e-09","8,520743555555557e-07","0,07862","1,193401009192646e-09","1,18869498702427e-09","6,635309611111112e-07"
"2024-09-12 12:07:26+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","37759","1.0","0.8937","0,8937","105,532","118.1","1","reduction","cublas","fp32","0","37759","593","0.8937","105.532","118.1","51.2","906216000000","1013.98","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","364","402","2925","9801","52","0","","0.0027948833390714794","7,763564830754108e-10","2.3668529357239335e-05","0","0","","","","","2,9314444444444444e-05","DE","0,07862","2,304701622222222e-06","0,07830997222222223","2,2956133301543213e-06","0,10096","2,959586311111111e-06","0,09501313888888888","2,785257381450617e-06","0,10096","2,959586311111111e-06","0,09501313888888888","2,785257381450617e-06","0,07862","2,304701622222222e-06","0,07830997222222223","2,2956133301543213e-06","0,07862","6,103714669938879e-11","6,079645462417756e-11","2,3047016222222215e-06","0,10096","7,838095053129347e-11","7,376406635373331e-11","2,95958631111111e-06","0,10096","7,838095053129347e-11","7,376406635373331e-11","2,95958631111111e-06","0,07862","6,103714669938879e-11","6,079645462417756e-11","2,3047016222222215e-06"
"2024-09-12 12:07:26+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","593","1.0","0.8937","1,0533","53,941","51.2","1","reduction","cublas","fp32","0","37759","593","0.8937","105.532","118.1","51.2","7116000000","6.76","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","364","402","2925","9801","52","0","","0.0909629005059022","2,5267472362750613e-08","0.0017762225969645867","0","0","0.0","","0.0","0.0","1,4983611111111112e-05","DE","0,07862","1,1780115055555557e-06","0,07830997222222223","1,1733661698996916e-06","0,10096","1,5127453777777777e-06","0,09501313888888888","1,4236399235570988e-06","0,10096","1,5127453777777777e-06","0,09501313888888888","1,4236399235570988e-06","0,07862","1,1780115055555557e-06","0,07830997222222223","1,1733661698996916e-06","0,07862","1,986528677159453e-09","1,9786950588527684e-09","1,1780115055555557e-06","0,10096","2,5510040097433017e-09","2,400741860973185e-09","1,512745377777778e-06","0,10096","2,5510040097433017e-09","2,400741860973185e-09","1,512745377777778e-06","0,07862","1,986528677159453e-09","1,9786950588527684e-09","1,1780115055555557e-06"
"2024-09-12 12:07:35+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","kernel","8214","1.0","0.9145","0,9145","75,78","82.9","1","reduction","cublas","fp32","0","8214","358","0.9145","75.78","82.9","54.4","262848000000","287.41","kernel","kernel","0","NVIDIA GeForce RTX 5050","580.65.06","3","8","421","429","2925","9801","51","0","","0.009225712198685171","2,562697832968103e-09","0.00011133430728025322","0","0","","","","","2,105e-05","DE","0,07862","1,654951e-06","0,07830997222222223","1,648424915277778e-06","0,10096","2,125208e-06","0,09501313888888888","2,000026573611111e-06","0,10096","2,125208e-06","0,09501313888888888","2,000026573611111e-06","0,07862","1,654951e-06","0,07830997222222223","1,648424915277778e-06","0,07862","2,0147930362795225e-10","2,0068479611368127e-10","1,6549509999999997e-06","0,10096","2,5872997321645967e-10","2,434899651340529e-10","2,125208e-06","0,10096","2,5872997321645967e-10","2,434899651340529e-10","2,125208e-06","0,07862","2,0147930362795225e-10","2,0068479611368127e-10","1,6549509999999997e-06"
"2024-09-12 12:07:35+02:00","rock-ms7a95","NVIDIA GeForce RTX 5050","0","e2e","358","1.0","0.9145","0,8692","47,257","54.4","1","reduction","cublas","fp32","0","8214","358","0.9145","75.78","82.9","54.4","5728000000","6.59","e2e","e2e","1","NVIDIA GeForce RTX 5050","580.65.06","3","8","421","429","2925","9801","51","0","","0.13200279329608938","3,6667442582247055e-08","0.0024279329608938548","0","0","0.0","","0.0","0.0","1,3126944444444444e-05","DE","0,07862","1,032040372222222e-06","0,07830997222222223","1,0279706548070987e-06","0,10096","1,325296311111111e-06","0,09501313888888888","1,247232195686728e-06","0,10096","1,325296311111111e-06","0,09501313888888888","1,247232195686728e-06","0,07862","1,032040372222222e-06","0,07830997222222223","1,0279706548070987e-06","0,07862","2,882794335816263e-09","2,8714264100756955e-09","1,0320403722222222e-06","0,10096","3,7019450031036624e-09","3,4838888147673975e-09","1,3252963111111111e-06","0,10096","3,7019450031036624e-09","3,4838888147673975e-09","1,3252963111111111e-06","0,07862","2,882794335816263e-09","2,8714264100756955e-09","1,0320403722222222e-06"
