timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T16:57:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,2551,1.00,0.7906,0.7906,27.363,34.6,1,reduction,openblas,fp32,1000000,2551,104,0.7906,27.363,34.6,34.6,20408000000,25.81,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:57:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,113,1.00,1.0357,0.5816,19.553,33.6,0,reduction,openblas,fp32,6000000,396,113,1.0357,34.800,33.6,33.6,2712000000,4.66,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:57:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,282,1.00,1.0257,1.0257,34.438,33.6,0,reduction,openblas,fp32,8000000,282,93,1.0257,34.438,33.6,33.6,18048000000,17.60,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:57:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,93,1.00,1.0257,0.6488,21.780,33.6,0,reduction,openblas,fp32,8000000,282,93,1.0257,34.438,33.6,33.6,2976000000,4.59,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,182,1.00,1.0332,1.0332,35.277,34.1,0,reduction,openblas,fp32,12000000,182,55,1.0332,35.277,34.1,35.0,17472000000,16.91,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,55,1.00,1.0332,0.5846,20.452,35.0,0,reduction,openblas,fp32,12000000,182,55,1.0332,35.277,34.1,35.0,2640000000,4.52,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,135,1.00,1.0437,1.0437,36.775,35.2,0,reduction,openblas,fp32,16000000,135,46,1.0437,36.775,35.2,35.1,17280000000,16.56,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,46,1.00,1.0437,0.6572,23.079,35.1,0,reduction,openblas,fp32,16000000,135,46,1.0437,36.775,35.2,35.1,2944000000,4.48,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,89,1.00,1.0522,1.0522,37.132,35.3,0,reduction,openblas,fp32,24000000,89,27,1.0522,37.132,35.3,35.1,17088000000,16.24,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,27,1.00,1.0522,0.5839,20.513,35.1,0,reduction,openblas,fp32,24000000,89,27,1.0522,37.132,35.3,35.1,2592000000,4.44,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,66,1.00,1.0504,1.0504,37.068,35.3,0,reduction,openblas,fp32,32000000,66,23,1.0504,37.068,35.3,35.1,16896000000,16.09,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,23,1.00,1.0504,0.6607,23.172,35.1,0,reduction,openblas,fp32,32000000,66,23,1.0504,37.068,35.3,35.1,2944000000,4.46,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,44,1.00,1.0594,1.0594,37.445,35.3,0,reduction,openblas,fp32,48000000,44,14,1.0594,37.445,35.3,35.0,16896000000,15.95,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,14,1.00,1.0594,0.6063,21.210,35.0,0,reduction,openblas,fp32,48000000,44,14,1.0594,37.445,35.3,35.0,2688000000,4.43,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,33,1.00,1.0640,1.0640,37.506,35.2,0,reduction,openblas,fp32,64000000,33,12,1.0640,37.506,35.2,34.6,16896000000,15.88,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,12,1.00,1.0640,0.6944,24.033,34.6,0,reduction,openblas,fp32,64000000,33,12,1.0640,37.506,35.2,34.6,3072000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,22,1.00,1.0692,1.0692,37.643,35.2,0,reduction,openblas,fp32,96000000,22,7,1.0692,37.643,35.2,34.7,16896000000,15.80,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:58:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,7,1.00,1.0692,0.6084,21.086,34.7,0,reduction,openblas,fp32,96000000,22,7,1.0692,37.643,35.2,34.7,2688000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,17,1.00,1.1040,1.1040,38.836,35.2,0,reduction,openblas,fp32,128000000,17,6,1.1040,38.836,35.2,35.0,17408000000,15.77,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,6,1.00,1.1040,0.6962,24.367,35.0,0,reduction,openblas,fp32,128000000,17,6,1.1040,38.836,35.2,35.0,3072000000,4.41,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,14,1.00,1.1376,1.1376,39.823,35.0,0,reduction,openblas,fp32,160000000,14,6,1.1376,39.823,35.0,34.9,17920000000,15.75,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,6,1.00,1.1376,0.8699,30.318,34.9,0,reduction,openblas,fp32,160000000,14,6,1.1376,39.823,35.0,34.9,3840000000,4.41,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,11,1.00,1.0734,1.0734,37.806,35.2,0,reduction,openblas,fp32,192000000,11,5,1.0734,37.806,35.2,35.3,16896000000,15.74,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,5,1.00,1.0734,0.8694,30.655,35.3,0,reduction,openblas,fp32,192000000,11,5,1.0734,37.806,35.2,35.3,3840000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,9,1.00,1.1717,1.1717,41.361,35.3,0,reduction,openblas,fp32,256000000,9,3,1.1717,41.361,35.3,35.3,18432000000,15.73,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,3,1.00,1.1717,0.6949,24.556,35.3,0,reduction,openblas,fp32,256000000,9,3,1.1717,41.361,35.3,35.3,3072000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,6,1.00,1.1722,1.1722,41.389,35.3,0,reduction,openblas,fp32,384000000,6,2,1.1722,41.389,35.3,35.3,18432000000,15.72,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:59:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,2,1.00,1.1722,0.6945,24.499,35.3,0,reduction,openblas,fp32,384000000,6,2,1.1722,41.389,35.3,35.3,3072000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:30:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,3206,1.00,0.9948,0.9948,34.449,34.6,1,reduction,openblas,fp32,1000000,3206,136,0.9948,34.449,34.6,35.0,25648000000,25.78,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:30:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,136,1.00,0.9948,0.0855,2.992,35.0,1,reduction,openblas,fp32,1000000,3206,136,0.9948,34.449,34.6,35.0,544000000,6.36,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:30:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,1484,1.00,0.6889,0.6889,23.881,34.7,1,reduction,openblas,fp32,1500000,1484,199,0.6889,23.881,34.7,34.9,17808000000,25.85,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:30:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,199,1.00,0.6889,0.1982,6.925,34.9,1,reduction,openblas,fp32,1500000,1484,199,0.6889,23.881,34.7,34.9,1194000000,6.02,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,1077,1.00,0.6874,0.6874,23.980,34.9,1,reduction,openblas,fp32,2000000,1077,206,0.6874,23.980,34.9,34.5,17232000000,25.07,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,206,1.00,0.6874,0.3179,10.964,34.5,1,reduction,openblas,fp32,2000000,1077,206,0.6874,23.980,34.9,34.5,1648000000,5.18,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,706,1.00,0.7768,0.7768,27.219,35.0,1,reduction,openblas,fp32,3000000,706,182,0.7768,27.219,35.0,33.6,16944000000,21.81,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,182,1.00,0.7768,0.4453,14.981,33.6,1,reduction,openblas,fp32,3000000,706,182,0.7768,27.219,35.0,33.6,2184000000,4.90,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,487,1.00,0.7790,0.7790,27.354,35.1,1,reduction,openblas,fp32,4000000,487,148,0.7790,27.354,35.1,34.0,15584000000,20.00,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,148,1.00,0.7790,0.4954,16.836,34.0,1,reduction,openblas,fp32,4000000,487,148,0.7790,27.354,35.1,34.0,2368000000,4.78,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,390,1.00,1.0194,1.0194,35.285,34.6,0,reduction,openblas,fp32,6000000,390,110,1.0194,35.285,34.6,33.8,18720000000,18.36,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,110,1.00,1.0194,0.5666,19.168,33.8,0,reduction,openblas,fp32,6000000,390,110,1.0194,35.285,34.6,33.8,2640000000,4.66,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,282,1.00,1.0257,1.0257,35.210,34.3,0,reduction,openblas,fp32,8000000,282,92,1.0257,35.210,34.3,33.8,18048000000,17.60,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,92,1.00,1.0257,0.6413,21.647,33.8,0,reduction,openblas,fp32,8000000,282,92,1.0257,35.210,34.3,33.8,2944000000,4.59,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,183,1.00,1.0397,1.0397,35.288,33.9,0,reduction,openblas,fp32,12000000,183,55,1.0397,35.288,33.9,33.6,17568000000,16.90,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,55,1.00,1.0397,0.5844,19.662,33.6,0,reduction,openblas,fp32,12000000,183,55,1.0397,35.288,33.9,33.6,2640000000,4.52,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T16:31:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,138,1.00,1.0662,1.0662,37.452,35.1,0,reduction,openblas,fp32,16000000,138,47,1.0662,37.452,35.1,34.3,17664000000,16.57,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=8; e2e_host_memcpy=1; e2e_bw=mixed
