timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T20:44:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3071,1.00,0.5080,1.0307,163.319,158.5,1,reduction,cublas,fp32,1000000,35245,3071,0.5080,149.745,294.8,158.5,12284000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,49,0,
2025-10-12T20:44:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,42504,1.00,0.8048,0.8048,249.660,310.2,1,reduction,cublas,fp32,1500000,42504,2122,0.8048,249.660,310.2,174.5,510048000000,633.74,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T20:44:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2122,1.00,0.8048,1.0605,185.006,174.5,1,reduction,cublas,fp32,1500000,42504,2122,0.8048,249.660,310.2,174.5,12732000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T20:44:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,36952,1.00,0.8626,0.8626,269.383,312.3,1,reduction,cublas,fp32,2000000,36952,1598,0.8626,269.383,312.3,183.2,591232000000,685.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:44:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1598,1.00,0.8626,1.0428,191.013,183.2,1,reduction,cublas,fp32,2000000,36952,1598,0.8626,269.383,312.3,183.2,12784000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:44:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,27761,1.00,0.8978,0.8978,294.886,328.5,1,reduction,cublas,fp32,3000000,27761,1081,0.8978,294.886,328.5,159.5,666264000000,742.10,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:44:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1081,1.00,0.8978,1.0435,166.455,159.5,1,reduction,cublas,fp32,3000000,27761,1081,0.8978,294.886,328.5,159.5,12972000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:45:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,20255,1.00,0.8380,0.8380,278.176,331.9,1,reduction,cublas,fp32,4000000,20255,786,0.8380,278.176,331.9,171.8,648160000000,773.42,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:45:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,786,1.00,0.8380,1.0050,172.694,171.8,1,reduction,cublas,fp32,4000000,20255,786,0.8380,278.176,331.9,171.8,12576000000,12.51,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:45:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16228,1.00,0.9646,0.9646,332.764,345.0,1,reduction,cublas,fp32,6000000,16228,551,0.9646,332.764,345.0,181.2,778944000000,807.54,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T20:45:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,551,1.00,0.9646,1.0517,190.588,181.2,1,reduction,cublas,fp32,6000000,16228,551,0.9646,332.764,345.0,181.2,13224000000,12.57,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T20:45:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12888,1.00,0.9974,0.9974,345.273,346.2,1,reduction,cublas,fp32,8000000,12888,412,0.9974,345.273,346.2,159.6,824832000000,827.02,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:45:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,412,1.00,0.9974,1.0453,166.776,159.6,1,reduction,cublas,fp32,8000000,12888,412,0.9974,345.273,346.2,159.6,13184000000,12.61,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,53,0,
2025-10-12T20:45:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8878,1.00,1.0063,1.0063,342.874,340.7,0,reduction,cublas,fp32,12000000,8878,277,1.0063,342.874,340.7,157.8,852288000000,846.98,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,180350,350,1965,9501,54,0,
2025-10-12T20:45:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0063,1.0516,165.937,157.8,0,reduction,cublas,fp32,12000000,8878,277,1.0063,342.874,340.7,157.8,13296000000,12.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,180350,350,1965,9501,54,0,
2025-10-12T20:45:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6814,1.00,1.0176,1.0176,342.286,336.4,0,reduction,cublas,fp32,16000000,6814,207,1.0176,342.286,336.4,161.8,872192000000,857.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:45:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,207,1.00,1.0176,1.0460,169.210,161.8,0,reduction,cublas,fp32,16000000,6814,207,1.0176,342.286,336.4,161.8,13248000000,12.67,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:46:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4660,1.00,1.0304,1.0304,340.387,330.3,0,reduction,cublas,fp32,24000000,4660,139,1.0304,340.387,330.3,179.8,894720000000,868.33,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:46:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0304,1.0525,189.278,179.8,0,reduction,cublas,fp32,24000000,4660,139,1.0304,340.387,330.3,179.8,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:46:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3537,1.00,1.0361,1.0361,348.304,336.2,0,reduction,cublas,fp32,32000000,3537,105,1.0361,348.304,336.2,176.2,905472000000,873.89,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T20:46:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0361,1.0587,186.590,176.2,0,reduction,cublas,fp32,32000000,3537,105,1.0361,348.304,336.2,176.2,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T20:46:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2382,1.00,1.0407,1.0407,344.887,331.4,0,reduction,cublas,fp32,48000000,2382,70,1.0407,344.887,331.4,179.4,914688000000,878.93,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:46:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0407,1.0582,189.880,179.4,0,reduction,cublas,fp32,48000000,2382,70,1.0407,344.887,331.4,179.4,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:46:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1799,1.00,1.0437,1.0437,348.982,334.4,0,reduction,cublas,fp32,64000000,1799,53,1.0437,348.982,334.4,174.9,921088000000,882.52,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:46:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0437,1.0676,186.705,174.9,0,reduction,cublas,fp32,64000000,1799,53,1.0437,348.982,334.4,174.9,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:46:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,366.532,350.1,0,reduction,cublas,fp32,96000000,1207,35,1.0469,366.532,350.1,158.7,926976000000,885.42,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:46:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0469,1.0574,167.835,158.7,0,reduction,cublas,fp32,96000000,1207,35,1.0469,366.532,350.1,158.7,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:46:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,348.858,332.8,0,reduction,cublas,fp32,128000000,908,27,1.0483,348.858,332.8,169.2,929792000000,886.93,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:46:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0483,1.0874,183.971,169.2,0,reduction,cublas,fp32,128000000,908,27,1.0483,348.858,332.8,169.2,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:47:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0495,1.0495,363.212,346.1,0,reduction,cublas,fp32,160000000,728,21,1.0495,363.212,346.1,156.9,931840000000,887.86,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:47:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0495,1.0567,165.813,156.9,0,reduction,cublas,fp32,160000000,728,21,1.0495,363.212,346.1,156.9,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:47:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,363.372,346.3,0,reduction,cublas,fp32,192000000,607,18,1.0494,363.372,346.3,171.2,932352000000,888.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:47:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0494,1.0872,186.178,171.2,0,reduction,cublas,fp32,192000000,607,18,1.0494,363.372,346.3,171.2,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,700,1965,9501,54,0,
2025-10-12T20:47:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,454,1.00,1.0456,1.0456,348.539,333.3,0,reduction,cublas,fp32,256000000,454,14,1.0456,348.539,333.3,164.6,929792000000,889.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,375400,350,1965,9501,54,0,
2025-10-12T20:47:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0456,1.1273,185.535,164.6,0,reduction,cublas,fp32,256000000,454,14,1.0456,348.539,333.3,164.6,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,375400,350,1965,9501,54,0,
2025-10-12T20:47:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0529,1.0529,368.397,349.9,0,reduction,cublas,fp32,384000000,305,9,1.0529,368.397,349.9,169.1,936960000000,889.90,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:47:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0529,1.0869,183.850,169.1,0,reduction,cublas,fp32,384000000,305,9,1.0529,368.397,349.9,169.1,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:48:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,34540,1.00,0.4978,0.4978,142.479,286.2,1,reduction,cublas,fp32,1000000,34540,3089,0.4978,142.479,286.2,160.4,276320000000,555.14,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,49,0,
2025-10-12T20:48:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3089,1.00,0.4978,1.0365,166.302,160.4,1,reduction,cublas,fp32,1000000,34540,3089,0.4978,142.479,286.2,160.4,12356000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,49,0,
2025-10-12T20:48:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,41960,1.00,0.7943,0.7943,247.583,311.7,1,reduction,cublas,fp32,1500000,41960,2092,0.7943,247.583,311.7,162.7,503520000000,633.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,202850,350,1980,9501,52,0,
2025-10-12T20:48:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2092,1.00,0.7943,1.0451,170.020,162.7,1,reduction,cublas,fp32,1500000,41960,2092,0.7943,247.583,311.7,162.7,12552000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,202850,350,1980,9501,52,0,
2025-10-12T20:49:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28658,1.00,0.6694,0.6694,222.280,332.0,1,reduction,cublas,fp32,2000000,28658,1498,0.6694,222.280,332.0,170.7,458528000000,684.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,52,0,
2025-10-12T20:49:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1498,1.00,0.6694,0.9774,166.849,170.7,1,reduction,cublas,fp32,2000000,28658,1498,0.6694,222.280,332.0,170.7,11984000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,52,0,
2025-10-12T20:49:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28312,1.00,0.9157,0.9157,306.243,334.4,1,reduction,cublas,fp32,3000000,28312,1086,0.9157,306.243,334.4,183.6,679488000000,742.03,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T20:49:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1086,1.00,0.9157,1.0482,192.448,183.6,1,reduction,cublas,fp32,3000000,28312,1086,0.9157,306.243,334.4,183.6,13032000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T20:49:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16133,1.00,0.6679,0.6679,227.944,341.3,1,reduction,cublas,fp32,4000000,16133,820,0.6679,227.944,341.3,183.6,516256000000,772.97,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T20:49:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,820,1.00,0.6679,1.0485,192.491,183.6,1,reduction,cublas,fp32,4000000,16133,820,0.6679,227.944,341.3,183.6,13120000000,12.51,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T20:49:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16277,1.00,0.9679,0.9679,332.757,343.8,1,reduction,cublas,fp32,6000000,16277,550,0.9679,332.757,343.8,177.4,781296000000,807.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,53,0,
2025-10-12T20:49:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,550,1.00,0.9679,1.0499,186.260,177.4,1,reduction,cublas,fp32,6000000,16277,550,0.9679,332.757,343.8,177.4,13200000000,12.57,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,53,0,
2025-10-12T20:49:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12843,1.00,0.9947,0.9947,334.360,336.2,1,reduction,cublas,fp32,8000000,12843,414,0.9947,334.360,336.2,178.2,821952000000,826.36,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:49:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,414,1.00,0.9947,1.0505,187.223,178.2,1,reduction,cublas,fp32,8000000,12843,414,0.9947,334.360,336.2,178.2,13248000000,12.61,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T20:49:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8907,1.00,1.0096,1.0096,344.307,341.0,0,reduction,cublas,fp32,12000000,8907,277,1.0096,344.307,341.0,159.5,855072000000,846.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:49:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0096,1.0516,167.686,159.5,0,reduction,cublas,fp32,12000000,8907,277,1.0096,344.307,341.0,159.5,13296000000,12.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:50:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6804,1.00,1.0157,1.0157,339.341,334.1,0,reduction,cublas,fp32,16000000,6804,208,1.0157,339.341,334.1,162.2,870912000000,857.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T20:50:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0157,1.0514,170.537,162.2,0,reduction,cublas,fp32,16000000,6804,208,1.0157,339.341,334.1,162.2,13312000000,12.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T20:50:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4649,1.00,1.0279,1.0279,340.043,330.8,0,reduction,cublas,fp32,24000000,4649,139,1.0279,340.043,330.8,158.9,892608000000,868.35,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:50:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0279,1.0522,167.213,158.9,0,reduction,cublas,fp32,24000000,4649,139,1.0279,340.043,330.8,158.9,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:50:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3529,1.00,1.0338,1.0338,344.690,333.4,0,reduction,cublas,fp32,32000000,3529,105,1.0338,344.690,333.4,179.7,903424000000,873.86,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:50:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0338,1.0587,190.243,179.7,0,reduction,cublas,fp32,32000000,3529,105,1.0338,344.690,333.4,179.7,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:50:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2382,1.00,1.0399,1.0399,343.189,330.0,0,reduction,cublas,fp32,48000000,2382,70,1.0399,343.189,330.0,179.7,914688000000,879.57,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,420350,350,1965,9501,54,0,
2025-10-12T20:50:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0399,1.0580,190.134,179.7,0,reduction,cublas,fp32,48000000,2382,70,1.0399,343.189,330.0,179.7,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,420350,350,1965,9501,54,0,
2025-10-12T20:50:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0443,1.0443,347.625,332.9,0,reduction,cublas,fp32,64000000,1800,53,1.0443,347.625,332.9,173.2,921600000000,882.51,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:50:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0443,1.0680,184.966,173.2,0,reduction,cublas,fp32,64000000,1800,53,1.0443,347.625,332.9,173.2,13568000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1197,1.00,1.0382,1.0382,367.249,353.7,0,reduction,cublas,fp32,96000000,1197,35,1.0382,367.249,353.7,156.5,919296000000,885.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,367850,350,1965,9501,54,0,
2025-10-12T20:51:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0382,1.0573,165.501,156.5,0,reduction,cublas,fp32,96000000,1197,35,1.0382,367.249,353.7,156.5,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,367850,350,1965,9501,54,0,
2025-10-12T20:51:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,362.847,346.1,0,reduction,cublas,fp32,128000000,908,27,1.0483,362.847,346.1,169.6,929792000000,886.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0483,1.0874,184.443,169.6,0,reduction,cublas,fp32,128000000,908,27,1.0483,362.847,346.1,169.6,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,348.134,331.7,0,reduction,cublas,fp32,160000000,728,21,1.0496,348.134,331.7,176.5,931840000000,887.77,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0496,1.0570,186.576,176.5,0,reduction,cublas,fp32,160000000,728,21,1.0496,348.134,331.7,176.5,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0496,1.0496,341.591,325.5,0,reduction,cublas,fp32,192000000,607,18,1.0496,341.591,325.5,171.9,932352000000,888.32,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:51:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0496,1.0872,186.878,171.9,0,reduction,cublas,fp32,192000000,607,18,1.0496,341.591,325.5,171.9,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T20:51:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,366.591,349.1,0,reduction,cublas,fp32,256000000,456,14,1.0502,366.591,349.1,161.8,933888000000,889.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0502,1.1273,182.417,161.8,0,reduction,cublas,fp32,256000000,456,14,1.0502,366.591,349.1,161.8,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0528,1.0528,345.386,328.1,0,reduction,cublas,fp32,384000000,305,9,1.0528,345.386,328.1,177.8,936960000000,890.00,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:51:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0528,1.0866,193.242,177.8,0,reduction,cublas,fp32,384000000,305,9,1.0528,345.386,328.1,177.8,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T20:53:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,33212,1.00,0.4773,0.4773,138.931,291.1,1,reduction,cublas,fp32,1000000,33212,3120,0.4773,138.931,291.1,170.2,265696000000,556.69,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,49,0,
2025-10-12T20:53:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3120,1.00,0.4773,1.0478,178.355,170.2,1,reduction,cublas,fp32,1000000,33212,3120,0.4773,138.931,291.1,170.2,12480000000,11.91,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,49,0,
2025-10-12T20:53:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,42725,1.00,0.8083,0.8083,247.872,306.6,1,reduction,cublas,fp32,1500000,42725,2115,0.8083,247.872,306.6,178.6,512700000000,634.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
