timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T10:39:48,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16341,1.00,0.9742,0.9742,340.383,349.4,1,reduction,cublas,fp32,6000000,16341,519,0.9742,340.383,349.4,161.9,784368000000,805.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:39:48,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,519,1.00,0.9742,1.0461,169.351,161.9,1,reduction,cublas,fp32,6000000,16341,519,0.9742,340.383,349.4,161.9,12456000000,11.91,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:39:58,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12904,1.00,1.0038,1.0038,338.820,337.5,0,reduction,cublas,fp32,8000000,12904,391,1.0038,338.820,337.5,182.9,825856000000,822.75,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:39:58,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,391,1.00,1.0038,1.0480,191.684,182.9,0,reduction,cublas,fp32,8000000,12904,391,1.0038,338.820,337.5,182.9,12512000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:40:09,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8936,1.00,1.0179,1.0179,342.738,336.7,0,reduction,cublas,fp32,12000000,8936,262,1.0179,342.738,336.7,179.4,857856000000,842.73,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:40:09,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,262,1.00,1.0179,1.0502,188.432,179.4,0,reduction,cublas,fp32,12000000,8936,262,1.0179,342.738,336.7,179.4,12576000000,11.97,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:40:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6821,1.00,1.0210,1.0210,341.623,334.6,0,reduction,cublas,fp32,16000000,6821,197,1.0210,341.623,334.6,163.4,873088000000,855.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,55,0,
2025-10-12T10:40:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0210,1.0519,171.887,163.4,0,reduction,cublas,fp32,16000000,6821,197,1.0210,341.623,334.6,163.4,12608000000,11.99,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,55,0,
2025-10-12T10:40:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4666,1.00,1.0342,1.0342,341.241,330.0,0,reduction,cublas,fp32,24000000,4666,132,1.0342,341.241,330.0,185.6,895872000000,866.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:40:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0342,1.0553,195.882,185.6,0,reduction,cublas,fp32,24000000,4666,132,1.0342,341.241,330.0,185.6,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:40:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3530,1.00,1.0367,1.0367,346.306,334.1,0,reduction,cublas,fp32,32000000,3530,99,1.0367,346.306,334.1,182.5,903680000000,871.71,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,178500,400,1965,9501,55,0,
2025-10-12T10:40:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0367,1.0550,192.495,182.5,0,reduction,cublas,fp32,32000000,3530,99,1.0367,346.306,334.1,182.5,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,178500,400,1965,9501,55,0,
2025-10-12T10:40:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2388,1.00,1.0449,1.0449,346.544,331.7,0,reduction,cublas,fp32,48000000,2388,66,1.0449,346.544,331.7,182.3,916992000000,877.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:40:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0449,1.0541,192.113,182.3,0,reduction,cublas,fp32,48000000,2388,66,1.0449,346.544,331.7,182.3,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:41:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1797,1.00,1.0464,1.0464,348.527,333.1,0,reduction,cublas,fp32,64000000,1797,50,1.0464,348.527,333.1,181.2,920064000000,879.25,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0464,1.0644,192.825,181.2,0,reduction,cublas,fp32,64000000,1797,50,1.0464,348.527,333.1,181.2,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1206,1.00,1.0483,1.0483,367.467,350.5,0,reduction,cublas,fp32,96000000,1206,33,1.0483,367.467,350.5,160.0,926208000000,883.53,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:41:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0483,1.0534,168.510,160.0,0,reduction,cublas,fp32,96000000,1206,33,1.0483,367.467,350.5,160.0,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:41:23,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0506,1.0506,348.709,331.9,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.709,331.9,181.3,929792000000,885.05,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:23,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0506,1.0638,192.914,181.3,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.709,331.9,181.3,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,727,1.00,1.0505,1.0505,349.109,332.3,0,reduction,cublas,fp32,160000000,727,20,1.0505,349.109,332.3,181.0,930560000000,885.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:41:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0505,1.0636,192.517,181.0,0,reduction,cublas,fp32,160000000,727,20,1.0505,349.109,332.3,181.0,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:41:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,608,1.00,1.0534,1.0534,363.653,345.2,0,reduction,cublas,fp32,192000000,608,17,1.0534,363.653,345.2,177.8,933888000000,886.57,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:41:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0534,1.0848,192.839,177.8,0,reduction,cublas,fp32,192000000,608,17,1.0534,363.653,345.2,177.8,13056000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:41:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0524,1.0524,363.421,345.3,0,reduction,cublas,fp32,256000000,456,13,1.0524,363.421,345.3,169.3,933888000000,887.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T10:41:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0524,1.1059,187.220,169.3,0,reduction,cublas,fp32,256000000,456,13,1.0524,363.421,345.3,169.3,13312000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T10:42:07,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0550,1.0550,346.737,328.7,0,reduction,cublas,fp32,384000000,305,9,1.0550,346.737,328.7,183.3,936960000000,888.11,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:42:07,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0550,1.1484,210.469,183.3,0,reduction,cublas,fp32,384000000,305,9,1.0550,346.737,328.7,183.3,13824000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
