"timestamp","host","gpu_name","matrix_size","mode","batches","seconds_target","seconds_gpu","seconds_wall","energy_j","avg_power_w","below_target","pcie_gen_current","pcie_width_current","clocks_sm_mhz","clocks_mem_mhz","temp_c","throttle_reasons","kWh_e2e","energy_batch_j","kWh_batch","seconds_batch","M","K","N","flops_batch","joule_per_gflop","gflops","flops_per_watt","market_area","de_price_eur_kwh_run","de_eur_job","de_price_sync","de_eur_job_sync","fr_price_eur_kwh_run","fr_eur_job","fr_price_sync","fr_eur_job_sync","pl_price_eur_kwh_run","pl_eur_job","pl_price_sync","pl_eur_job_sync","price_eur_kwh_run","eur_job","price_sync","eur_job_sync","de_price_eur_kwh_batch","de_eur_batch","de_eur_batch_sync","de_eur_job_from_batches","fr_price_eur_kwh_batch","fr_eur_batch","fr_eur_batch_sync","fr_eur_job_from_batches","pl_price_eur_kwh_batch","pl_eur_batch","pl_eur_batch_sync","pl_eur_job_from_batches","price_eur_kwh_batch","eur_batch","eur_batch_sync","eur_job_from_batches"
"2024-09-11 09:48:57+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9509","0,9509","89,716","94.4","1","","","","","90","","2,49211111111111e-05","0.00035886399999999997","9,968444444444443e-11","3.8036e-06","64","64","64","524288.0","0.6844787597656249","137.8399411084236","1.4601688676739788","DE","0,0975999999999999","2,4323004444444406e-06","0,0783099722222222","1,9515715188580235e-06","0,09444","2,3535497333333323e-06","0,0518570416666666","1,2923350972685163e-06","0,0953","2,374981888888888e-06","0,0950131388888888","2,367832991265429e-06","0,0975999999999999","2,4323004444444406e-06","0,0783099722222222","1,9515715188580235e-06","0,0975999999999999","9,729201777777767e-12","7,806286075432096e-12","2,4323004444444415e-06","0,09444","9,414198933333332e-12","5,1693403890740674e-12","2,353549733333333e-06","0,0953","9,499927555555555e-12","9,471331965061719e-12","2,3749818888888887e-06","0,0975999999999999","9,729201777777767e-12","7,806286075432096e-12","2,4323004444444415e-06"
"2024-09-11 09:48:58+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9495","0,9495","88,673","93.4","1","","","","","90","","2,46313888888889e-05","0.000354692","9,852555555555556e-11","3.798e-06","64","64","64","524288.0","0.6765213012695311","138.0431806213797","1.4779783792438939","DE","0,0975999999999999","2,4040235555555543e-06","0,0783099722222222","1,9288833796836426e-06","0,09444","2,3261883666666677e-06","0,0518570416666666","1,2773109599189804e-06","0,0953","2,347371361111112e-06","0,0950131388888888","2,3403055735262337e-06","0,0975999999999999","2,4040235555555543e-06","0,0783099722222222","1,9288833796836426e-06","0,0975999999999999","9,616094222222212e-12","7,715533518734567e-12","2,404023555555553e-06","0,09444","9,304753466666667e-12","5,10924383967592e-12","2,326188366666667e-06","0,0953","9,389485444444445e-12","9,361222294104931e-12","2,347371361111111e-06","0,0975999999999999","9,616094222222212e-12","7,715533518734567e-12","2,404023555555553e-06"
"2024-09-11 09:48:59+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9498","0,9498","88,996","93.7","1","","","","","91","","2,47211111111111e-05","0.000355984","9,888444444444443e-11","3.7992e-06","64","64","64","524288.0","0.678985595703125","137.9995788587071","1.4727809910214205","DE","0,0975999999999999","2,412780444444441e-06","0,0783099722222222","1,935909524413579e-06","0,09444","2,3346617333333323e-06","0,0518570416666666","1,2819636889351832e-06","0,0953","2,3559218888888878e-06","0,0950131388888888","2,3488303634876513e-06","0,0975999999999999","2,412780444444441e-06","0,0783099722222222","1,935909524413579e-06","0,0975999999999999","9,651121777777767e-12","7,743638097654318e-12","2,412780444444442e-06","0,09444","9,338646933333331e-12","5,127854755740734e-12","2,3346617333333327e-06","0,0953","9,423687555555554e-12","9,395321453950608e-12","2,3559218888888886e-06","0,0975999999999999","9,651121777777767e-12","7,743638097654318e-12","2,412780444444442e-06"
"2024-09-11 09:49:00+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9499","0,9499","89,242","94.0","1","","","","","91","","2,47894444444444e-05","0.00035696800000000004","9,915777777777779e-11","3.7996e-06","64","64","64","524288.0","0.6808624267578125","137.98505105800612","1.4679260750851715","DE","0,0975999999999999","2,4194497777777708e-06","0,0783099722222222","1,9412607058487613e-06","0,09444","2,3411151333333287e-06","0,0518570416666666","1,2855072534490701e-06","0,0953","2,362434055555551e-06","0,0950131388888888","2,3553229279783887e-06","0,0975999999999999","2,4194497777777708e-06","0,0783099722222222","1,9412607058487613e-06","0,0975999999999999","9,677799111111102e-12","7,765042823395061e-12","2,4194497777777754e-06","0,09444","9,364460533333335e-12","5,1420290137962905e-12","2,341115133333334e-06","0,0953","9,449736222222223e-12","9,421291711913573e-12","2,3624340555555558e-06","0,0975999999999999","9,677799111111102e-12","7,765042823395061e-12","2,4194497777777754e-06"
"2024-09-11 09:49:00+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","64","e2e","250000","1","0.9458","0,9458","88,836","93.9","1","","","","","90","","2,46766666666667e-05","0.000355344","9,870666666666667e-11","3.7832e-06","64","64","64","524288.0","0.677764892578125","138.5832099809685","1.475859531213722","DE","0,0975999999999999","2,4084426666666675e-06","0,0783099722222222","1,9324290812037058e-06","0,09444","2,330464400000003e-06","0,0518570416666666","1,279658931527778e-06","0,0953","2,3516863333333364e-06","0,0950131388888888","2,344607557314816e-06","0,0975999999999999","2,4084426666666675e-06","0,0783099722222222","1,9324290812037058e-06","0,0975999999999999","9,633770666666656e-12","7,729716324814814e-12","2,408442666666664e-06","0,09444","9,3218576e-12","5,118635726111105e-12","2,3304644e-06","0,0953","9,406745333333333e-12","9,378430229259252e-12","2,3516863333333335e-06","0,0975999999999999","9,633770666666656e-12","7,729716324814814e-12","2,408442666666664e-06"
"2024-09-11 09:49:06+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7305","1,7305","162,168","93.7","0","","","","","90","","4,50466666666667e-05","0.00123724365234375","3,4367879231770836e-10","1.3202667236328124e-05","96","96","96","1769472.0","0.6992162929640876","134.02382778618897","1.4303503499059655","DE","0,0975999999999999","4,396554666666665e-06","0,0783099722222222","3,527603215370372e-06","0,09444","4,254207200000003e-06","0,0518570416666666","2,3359868702777766e-06","0,0953","4,292947333333336e-06","0,0950131388888888","4,280025196481481e-06","0,0975999999999999","4,396554666666665e-06","0,0783099722222222","3,527603215370372e-06","0,0975999999999999","3,35430501302083e-11","2,6913476679766617e-11","4,396554666666662e-06","0,09444","3,245702514648438e-11","1,7822165453169062e-11","4,2542072000000006e-06","0,0953","3,2752588907877605e-11","3,2654000827647996e-11","4,292947333333333e-06","0,0975999999999999","3,35430501302083e-11","2,6913476679766617e-11","4,396554666666662e-06"
"2024-09-11 09:49:07+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7303","1,7303","159,769","92.3","0","","","","","90","","4,43802777777778e-05","0.0012189407348632813","3,3859464857313366e-10","1.3201141357421875e-05","96","96","96","1769472.0","0.6888725760358352","134.03931918395654","1.4522136422963872","DE","0,0975999999999999","4,331515111111109e-06","0,0783099722222222","3,475418319992285e-06","0,09444","4,191273433333335e-06","0,0518570416666666","2,3014299139004613e-06","0,0953","4,229440472222224e-06","0,0950131388888888","4,216709496427467e-06","0,0975999999999999","4,331515111111109e-06","0,0783099722222222","3,475418319992285e-06","0,0975999999999999","3,304683770073781e-11","2,6515337524355185e-11","4,331515111111106e-06","0,09444","3,197687861124674e-11","1,7558516799167328e-11","4,1912734333333325e-06","0,0953","3,2268070009019635e-11","3,217094037191364e-11","4,229440472222222e-06","0,0975999999999999","3,304683770073781e-11","2,6515337524355185e-11","4,331515111111106e-06"
"2024-09-11 09:49:09+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7304","1,7304","158,423","91.6","0","","","","","89","","4,40063888888889e-05","0.0012086715698242188","3,3574210272894966e-10","1.3201904296875e-05","96","96","96","1769472.0","0.6830690566588331","134.031573037448","1.4632267798848035","DE","0,0975999999999999","4,2950235555555515e-06","0,0783099722222222","3,4461390914891975e-06","0,09444","4,1559633666666674e-06","0,0518570416666666","2,282041142210646e-06","0,0953","4,1938088611111115e-06","0,0950131388888888","4,181185139498454e-06","0,0975999999999999","4,2950235555555515e-06","0,0783099722222222","3,4461390914891975e-06","0,0975999999999999","3,2768429226345455e-11","2,6291954738534523e-11","4,2950235555555515e-06","0,09444","3,1707484181722005e-11","1,7410592210469403e-11","4,155963366666667e-06","0,0953","3,1996222390068905e-11","3,1899911037433265e-11","4,1938088611111115e-06","0,0975999999999999","3,2768429226345455e-11","2,6291954738534523e-11","4,2950235555555515e-06"
"2024-09-11 09:49:11+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7471","1,7471","159,699","91.4","0","","","","","89","","4,43608333333333e-05","0.0012184066772460938","3,3844629923502607e-10","1.3329315185546876e-05","96","96","96","1769472.0","0.6885707585348024","132.7504058061931","1.4524114420808871","DE","0,0975999999999999","4,329617333333325e-06","0,0783099722222222","3,473895626087959e-06","0,09444","4,189437099999996e-06","0,0518570416666666","2,3004215825347177e-06","0,0953","4,227587416666663e-06","0,0950131388888888","4,214862018726845e-06","0,0975999999999999","4,329617333333325e-06","0,0783099722222222","3,473895626087959e-06","0,0975999999999999","3,3032358805338507e-11","2,6503720291808797e-11","4,329617333333329e-06","0,09444","3,196286849975586e-11","1,7550823841359862e-11","4,1894371e-06","0,0953","3,225393231709798e-11","3,215684523564795e-11","4,227587416666667e-06","0,0975999999999999","3,3032358805338507e-11","2,6503720291808797e-11","4,329617333333329e-06"
"2024-09-11 09:49:13+02:00","rock-ms7a95","Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz","96","e2e","131072","1","1.7485","1,7485","158,705","90.8","0","","","","","89","","4,40847222222222e-05","0.0012108230590820313","3,3633973863389755e-10","1.3339996337890625e-05","96","96","96","1769472.0","0.6842849500201367","132.6441143746068","1.46083826403752","DE","0,0975999999999999","4,3026688888888824e-06","0,0783099722222222","3,4522733726466024e-06","0,09444","4,163361166666665e-06","0,0518570416666666","2,2861032771412e-06","0,0953","4,201274027777775e-06","0,0950131388888888","4,18862783537808e-06","0,0975999999999999","4,3026688888888824e-06","0,0783099722222222","3,4522733726466024e-06","0,0975999999999999","3,2826758490668366e-11","2,6338755589649995e-11","4,302668888888884e-06","0,09444","3,1763924916585284e-11","1,744158384049378e-11","4,163361166666666e-06","0,0953","3,205317709181044e-11","3,195669430067507e-11","4,201274027777778e-06","0,0975999999999999","3,2826758490668366e-11","2,6338755589649995e-11","4,302668888888884e-06"
