timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes,kWh_e2e
2025-10-13T12:17:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,0,1.1,0.924,0.924,270.582,292.8,1,stream_triad,cuda,fp32,1048576,57669,57669,0.924,270.582,292.8,292.8,725643952128,785.29,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,56,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,7.51616666666667E-05
2025-10-13T12:17:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1,1.1,0.9209,0.9209,288.443,313.2,1,stream_triad,cuda,fp32,1048576,57669,57669,0.9209,288.443,313.2,313.2,725643952128,787.98,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,56,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.01230555555556E-05
2025-10-13T12:17:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2,1.1,0.9209,0.9209,326.277,354.3,1,stream_triad,cuda,fp32,1048576,57669,57669,0.9209,326.277,354.3,354.3,725643952128,787.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,0.0000906325
2025-10-13T12:17:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3,1.1,0.921,0.921,292.061,317.1,1,stream_triad,cuda,fp32,1048576,57669,57669,0.921,292.061,317.1,317.1,725643952128,787.92,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.11280555555555E-05
2025-10-13T12:17:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4,1.1,0.9208,0.9208,291.041,316.1,1,stream_triad,cuda,fp32,1048576,57669,57669,0.9208,291.041,316.1,316.1,725643952128,788.02,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.08447222222222E-05
2025-10-13T12:17:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,5,1.1,0.921,0.921,293.938,319.2,1,stream_triad,cuda,fp32,1048576,57669,57669,0.921,293.938,319.2,319.2,725643952128,787.89,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.16494444444444E-05
2025-10-13T12:17:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6,1.1,0.921,0.921,296.818,322.3,1,stream_triad,cuda,fp32,1048576,57669,57669,0.921,296.818,322.3,322.3,725643952128,787.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,57,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.24494444444445E-05
2025-10-13T12:17:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,7,1.1,0.921,0.921,292.197,317.3,1,stream_triad,cuda,fp32,1048576,57669,57669,0.921,292.197,317.3,317.3,725643952128,787.89,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.11658333333333E-05
2025-10-13T12:17:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8,1.1,0.921,0.921,290.906,315.9,1,stream_triad,cuda,fp32,1048576,57669,57669,0.921,290.906,315.9,315.9,725643952128,787.89,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.08072222222222E-05
2025-10-13T12:17:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,9,1.1,0.921,0.921,294.799,320.1,1,stream_triad,cuda,fp32,1048576,57669,57669,0.921,294.799,320.1,320.1,725643952128,787.92,kernel,kernel,0,NVIDIA GeForce RTX 3090,13000,0,0,0,0,1965,9501,58,0,sweep;repeats=50;passes=57669;grid=2624;block=256;dtype=fp32,8.18886111111111E-05
