timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T16:45:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,42122,1.00,0.4738,0.4738,36.416,76.9,1,reduction,cublas,fp32,1000000,42122,1008,0.4738,36.416,76.9,72.9,336976000000,711.22,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,485,2910,9801,48,0,
2025-10-13T16:45:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1008,1.00,0.4738,0.3153,22.986,72.9,1,reduction,cublas,fp32,1000000,42122,1008,0.4738,36.416,76.9,72.9,4032000000,12.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,485,2910,9801,48,0,
2025-10-13T16:46:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,45384,1.00,0.6549,0.6549,65.809,100.5,1,reduction,cublas,fp32,1500000,45384,1682,0.6549,65.809,100.5,56.6,544608000000,831.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,453,505,2925,9801,49,0,
2025-10-13T16:46:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1682,1.00,0.6549,0.7576,42.893,56.6,1,reduction,cublas,fp32,1500000,45384,1682,0.6549,65.809,100.5,56.6,10092000000,13.32,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,453,505,2925,9801,49,0,
2025-10-13T16:46:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,51190,1.00,0.8804,0.8804,89.661,101.8,1,reduction,cublas,fp32,2000000,51190,1747,0.8804,89.661,101.8,56.2,819040000000,930.35,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,287661,468,2925,9801,50,0,
2025-10-13T16:46:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1747,1.00,0.8804,1.0471,58.884,56.2,1,reduction,cublas,fp32,2000000,51190,1747,0.8804,89.661,101.8,56.2,13976000000,13.35,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,287661,468,2925,9801,50,0,
2025-10-13T16:46:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,33863,1.00,0.9117,0.9117,99.975,109.7,1,reduction,cublas,fp32,3000000,33863,1173,0.9117,99.975,109.7,60.7,812712000000,891.45,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,570,509,2925,9801,52,0,
2025-10-13T16:46:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1173,1.00,0.9117,1.0353,62.856,60.7,1,reduction,cublas,fp32,3000000,33863,1173,0.9117,99.975,109.7,60.7,14076000000,13.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,570,509,2925,9801,52,0,
2025-10-13T16:46:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9217,1.00,1.0233,1.0233,84.403,82.5,0,reduction,cublas,fp32,4000000,9217,714,1.0233,84.403,82.5,54.5,294944000000,288.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,445,520,2925,9801,52,0,
2025-10-13T16:46:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,714,1.00,1.0233,0.8820,48.053,54.5,0,reduction,cublas,fp32,4000000,9217,714,1.0233,84.403,82.5,54.5,11424000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,445,520,2925,9801,52,0,
2025-10-13T16:46:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6384,1.00,1.0424,1.0424,90.569,86.9,0,reduction,cublas,fp32,6000000,6384,560,1.0424,90.569,86.9,50.6,306432000000,293.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,494,2925,9801,52,0,
2025-10-13T16:46:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,560,1.00,1.0424,1.0452,52.842,50.6,0,reduction,cublas,fp32,6000000,6384,560,1.0424,90.569,86.9,50.6,13440000000,12.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,494,2925,9801,52,0,
2025-10-13T16:46:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4773,1.00,1.0311,1.0311,85.694,83.1,0,reduction,cublas,fp32,8000000,4773,423,1.0311,85.694,83.1,51.0,305472000000,296.25,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,533,476,2917,9801,53,0,
2025-10-13T16:46:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,423,1.00,1.0311,1.0513,53.570,51.0,0,reduction,cublas,fp32,8000000,4773,423,1.0311,85.694,83.1,51.0,13536000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,533,476,2917,9801,53,0,
2025-10-13T16:47:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3241,1.00,1.0418,1.0418,91.383,87.7,0,reduction,cublas,fp32,12000000,3241,283,1.0418,91.383,87.7,51.0,311136000000,298.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,457,1659,2925,9801,53,0,
2025-10-13T16:47:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,283,1.00,1.0418,1.0528,53.681,51.0,0,reduction,cublas,fp32,12000000,3241,283,1.0418,91.383,87.7,51.0,13584000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,457,1659,2925,9801,53,0,
2025-10-13T16:47:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2443,1.00,1.0433,1.0433,84.329,80.8,0,reduction,cublas,fp32,16000000,2443,212,1.0433,84.329,80.8,58.2,312704000000,299.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,405993,515,2917,9801,53,0,
2025-10-13T16:47:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,212,1.00,1.0433,1.0506,61.112,58.2,0,reduction,cublas,fp32,16000000,2443,212,1.0433,84.329,80.8,58.2,13568000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,405993,515,2917,9801,53,0,
2025-10-13T16:47:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1641,1.00,1.0473,1.0473,85.773,81.9,0,reduction,cublas,fp32,24000000,1641,142,1.0473,85.773,81.9,57.6,315072000000,300.85,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,512,2917,9801,54,0,
2025-10-13T16:47:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,142,1.00,1.0473,1.0547,60.761,57.6,0,reduction,cublas,fp32,24000000,1641,142,1.0473,85.773,81.9,57.6,13632000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,512,2917,9801,54,0,
2025-10-13T16:47:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1234,1.00,1.0478,1.0478,85.981,82.1,0,reduction,cublas,fp32,32000000,1234,107,1.0478,85.981,82.1,57.6,315904000000,301.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,499008,498,2917,9801,54,0,
2025-10-13T16:47:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,107,1.00,1.0478,1.0583,61.007,57.6,0,reduction,cublas,fp32,32000000,1234,107,1.0478,85.981,82.1,57.6,13696000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,499008,498,2917,9801,54,0,
2025-10-13T16:47:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,809,1.00,1.0283,1.0283,86.653,84.3,0,reduction,cublas,fp32,48000000,809,71,1.0283,86.653,84.3,51.5,310656000000,302.12,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,568,2917,9801,54,0,
2025-10-13T16:47:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0283,1.0526,54.164,51.5,0,reduction,cublas,fp32,48000000,809,71,1.0283,86.653,84.3,51.5,13632000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,568,2917,9801,54,0,
2025-10-13T16:47:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0493,1.0493,92.415,88.1,0,reduction,cublas,fp32,64000000,620,54,1.0493,92.415,88.1,56.5,317440000000,302.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,481,499,2917,9801,55,0,
2025-10-13T16:47:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,54,1.00,1.0493,1.0672,60.348,56.5,0,reduction,cublas,fp32,64000000,620,54,1.0493,92.415,88.1,56.5,13824000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,481,499,2917,9801,55,0,
2025-10-13T16:48:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0402,1.0402,92.574,89.0,0,reduction,cublas,fp32,96000000,410,36,1.0402,92.574,89.0,55.5,314880000000,302.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,499,2917,9801,55,0,
2025-10-13T16:48:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0402,1.0667,59.151,55.5,0,reduction,cublas,fp32,96000000,410,36,1.0402,92.574,89.0,55.5,13824000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,499,2917,9801,55,0,
2025-10-13T16:48:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0444,1.0444,92.622,88.7,0,reduction,cublas,fp32,128000000,309,27,1.0444,92.622,88.7,55.5,316416000000,302.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,541219,498,2917,9801,55,0,
2025-10-13T16:48:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0444,1.0666,59.187,55.5,0,reduction,cublas,fp32,128000000,309,27,1.0444,92.622,88.7,55.5,13824000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,541219,498,2917,9801,55,0,
2025-10-13T16:48:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0554,1.0554,92.655,87.8,0,reduction,cublas,fp32,160000000,250,22,1.0554,92.655,87.8,54.7,320000000000,303.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,428,508,2917,9801,55,0,
2025-10-13T16:48:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0554,1.0861,59.393,54.7,0,reduction,cublas,fp32,160000000,250,22,1.0554,92.655,87.8,54.7,14080000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,428,508,2917,9801,55,0,
2025-10-13T16:48:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0534,1.0534,87.648,83.2,0,reduction,cublas,fp32,192000000,208,18,1.0534,87.648,83.2,56.4,319488000000,303.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,496,499,2917,9801,55,0,
2025-10-13T16:48:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0534,1.0663,60.101,56.4,0,reduction,cublas,fp32,192000000,208,18,1.0534,87.648,83.2,56.4,13824000000,12.96,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,496,499,2917,9801,55,0,
2025-10-13T16:48:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0526,1.0526,92.868,88.2,0,reduction,cublas,fp32,256000000,156,14,1.0526,92.868,88.2,54.6,319488000000,303.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,444,496,2917,9801,55,0,
2025-10-13T16:48:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0526,1.1056,60.318,54.6,0,reduction,cublas,fp32,256000000,156,14,1.0526,92.868,88.2,54.6,14336000000,12.97,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,444,496,2917,9801,55,0,
2025-10-13T16:49:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,105,1.00,1.0621,1.0621,93.652,88.2,0,reduction,cublas,fp32,384000000,105,9,1.0621,93.652,88.2,55.7,322560000000,303.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,571,495,2917,9801,55,0,
2025-10-13T16:49:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0621,1.0660,59.411,55.7,0,reduction,cublas,fp32,384000000,105,9,1.0621,93.652,88.2,55.7,13824000000,12.97,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,571,495,2917,9801,55,0,
