platform,platform_label,problem_size,energy_opt_configuration,runtime_opt_configuration,energy_leaders,runtime_leaders,leader_set_overlap,leader_sets_disjoint,energy_selection_status,runtime_selection_status,runtime_opt_energy_penalty_pct,runtime_opt_runtime_gain_pct,interpretation
INTEL,Intel CPU,64,16T,16T,"1T,2T,4T,8T,10T,16T,20T","1T,2T,4T,8T,10T,16T,20T","10T,16T,1T,20T,2T,4T,8T",False,tie_or_uncertain,tie_or_uncertain,0.0,0.0,no_tie_aware_conflict
INTEL,Intel CPU,128,4T,8T,4T,"4T,8T,10T,16T,20T",4T,False,clear_leader,tie_or_uncertain,20.81240987044204,4.789977524727462,no_tie_aware_conflict
INTEL,Intel CPU,256,8T,8T,8T,8T,8T,False,clear_leader,clear_leader,0.0,0.0,no_tie_aware_conflict
INTEL,Intel CPU,512,8T,16T,"8T,16T","8T,16T","16T,8T",False,tie_or_uncertain,tie_or_uncertain,2.963969718594961,2.057795827531028,no_tie_aware_conflict
INTEL,Intel CPU,1024,8T,8T,8T,"8T,10T,20T",8T,False,clear_leader,tie_or_uncertain,0.0,0.0,no_tie_aware_conflict
INTEL,Intel CPU,2048,8T,8T,8T,"8T,10T",8T,False,clear_leader,tie_or_uncertain,0.0,0.0,no_tie_aware_conflict
INTEL,Intel CPU,4096,8T,10T,"8T,10T",10T,10T,False,tie_or_uncertain,clear_leader,3.287955899648165,6.537942357126814,no_tie_aware_conflict
INTEL,Intel CPU,8192,8T,10T,"8T,10T","8T,10T","10T,8T",False,tie_or_uncertain,tie_or_uncertain,0.6731079461061995,0.8513037899418041,no_tie_aware_conflict
INTEL,Intel CPU,16384,8T,10T,8T,"8T,10T",8T,False,clear_leader,tie_or_uncertain,6.285814315018601,2.5484529024276004,no_tie_aware_conflict
AMD,AMD CPU,64,8T,8T,"1T,2T,4T,8T,10T,16T,20T,32T,64T","1T,2T,4T,8T,10T,16T,20T,32T,64T","10T,16T,1T,20T,2T,32T,4T,64T,8T",False,tie_or_uncertain,tie_or_uncertain,0.0,0.0,no_tie_aware_conflict
AMD,AMD CPU,128,4T,4T,"4T,10T,16T,64T","4T,10T,16T,64T","10T,16T,4T,64T",False,tie_or_uncertain,tie_or_uncertain,0.0,0.0,no_tie_aware_conflict
AMD,AMD CPU,256,4T,16T,"4T,8T","8T,16T",8T,False,tie_or_uncertain,tie_or_uncertain,13.105661709790528,24.75145504651648,no_tie_aware_conflict
AMD,AMD CPU,512,16T,16T,"8T,16T","8T,16T,20T,32T","16T,8T",False,tie_or_uncertain,tie_or_uncertain,0.0,0.0,no_tie_aware_conflict
AMD,AMD CPU,1024,16T,32T,16T,"32T,64T",,True,clear_leader,tie_or_uncertain,3.686944099499012,14.430214837852894,disjoint_but_at_least_one_uncertain
AMD,AMD CPU,2048,64T,64T,64T,"32T,64T",64T,False,clear_leader,tie_or_uncertain,0.0,0.0,no_tie_aware_conflict
AMD,AMD CPU,4096,64T,32T,64T,"32T,64T",64T,False,clear_leader,tie_or_uncertain,7.209271950425977,7.100475411562657,no_tie_aware_conflict
AMD,AMD CPU,8192,64T,32T,64T,32T,,True,clear_leader,clear_leader,11.674708487397467,4.413400455887517,clear_configuration_tradeoff
AMD,AMD CPU,16384,64T,32T,64T,"32T,64T",64T,False,clear_leader,tie_or_uncertain,7.260832639924386,5.5105603595016035,no_tie_aware_conflict
3090,RTX 3090,64,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,128,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,256,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,512,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,1024,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,2048,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,4096,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,8192,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
3090,RTX 3090,16384,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
5060ti,RTX 5060 Ti,64,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
5060ti,RTX 5060 Ti,128,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
5060ti,RTX 5060 Ti,256,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
5060ti,RTX 5060 Ti,512,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
5060ti,RTX 5060 Ti,1024,gpu_resident,gpu_resident,gpu_resident,gpu_resident,gpu_resident,False,single_configuration,single_configuration,0.0,0.0,no_tie_aware_conflict
