timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T22:09:27,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11401,1.00,1.0038,1.0038,56.200,56.0,0,reduction,openblas,fp32,1000000,11401,487,1.0038,56.200,56.0,54.8,91208000000,90.87,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,39.8,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:06,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,127,1.00,1.2136,0.5485,31.890,58.1,0,reduction,openblas,fp32,6000000,449,127,1.2136,69.739,57.5,58.1,3048000000,5.56,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,283,1.00,1.0553,1.0553,60.902,57.7,0,reduction,openblas,fp32,8000000,283,106,1.0553,60.902,57.7,58.1,18112000000,17.16,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,106,1.00,1.0553,0.6184,35.921,58.1,0,reduction,openblas,fp32,8000000,283,106,1.0553,60.902,57.7,58.1,3392000000,5.49,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,200,1.00,1.0505,1.0505,60.304,57.4,0,reduction,openblas,fp32,12000000,200,63,1.0505,60.304,57.4,57.9,19200000000,18.28,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,63,1.00,1.0505,0.5360,31.017,57.9,0,reduction,openblas,fp32,12000000,200,63,1.0505,60.304,57.4,57.9,3024000000,5.64,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,155,1.00,1.0500,1.0500,60.065,57.2,0,reduction,openblas,fp32,16000000,155,55,1.0500,60.065,57.2,57.7,19840000000,18.90,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,55,1.00,1.0500,0.6150,35.508,57.7,0,reduction,openblas,fp32,16000000,155,55,1.0500,60.065,57.2,57.7,3520000000,5.72,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:39,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,107,1.00,1.0505,1.0505,59.912,57.0,0,reduction,openblas,fp32,24000000,107,33,1.0505,59.912,57.0,57.6,20544000000,19.56,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:39,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,33,1.00,1.0505,0.5459,31.435,57.6,0,reduction,openblas,fp32,24000000,107,33,1.0505,59.912,57.0,57.6,3168000000,5.80,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,82,1.00,1.0564,1.0564,60.090,56.9,0,reduction,openblas,fp32,32000000,82,28,1.0564,60.090,56.9,57.6,20992000000,19.87,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,28,1.00,1.0564,0.6134,35.304,57.6,0,reduction,openblas,fp32,32000000,82,28,1.0564,60.090,56.9,57.6,3584000000,5.84,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:55,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,55,1.00,1.0414,1.0414,59.247,56.9,0,reduction,openblas,fp32,48000000,55,17,1.0414,59.247,56.9,57.5,21120000000,20.28,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:10:55,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,17,1.00,1.0414,0.5543,31.879,57.5,0,reduction,openblas,fp32,48000000,55,17,1.0414,59.247,56.9,57.5,3264000000,5.89,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:04,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,43,1.00,1.0787,1.0787,61.249,56.8,0,reduction,openblas,fp32,64000000,43,14,1.0787,61.249,56.8,57.3,22016000000,20.41,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:04,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,14,1.00,1.0787,0.6110,35.004,57.3,0,reduction,openblas,fp32,64000000,43,14,1.0787,61.249,56.8,57.3,3584000000,5.87,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:13,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,29,1.00,1.0795,1.0795,61.195,56.7,0,reduction,openblas,fp32,96000000,29,9,1.0795,61.195,56.7,57.3,22272000000,20.63,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:13,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,9,1.00,1.0795,0.5868,33.601,57.3,0,reduction,openblas,fp32,96000000,29,9,1.0795,61.195,56.7,57.3,3456000000,5.89,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,22,1.00,1.0858,1.0858,61.559,56.7,0,reduction,openblas,fp32,128000000,22,7,1.0858,61.559,56.7,57.3,22528000000,20.75,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.1,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.0858,0.6072,34.799,57.3,0,reduction,openblas,fp32,128000000,22,7,1.0858,61.559,56.7,57.3,3584000000,5.90,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.1,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,18,1.00,1.1068,1.1068,62.719,56.7,0,reduction,openblas,fp32,160000000,18,7,1.1068,62.719,56.7,57.3,23040000000,20.82,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.1068,0.7576,43.379,57.3,0,reduction,openblas,fp32,160000000,18,7,1.1068,62.719,56.7,57.3,4480000000,5.91,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:41,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,15,1.00,1.1178,1.1178,63.453,56.8,0,reduction,openblas,fp32,192000000,15,6,1.1178,63.453,56.8,57.2,23040000000,20.61,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:41,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,6,1.00,1.1178,0.7780,44.535,57.2,0,reduction,openblas,fp32,192000000,15,6,1.1178,63.453,56.8,57.2,4608000000,5.92,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11,1.00,1.0779,1.0779,61.073,56.7,0,reduction,openblas,fp32,256000000,11,4,1.0779,61.073,56.7,57.2,22528000000,20.90,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:11:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,4,1.00,1.0779,0.6908,39.547,57.2,0,reduction,openblas,fp32,256000000,11,4,1.0779,61.073,56.7,57.2,4096000000,5.93,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:12:01,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,8,1.00,1.1710,1.1710,66.335,56.6,0,reduction,openblas,fp32,384000000,8,3,1.1710,66.335,56.6,57.2,24576000000,20.99,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:12:01,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,3,1.00,1.1710,0.7750,44.355,57.2,0,reduction,openblas,fp32,384000000,8,3,1.1710,66.335,56.6,57.2,4608000000,5.95,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=2; e2e_host_memcpy=1; e2e_bw=mixed
