timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T00:22:53,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,556,1.00,0.0504,0.0504,2.813,55.8,1,reduction,openblas,fp32,1000000,556,371,0.0504,2.813,55.8,56.0,4448000000,88.28,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.4,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,115,1.00,1.0512,1.0512,59.470,56.6,0,reduction,openblas,fp32,24000000,115,33,1.0512,59.470,56.6,57.3,22080000000,21.00,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,33,1.00,1.0512,0.5236,30.009,57.3,0,reduction,openblas,fp32,24000000,115,33,1.0512,59.470,56.6,57.3,3168000000,6.05,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:12,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,86,1.00,1.0469,1.0469,59.258,56.6,0,reduction,openblas,fp32,32000000,86,29,1.0469,59.258,56.6,57.3,22016000000,21.03,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:12,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,29,1.00,1.0469,0.6129,35.126,57.3,0,reduction,openblas,fp32,32000000,86,29,1.0469,59.258,56.6,57.3,3712000000,6.06,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:20,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,58,1.00,1.0674,1.0674,60.406,56.6,0,reduction,openblas,fp32,48000000,58,17,1.0674,60.406,56.6,57.3,22272000000,20.87,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:20,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,17,1.00,1.0674,0.5441,31.204,57.3,0,reduction,openblas,fp32,48000000,58,17,1.0674,60.406,56.6,57.3,3264000000,6.00,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,43,1.00,1.0628,1.0628,60.209,56.7,0,reduction,openblas,fp32,64000000,43,14,1.0628,60.209,56.7,57.3,22016000000,20.71,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,14,1.00,1.0628,0.5952,34.097,57.3,0,reduction,openblas,fp32,64000000,43,14,1.0628,60.209,56.7,57.3,3584000000,6.02,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:37,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,29,1.00,1.0684,1.0684,60.534,56.7,0,reduction,openblas,fp32,96000000,29,9,1.0684,60.534,56.7,57.3,22272000000,20.85,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:37,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,9,1.00,1.0684,0.5729,32.827,57.3,0,reduction,openblas,fp32,96000000,29,9,1.0684,60.534,56.7,57.3,3456000000,6.03,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,22,1.00,1.0782,1.0782,61.057,56.6,0,reduction,openblas,fp32,128000000,22,8,1.0782,61.057,56.6,57.2,22528000000,20.89,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,8,1.00,1.0782,0.6775,38.788,57.2,0,reduction,openblas,fp32,128000000,22,8,1.0782,61.057,56.6,57.2,4096000000,6.05,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,18,1.00,1.1149,1.1149,63.163,56.7,0,reduction,openblas,fp32,160000000,18,7,1.1149,63.163,56.7,57.3,23040000000,20.67,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:24:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.1149,0.7441,42.657,57.3,0,reduction,openblas,fp32,160000000,18,7,1.1149,63.163,56.7,57.3,4480000000,6.02,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:25:06,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,15,1.00,1.1084,1.1084,62.825,56.7,0,reduction,openblas,fp32,192000000,15,6,1.1084,62.825,56.7,57.3,23040000000,20.79,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.4,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:25:06,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,6,1.00,1.1084,0.7640,43.816,57.3,0,reduction,openblas,fp32,192000000,15,6,1.1084,62.825,56.7,57.3,4608000000,6.03,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.4,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:25:15,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11,1.00,1.0800,1.0800,61.186,56.7,0,reduction,openblas,fp32,256000000,11,4,1.0800,61.186,56.7,57.4,22528000000,20.86,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.5,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:25:15,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,4,1.00,1.0800,0.6778,38.877,57.4,0,reduction,openblas,fp32,256000000,11,4,1.0800,61.186,56.7,57.4,4096000000,6.04,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.5,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:25:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,8,1.00,1.1989,1.1989,67.928,56.7,0,reduction,openblas,fp32,384000000,8,3,1.1989,67.928,56.7,57.4,24576000000,20.50,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.5,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-13T00:25:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,3,1.00,1.1989,0.7735,44.379,57.4,0,reduction,openblas,fp32,384000000,8,3,1.1989,67.928,56.7,57.4,4608000000,5.96,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.5,0,OPENBLAS_NUM_THREADS=16; e2e_host_memcpy=1; e2e_bw=mixed
