timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T20:40:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16350,1.00,0.9723,0.9723,333.080,342.6,1,reduction,cublas,fp32,6000000,16350,551,0.9723,333.080,342.6,175.6,784800000000,807.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,202850,350,1980,9501,52,0,
2025-10-12T20:40:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,551,1.00,0.9723,1.0504,184.419,175.6,1,reduction,cublas,fp32,6000000,16350,551,0.9723,333.080,342.6,175.6,13224000000,12.59,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,202850,350,1980,9501,52,0,
2025-10-12T20:41:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12778,1.00,0.9893,0.9893,333.796,337.4,1,reduction,cublas,fp32,8000000,12778,414,0.9893,333.796,337.4,181.9,817792000000,826.66,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,52,0,
2025-10-12T20:41:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,414,1.00,0.9893,1.0513,191.263,181.9,1,reduction,cublas,fp32,8000000,12778,414,0.9893,333.796,337.4,181.9,13248000000,12.60,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,52,0,
2025-10-12T20:41:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8893,1.00,1.0097,1.0097,339.734,336.5,0,reduction,cublas,fp32,12000000,8893,277,1.0097,339.734,336.5,176.8,853728000000,845.49,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,52,0,
2025-10-12T20:41:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0097,1.0515,185.850,176.8,0,reduction,cublas,fp32,12000000,8893,277,1.0097,339.734,336.5,176.8,13296000000,12.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1980,9501,52,0,
2025-10-12T20:41:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6821,1.00,1.0182,1.0182,345.585,339.4,0,reduction,cublas,fp32,16000000,6821,208,1.0182,345.585,339.4,161.6,873088000000,857.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T20:41:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0182,1.0510,169.828,161.6,0,reduction,cublas,fp32,16000000,6821,208,1.0182,345.585,339.4,161.6,13312000000,12.67,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T20:41:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4669,1.00,1.0324,1.0324,338.920,328.3,0,reduction,cublas,fp32,24000000,4669,139,1.0324,338.920,328.3,179.7,896448000000,868.34,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T20:41:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0324,1.0520,189.006,179.7,0,reduction,cublas,fp32,24000000,4669,139,1.0324,338.920,328.3,179.7,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T20:41:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3528,1.00,1.0336,1.0336,346.363,335.1,0,reduction,cublas,fp32,32000000,3528,105,1.0336,346.363,335.1,175.9,903168000000,873.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,187850,350,1980,9501,53,0,
2025-10-12T20:41:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0336,1.0591,186.260,175.9,0,reduction,cublas,fp32,32000000,3528,105,1.0336,346.363,335.1,175.9,13440000000,12.69,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,187850,350,1980,9501,53,0,
2025-10-12T20:42:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2383,1.00,1.0405,1.0405,348.856,335.3,0,reduction,cublas,fp32,48000000,2383,70,1.0405,348.856,335.3,175.9,915072000000,879.49,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,53,0,
2025-10-12T20:42:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0405,1.0578,186.061,175.9,0,reduction,cublas,fp32,48000000,2383,70,1.0405,348.856,335.3,175.9,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1980,9501,53,0,
2025-10-12T20:42:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1796,1.00,1.0441,1.0441,363.645,348.3,0,reduction,cublas,fp32,64000000,1796,53,1.0441,363.645,348.3,174.7,919552000000,880.72,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,37850,350,1980,9501,53,0,
2025-10-12T20:42:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0441,1.0675,186.480,174.7,0,reduction,cublas,fp32,64000000,1796,53,1.0441,363.645,348.3,174.7,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,37850,350,1980,9501,53,0,
2025-10-12T20:42:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0471,1.0471,344.465,329.0,0,reduction,cublas,fp32,96000000,1207,35,1.0471,344.465,329.0,157.0,926976000000,885.30,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,337850,350,1980,9501,53,0,
2025-10-12T20:42:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0471,1.0570,165.988,157.0,0,reduction,cublas,fp32,96000000,1207,35,1.0471,344.465,329.0,157.0,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,337850,350,1980,9501,53,0,
2025-10-12T20:42:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0489,1.0489,349.741,333.4,0,reduction,cublas,fp32,128000000,908,27,1.0489,349.741,333.4,168.9,929792000000,886.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T20:42:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0489,1.0869,183.570,168.9,0,reduction,cublas,fp32,128000000,908,27,1.0489,349.741,333.4,168.9,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T20:42:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0498,1.0498,347.450,331.0,0,reduction,cublas,fp32,160000000,728,21,1.0498,347.450,331.0,177.2,931840000000,887.66,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T20:42:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0498,1.0566,187.257,177.2,0,reduction,cublas,fp32,160000000,728,21,1.0498,347.450,331.0,177.2,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T20:42:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,608,1.00,1.0512,1.0512,344.054,327.3,0,reduction,cublas,fp32,192000000,608,18,1.0512,344.054,327.3,171.9,933888000000,888.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,54,0,
2025-10-12T20:42:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0512,1.0867,186.843,171.9,0,reduction,cublas,fp32,192000000,608,18,1.0512,344.054,327.3,171.9,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,54,0,
2025-10-12T20:43:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0503,1.0503,366.506,349.0,0,reduction,cublas,fp32,256000000,456,14,1.0503,366.506,349.0,162.2,933888000000,889.19,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T20:43:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0503,1.1274,182.835,162.2,0,reduction,cublas,fp32,256000000,456,14,1.0503,366.506,349.0,162.2,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T20:43:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0530,1.0530,344.102,326.8,0,reduction,cublas,fp32,384000000,305,9,1.0530,344.102,326.8,175.8,936960000000,889.81,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1980,9501,54,0,
2025-10-12T20:43:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0530,1.0864,190.945,175.8,0,reduction,cublas,fp32,384000000,305,9,1.0530,344.102,326.8,175.8,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1980,9501,54,0,
