timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T11:30:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37119,1.00,0.5348,0.5348,148.163,277.0,1,reduction,cublas,fp32,1000000,37119,4112,0.5348,148.163,277.0,188.2,296952000000,555.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,49,0,
2025-10-13T11:30:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,4112,1.00,0.5348,0.7476,140.727,188.2,1,reduction,cublas,fp32,1000000,37119,4112,0.5348,148.163,277.0,188.2,16448000000,22.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,49,0,
2025-10-13T11:30:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,43926,1.00,0.8311,0.8311,251.719,302.9,1,reduction,cublas,fp32,1500000,43926,3071,0.8311,251.719,302.9,180.1,527112000000,634.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,52,0,
2025-10-13T11:30:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3071,1.00,0.8311,0.8087,145.674,180.1,1,reduction,cublas,fp32,1500000,43926,3071,0.8311,251.719,302.9,180.1,18426000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,52,0,
2025-10-13T11:30:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,36786,1.00,0.8588,0.8588,287.310,334.5,1,reduction,cublas,fp32,2000000,36786,2228,0.8588,287.310,334.5,188.3,588576000000,685.34,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:30:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2228,1.00,0.8588,0.7742,145.760,188.3,1,reduction,cublas,fp32,2000000,36786,2228,0.8588,287.310,334.5,188.3,17824000000,23.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:30:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28214,1.00,0.9152,0.9152,302.299,330.3,1,reduction,cublas,fp32,3000000,28214,1499,0.9152,302.299,330.3,190.1,677136000000,739.90,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:30:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1499,1.00,0.9152,0.7567,143.866,190.1,1,reduction,cublas,fp32,3000000,28214,1499,0.9152,302.299,330.3,190.1,17988000000,23.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:30:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22740,1.00,0.9413,0.9413,311.147,330.6,1,reduction,cublas,fp32,4000000,22740,1564,0.9413,311.147,330.6,191.6,727680000000,773.09,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:30:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1564,1.00,0.9413,1.0428,199.820,191.6,1,reduction,cublas,fp32,4000000,22740,1564,0.9413,311.147,330.6,191.6,25024000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
