timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:41:38,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,526,1.00,0.7445,0.9339,49.450,52.9,1,reduction,cublas,fp32,3000000,31460,526,0.7445,84.491,113.5,52.9,6312000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,1271,2925,9801,52,0,
2025-10-12T11:41:48,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,9022,1.00,1.0046,1.0046,83.590,83.2,0,reduction,cublas,fp32,4000000,9022,431,1.0046,83.590,83.2,50.4,288704000000,287.39,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,386,406,2925,9801,52,0,
2025-10-12T11:41:48,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,431,1.00,1.0046,1.0465,52.759,50.4,0,reduction,cublas,fp32,4000000,9022,431,1.0046,83.590,83.2,50.4,6896000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,386,406,2925,9801,52,0,
2025-10-12T11:41:59,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6291,1.00,1.0310,1.0310,85.128,82.6,0,reduction,cublas,fp32,6000000,6291,287,1.0310,85.128,82.6,55.3,301968000000,292.88,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,1282,2925,9801,52,0,
2025-10-12T11:41:59,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,287,1.00,1.0310,1.0485,57.974,55.3,0,reduction,cublas,fp32,6000000,6291,287,1.0310,85.128,82.6,55.3,6888000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,1282,2925,9801,52,0,
2025-10-12T11:42:09,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4798,1.00,1.0407,1.0407,84.699,81.4,0,reduction,cublas,fp32,8000000,4798,216,1.0407,84.699,81.4,56.7,307072000000,295.05,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,421,2925,9801,53,0,
2025-10-12T11:42:09,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0407,1.0501,59.516,56.7,0,reduction,cublas,fp32,8000000,4798,216,1.0407,84.699,81.4,56.7,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,421,2925,9801,53,0,
2025-10-12T11:42:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3231,1.00,1.0436,1.0436,91.879,88.0,0,reduction,cublas,fp32,12000000,3231,145,1.0436,91.879,88.0,55.0,310176000000,297.21,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,515775,1273,2925,9801,53,0,
2025-10-12T11:42:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,145,1.00,1.0436,1.0570,58.173,55.0,0,reduction,cublas,fp32,12000000,3231,145,1.0436,91.879,88.0,55.0,6960000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,515775,1273,2925,9801,53,0,
2025-10-12T11:42:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2446,1.00,1.0496,1.0496,86.753,82.7,0,reduction,cublas,fp32,16000000,2446,109,1.0496,86.753,82.7,55.2,313088000000,298.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,380649,441,2917,9801,53,0,
2025-10-12T11:42:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0496,1.0581,58.458,55.2,0,reduction,cublas,fp32,16000000,2446,109,1.0496,86.753,82.7,55.2,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,380649,441,2917,9801,53,0,
2025-10-12T11:42:41,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1630,1.00,1.0470,1.0470,86.598,82.7,0,reduction,cublas,fp32,24000000,1630,73,1.0470,86.598,82.7,55.7,312960000000,298.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,434,2917,9801,53,0,
2025-10-12T11:42:41,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0470,1.0624,59.223,55.7,0,reduction,cublas,fp32,24000000,1630,73,1.0470,86.598,82.7,55.7,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,434,2917,9801,53,0,
2025-10-12T11:42:52,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1216,1.00,1.0385,1.0385,92.867,89.4,0,reduction,cublas,fp32,32000000,1216,55,1.0385,92.867,89.4,49.3,311296000000,299.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,566476,406,2917,9801,54,0,
2025-10-12T11:42:52,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0385,1.0668,52.648,49.3,0,reduction,cublas,fp32,32000000,1216,55,1.0385,92.867,89.4,49.3,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,566476,406,2917,9801,54,0,
2025-10-12T11:43:02,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,824,1.00,1.0537,1.0537,92.985,88.2,0,reduction,cublas,fp32,48000000,824,37,1.0537,92.985,88.2,54.5,316416000000,300.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,438,2917,9801,54,0,
2025-10-12T11:43:02,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0537,1.0762,58.690,54.5,0,reduction,cublas,fp32,48000000,824,37,1.0537,92.985,88.2,54.5,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,438,2917,9801,54,0,
2025-10-12T11:43:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,619,1.00,1.0545,1.0545,87.787,83.2,0,reduction,cublas,fp32,64000000,619,28,1.0545,87.787,83.2,54.6,316928000000,300.54,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,380611,430,2917,9801,54,0,
2025-10-12T11:43:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0545,1.0857,59.266,54.6,0,reduction,cublas,fp32,64000000,619,28,1.0545,87.787,83.2,54.6,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,380611,430,2917,9801,54,0,
2025-10-12T11:43:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,414,1.00,1.0564,1.0564,94.002,89.0,0,reduction,cublas,fp32,96000000,414,19,1.0564,94.002,89.0,53.3,317952000000,300.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,101770,422,2917,9801,54,0,
2025-10-12T11:43:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0564,1.1051,58.877,53.3,0,reduction,cublas,fp32,96000000,414,19,1.0564,94.002,89.0,53.3,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,101770,422,2917,9801,54,0,
2025-10-12T11:43:35,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,303,1.00,1.0300,1.0300,88.278,85.7,0,reduction,cublas,fp32,128000000,303,14,1.0300,88.278,85.7,54.2,310272000000,301.23,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,433,2917,9801,54,0,
2025-10-12T11:43:35,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0300,1.0854,58.817,54.2,0,reduction,cublas,fp32,128000000,303,14,1.0300,88.278,85.7,54.2,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,433,2917,9801,54,0,
2025-10-12T11:43:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,249,1.00,1.0575,1.0575,88.567,83.8,0,reduction,cublas,fp32,160000000,249,11,1.0575,88.567,83.8,56.2,318720000000,301.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,262303,420,2917,9801,54,0,
2025-10-12T11:43:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0575,1.0660,59.866,56.2,0,reduction,cublas,fp32,160000000,249,11,1.0575,88.567,83.8,56.2,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,262303,420,2917,9801,54,0,
2025-10-12T11:43:57,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0598,1.0598,88.590,83.6,0,reduction,cublas,fp32,192000000,208,10,1.0598,88.590,83.6,55.9,319488000000,301.45,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,414,2917,9801,55,0,
2025-10-12T11:43:57,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0598,1.1631,65.036,55.9,0,reduction,cublas,fp32,192000000,208,10,1.0598,88.590,83.6,55.9,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,414,2917,9801,55,0,
2025-10-12T11:44:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,154,1.00,1.0452,1.0452,88.845,85.0,0,reduction,cublas,fp32,256000000,154,7,1.0452,88.845,85.0,54.4,315392000000,301.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1277,2917,9801,55,0,
2025-10-12T11:44:08,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0452,1.0853,59.062,54.4,0,reduction,cublas,fp32,256000000,154,7,1.0452,88.845,85.0,54.4,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1277,2917,9801,55,0,
2025-10-12T11:44:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0478,1.0478,94.808,90.5,0,reduction,cublas,fp32,384000000,103,5,1.0478,94.808,90.5,54.6,316416000000,301.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1280,2917,9801,55,0,
2025-10-12T11:44:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0478,1.1628,63.507,54.6,0,reduction,cublas,fp32,384000000,103,5,1.0478,94.808,90.5,54.6,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1280,2917,9801,55,0,
2025-10-12T11:45:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,20927,1.00,0.2345,0.2345,16.225,69.2,1,reduction,cublas,fp32,1000000,20927,1089,0.2345,16.225,69.2,58.1,167416000000,714.02,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,1253,2925,9801,46,0,
2025-10-12T11:45:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1089,1.00,0.2345,0.6566,38.153,58.1,1,reduction,cublas,fp32,1000000,20927,1089,0.2345,16.225,69.2,58.1,4356000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,1253,2925,9801,46,0,
2025-10-12T11:45:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,58386,1.00,0.8399,0.8399,87.021,103.6,1,reduction,cublas,fp32,1500000,58386,1161,0.8399,87.021,103.6,48.6,700632000000,834.21,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,397,2925,9801,49,0,
2025-10-12T11:45:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1161,1.00,0.8399,1.0427,50.636,48.6,1,reduction,cublas,fp32,1500000,58386,1161,0.8399,87.021,103.6,48.6,6966000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,397,2925,9801,49,0,
2025-10-12T11:45:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,40711,1.00,0.6728,0.6728,72.104,107.2,1,reduction,cublas,fp32,2000000,40711,602,0.6728,72.104,107.2,51.0,651376000000,968.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,1252,2910,9801,52,0,
2025-10-12T11:45:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,602,1.00,0.6728,0.7152,36.448,51.0,1,reduction,cublas,fp32,2000000,40711,602,0.6728,72.104,107.2,51.0,4816000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,1252,2910,9801,52,0,
2025-10-12T11:45:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,29722,1.00,0.7062,0.7062,80.983,114.7,1,reduction,cublas,fp32,3000000,29722,424,0.7062,80.983,114.7,58.5,713328000000,1010.03,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,372,434,2917,9801,53,0,
2025-10-12T11:45:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,424,1.00,0.7062,0.7544,44.108,58.5,1,reduction,cublas,fp32,3000000,29722,424,0.7062,80.983,114.7,58.5,5088000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,372,434,2917,9801,53,0,
2025-10-12T11:46:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8371,1.00,0.9323,0.9323,76.208,81.7,1,reduction,cublas,fp32,4000000,8371,420,0.9323,76.208,81.7,51.6,267872000000,287.32,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1269,2925,9801,51,0,
2025-10-12T11:46:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,420,1.00,0.9323,1.0198,52.621,51.6,1,reduction,cublas,fp32,4000000,8371,420,0.9323,76.208,81.7,51.6,6720000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,1269,2925,9801,51,0,
2025-10-12T11:46:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6268,1.00,1.0274,1.0274,85.100,82.8,0,reduction,cublas,fp32,6000000,6268,288,1.0274,85.100,82.8,55.1,300864000000,292.85,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,423,2925,9801,52,0,
2025-10-12T11:46:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,288,1.00,1.0274,1.0522,58.020,55.1,0,reduction,cublas,fp32,6000000,6268,288,1.0274,85.100,82.8,55.1,6912000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,423,2925,9801,52,0,
2025-10-12T11:46:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4800,1.00,1.0413,1.0413,92.292,88.6,0,reduction,cublas,fp32,8000000,4800,216,1.0413,92.292,88.6,49.0,307200000000,295.02,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,420,2925,9801,52,0,
2025-10-12T11:46:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0413,1.0503,51.508,49.0,0,reduction,cublas,fp32,8000000,4800,216,1.0413,92.292,88.6,49.0,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,420,2925,9801,52,0,
2025-10-12T11:46:34,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3234,1.00,1.0448,1.0448,85.936,82.3,0,reduction,cublas,fp32,12000000,3234,144,1.0448,85.936,82.3,55.9,310464000000,297.16,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,427,2925,9801,52,0,
2025-10-12T11:46:34,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,144,1.00,1.0448,1.0498,58.672,55.9,0,reduction,cublas,fp32,12000000,3234,144,1.0448,85.936,82.3,55.9,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,427,2925,9801,52,0,
2025-10-12T11:46:45,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2441,1.00,1.0475,1.0475,91.992,87.8,0,reduction,cublas,fp32,16000000,2441,109,1.0475,91.992,87.8,54.8,312448000000,298.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,422,2925,9801,53,0,
2025-10-12T11:46:45,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0475,1.0583,57.997,54.8,0,reduction,cublas,fp32,16000000,2441,109,1.0475,91.992,87.8,54.8,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,422,2925,9801,53,0,
2025-10-12T11:46:56,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1639,1.00,1.0526,1.0526,86.712,82.4,0,reduction,cublas,fp32,24000000,1639,73,1.0526,86.712,82.4,55.4,314688000000,298.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1276,2925,9801,53,0,
2025-10-12T11:46:56,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0526,1.0626,58.821,55.4,0,reduction,cublas,fp32,24000000,1639,73,1.0526,86.712,82.4,55.4,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,1276,2925,9801,53,0,
2025-10-12T11:47:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1233,1.00,1.0531,1.0531,92.486,87.8,0,reduction,cublas,fp32,32000000,1233,55,1.0531,92.486,87.8,54.6,315648000000,299.73,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,1276,2917,9801,53,0,
2025-10-12T11:47:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0531,1.0670,58.294,54.6,0,reduction,cublas,fp32,32000000,1233,55,1.0531,92.486,87.8,54.6,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,1276,2917,9801,53,0,
2025-10-12T11:47:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,826,1.00,1.0563,1.0563,92.772,87.8,0,reduction,cublas,fp32,48000000,826,37,1.0563,92.772,87.8,54.1,317184000000,300.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,367,1271,2917,9801,54,0,
2025-10-12T11:47:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0563,1.0764,58.205,54.1,0,reduction,cublas,fp32,48000000,826,37,1.0563,92.772,87.8,54.1,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,367,1271,2917,9801,54,0,
2025-10-12T11:47:28,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0561,1.0561,87.175,82.5,0,reduction,cublas,fp32,64000000,620,28,1.0561,87.175,82.5,54.6,317440000000,300.58,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,429,2917,9801,54,0,
2025-10-12T11:47:28,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0561,1.0861,59.324,54.6,0,reduction,cublas,fp32,64000000,620,28,1.0561,87.175,82.5,54.6,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,429,2917,9801,54,0,
2025-10-12T11:47:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,411,1.00,1.0486,1.0486,93.319,89.0,0,reduction,cublas,fp32,96000000,411,19,1.0486,93.319,89.0,53.1,315648000000,301.01,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,1275,2917,9801,54,0,
2025-10-12T11:47:39,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0486,1.1053,58.718,53.1,0,reduction,cublas,fp32,96000000,411,19,1.0486,93.319,89.0,53.1,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,1275,2917,9801,54,0,
2025-10-12T11:47:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,312,1.00,1.0603,1.0603,93.824,88.5,0,reduction,cublas,fp32,128000000,312,14,1.0603,93.824,88.5,54.0,319488000000,301.30,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,418,2917,9801,54,0,
2025-10-12T11:47:50,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0603,1.0856,58.596,54.0,0,reduction,cublas,fp32,128000000,312,14,1.0603,93.824,88.5,54.0,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,418,2917,9801,54,0,
2025-10-12T11:48:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0618,1.0618,94.558,89.1,0,reduction,cublas,fp32,160000000,250,11,1.0618,94.558,89.1,54.0,320000000000,301.39,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,431290,424,2917,9801,54,0,
2025-10-12T11:48:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0618,1.0662,57.601,54.0,0,reduction,cublas,fp32,160000000,250,11,1.0618,94.558,89.1,54.0,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,431290,424,2917,9801,54,0,
2025-10-12T11:48:12,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0597,1.0597,93.909,88.6,0,reduction,cublas,fp32,192000000,208,10,1.0597,93.909,88.6,54.8,319488000000,301.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,421,2917,9801,54,0,
2025-10-12T11:48:12,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0597,1.1633,63.758,54.8,0,reduction,cublas,fp32,192000000,208,10,1.0597,93.909,88.6,54.8,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,421,2917,9801,54,0,
2025-10-12T11:48:23,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0588,1.0588,94.338,89.1,0,reduction,cublas,fp32,256000000,156,7,1.0588,94.338,89.1,54.1,319488000000,301.75,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,420,2917,9801,54,0,
2025-10-12T11:48:23,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0588,1.0855,58.746,54.1,0,reduction,cublas,fp32,256000000,156,7,1.0588,94.338,89.1,54.1,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,420,2917,9801,54,0,
2025-10-12T11:48:35,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0579,1.0579,95.023,89.8,0,reduction,cublas,fp32,384000000,104,5,1.0579,95.023,89.8,54.9,319488000000,302.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,384,424,2917,9801,55,0,
2025-10-12T11:48:35,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0579,1.1629,63.826,54.9,0,reduction,cublas,fp32,384000000,104,5,1.0579,95.023,89.8,54.9,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,384,424,2917,9801,55,0,
2025-10-12T11:49:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,47213,1.00,0.5255,0.5255,45.199,86.0,1,reduction,cublas,fp32,1000000,47213,1718,0.5255,45.199,86.0,49.7,377704000000,718.79,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,402,2925,9801,47,0,
2025-10-12T11:49:47,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1718,1.00,0.5255,1.0359,51.531,49.7,1,reduction,cublas,fp32,1000000,47213,1718,0.5255,45.199,86.0,49.7,6872000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,402,2925,9801,47,0,
2025-10-12T11:49:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,55240,1.00,0.7949,0.7949,79.583,100.1,1,reduction,cublas,fp32,1500000,55240,676,0.7949,79.583,100.1,53.0,662880000000,833.95,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,832,2925,9801,50,0,
2025-10-12T11:49:55,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,676,1.00,0.7949,0.6071,32.150,53.0,1,reduction,cublas,fp32,1500000,55240,676,0.7949,79.583,100.1,53.0,4056000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,832,2925,9801,50,0,
2025-10-12T11:50:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,48468,1.00,0.8009,0.8009,83.591,104.4,1,reduction,cublas,fp32,2000000,48468,687,0.8009,83.591,104.4,52.2,775488000000,968.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,1235,2925,9801,51,0,
2025-10-12T11:50:03,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,687,1.00,0.8009,0.8162,42.601,52.2,1,reduction,cublas,fp32,2000000,48468,687,0.8009,83.591,104.4,52.2,5496000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,331,1235,2925,9801,51,0,
2025-10-12T11:50:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,27926,1.00,0.6610,0.6610,80.104,121.2,1,reduction,cublas,fp32,3000000,27926,413,0.6610,80.104,121.2,51.0,670224000000,1014.03,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,424,2925,9801,53,0,
2025-10-12T11:50:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,413,1.00,0.6610,0.7346,37.475,51.0,1,reduction,cublas,fp32,3000000,27926,413,0.6610,80.104,121.2,51.0,4956000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,424,2925,9801,53,0,
2025-10-12T11:50:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8670,1.00,0.9653,0.9653,81.973,84.9,1,reduction,cublas,fp32,4000000,8670,433,0.9653,81.973,84.9,55.4,277440000000,287.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,420,2925,9801,51,0,
2025-10-12T11:50:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,433,1.00,0.9653,1.0512,58.290,55.4,1,reduction,cublas,fp32,4000000,8670,433,0.9653,81.973,84.9,55.4,6928000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,420,2925,9801,51,0,
2025-10-12T11:50:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6255,1.00,1.0248,1.0248,84.920,82.9,0,reduction,cublas,fp32,6000000,6255,288,1.0248,84.920,82.9,55.8,300240000000,292.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,352,433,2925,9801,52,0,
