timestamp,area,price_eur_kwh
2024-09-26 06:00:00,DE,"0,07203"
2024-09-26 07:00:00,DE,"0,08520"
2024-09-26 08:00:00,DE,"0,08340"
2024-09-26 09:00:00,DE,"0,06733"
2024-09-26 10:00:00,DE,"0,04923"
2024-09-26 11:00:00,DE,"0,03162"
2024-09-26 12:00:00,DE,"0,01700"
2024-09-26 13:00:00,DE,"0,01208"
2024-09-26 14:00:00,DE,"0,01268"
2024-09-26 15:00:00,DE,"0,03790"
2024-09-26 16:00:00,DE,"0,05491"
2024-09-26 17:00:00,DE,"0,07365"
2024-09-26 18:00:00,DE,"0,08000"
2024-09-26 19:00:00,DE,"0,08900"
2024-09-26 20:00:00,DE,"0,07893"
2024-09-26 21:00:00,DE,"0,06284"
2024-09-26 22:00:00,DE,"0,05372"
2024-09-26 23:00:00,DE,"0,03630"
2024-09-27 00:00:00,DE,"-0,00006"
2024-09-27 01:00:00,DE,"0,00004"
2024-09-27 02:00:00,DE,"-0,00001"
2024-09-27 03:00:00,DE,"-0,00059"
2024-09-27 04:00:00,DE,"-0,00020"
2024-09-27 05:00:00,DE,"-0,00003"
2024-09-27 06:00:00,DE,"0,00000"
2024-09-27 07:00:00,DE,"0,02592"
2024-09-27 08:00:00,DE,"0,03992"
2024-09-27 09:00:00,DE,"0,00553"
2024-09-27 10:00:00,DE,"-0,00009"
2024-09-27 11:00:00,DE,"-0,00375"
2024-09-27 12:00:00,DE,"-0,00556"
2024-09-27 13:00:00,DE,"-0,00632"
2024-09-27 14:00:00,DE,"-0,00505"
2024-09-27 15:00:00,DE,"-0,00011"
2024-09-27 16:00:00,DE,"0,00000"
2024-09-27 17:00:00,DE,"0,03783"
2024-09-27 18:00:00,DE,"0,06255"
2024-09-27 19:00:00,DE,"0,06047"
2024-09-27 20:00:00,DE,"0,05957"
2024-09-27 21:00:00,DE,"0,03309"
2024-09-27 22:00:00,DE,"0,02603"
2024-09-27 23:00:00,DE,"0,02500"
2024-09-28 00:00:00,DE,"0,00177"
2024-09-28 01:00:00,DE,"0,00303"
2024-09-28 02:00:00,DE,"0,00329"
2024-09-28 03:00:00,DE,"0,00316"
2024-09-28 04:00:00,DE,"0,00327"
2024-09-28 05:00:00,DE,"0,00415"
2024-09-28 06:00:00,DE,"0,01196"
2024-09-28 07:00:00,DE,"0,02228"
2024-09-28 08:00:00,DE,"0,02621"
2024-09-28 09:00:00,DE,"0,01891"
2024-09-28 10:00:00,DE,"0,00975"
2024-09-28 11:00:00,DE,"0,00378"
2024-09-28 12:00:00,DE,"0,00065"
2024-09-28 13:00:00,DE,"0,00000"
2024-09-28 14:00:00,DE,"0,00000"
2024-09-28 15:00:00,DE,"0,00006"
2024-09-28 16:00:00,DE,"0,00982"
2024-09-28 17:00:00,DE,"0,06323"
2024-09-28 18:00:00,DE,"0,08028"
2024-09-28 19:00:00,DE,"0,10008"
2024-09-28 20:00:00,DE,"0,09631"
2024-09-28 21:00:00,DE,"0,08070"
2024-09-28 22:00:00,DE,"0,08028"
2024-09-28 23:00:00,DE,"0,07473"
2024-09-29 00:00:00,DE,"0,06066"
2024-09-29 01:00:00,DE,"0,04550"
2024-09-29 02:00:00,DE,"0,04416"
2024-09-29 03:00:00,DE,"0,04335"
2024-09-29 04:00:00,DE,"0,05774"
2024-09-29 05:00:00,DE,"0,07363"
2024-09-29 06:00:00,DE,"0,07700"
2024-09-29 07:00:00,DE,"0,09800"
2024-09-29 08:00:00,DE,"0,09688"
2024-09-29 09:00:00,DE,"0,05443"
2024-09-29 10:00:00,DE,"0,00133"
2024-09-29 11:00:00,DE,"0,00000"
2024-09-29 12:00:00,DE,"-0,00001"
2024-09-29 13:00:00,DE,"-0,00050"
2024-09-29 14:00:00,DE,"-0,00045"
2024-09-29 15:00:00,DE,"0,00000"
2024-09-29 16:00:00,DE,"0,04324"
2024-09-29 17:00:00,DE,"0,09401"
2024-09-29 18:00:00,DE,"0,15259"
2024-09-29 19:00:00,DE,"0,16732"
2024-09-29 20:00:00,DE,"0,10961"
2024-09-29 21:00:00,DE,"0,08013"
2024-09-29 22:00:00,DE,"0,06430"
2024-09-29 23:00:00,DE,"0,03739"
2024-09-30 00:00:00,DE,"0,01900"
2024-09-30 01:00:00,DE,"0,01145"
2024-09-30 02:00:00,DE,"0,00840"
2024-09-30 03:00:00,DE,"0,00553"
2024-09-30 04:00:00,DE,"0,00561"
2024-09-30 05:00:00,DE,"0,01698"
2024-09-30 06:00:00,DE,"0,04564"
2024-09-30 07:00:00,DE,"0,09042"
2024-09-30 08:00:00,DE,"0,09355"
2024-09-30 09:00:00,DE,"0,06846"
2024-09-30 10:00:00,DE,"0,04441"
2024-09-30 11:00:00,DE,"0,02091"
2024-09-30 12:00:00,DE,"0,00928"
2024-09-30 13:00:00,DE,"0,00206"
2024-09-30 14:00:00,DE,"0,00763"
2024-09-30 15:00:00,DE,"0,02196"
2024-09-30 16:00:00,DE,"0,03513"
2024-09-30 17:00:00,DE,"0,06460"
2024-09-30 18:00:00,DE,"0,07036"
2024-09-30 19:00:00,DE,"0,06424"
2024-09-30 20:00:00,DE,"0,04235"
2024-09-30 21:00:00,DE,"0,02193"
2024-09-30 22:00:00,DE,"0,02001"
2024-09-30 23:00:00,DE,"0,00984"
2024-09-01 00:00:00,FR,"0,09887"
2024-09-01 01:00:00,FR,"0,08607"
2024-09-01 02:00:00,FR,"0,09118"
2024-09-01 03:00:00,FR,"0,09008"
2024-09-01 04:00:00,FR,"0,09147"
2024-09-01 05:00:00,FR,"0,09221"
2024-09-01 06:00:00,FR,"0,09282"
2024-09-01 07:00:00,FR,"0,09405"
2024-09-01 08:00:00,FR,"0,06680"
2024-09-01 09:00:00,FR,"0,04127"
2024-09-01 10:00:00,FR,"0,01273"
2024-09-01 11:00:00,FR,"-0,00960"
2024-09-01 12:00:00,FR,"-0,02579"
2024-09-01 13:00:00,FR,"-0,05416"
2024-09-01 14:00:00,FR,"-0,05211"
2024-09-01 15:00:00,FR,"0,00818"
2024-09-01 16:00:00,FR,"0,04607"
2024-09-01 17:00:00,FR,"0,11138"
2024-09-01 18:00:00,FR,"0,17342"
2024-09-01 19:00:00,FR,"0,17465"
2024-09-01 20:00:00,FR,"0,18006"
2024-09-01 21:00:00,FR,"0,14061"
2024-09-01 22:00:00,FR,"0,12438"
2024-09-01 23:00:00,FR,"0,11004"
2024-09-02 00:00:00,FR,"0,12438"
2024-09-02 01:00:00,FR,"0,10266"
2024-09-02 02:00:00,FR,"0,09602"
2024-09-02 03:00:00,FR,"0,09541"
2024-09-02 04:00:00,FR,"0,10394"
2024-09-02 05:00:00,FR,"0,12146"
2024-09-02 06:00:00,FR,"0,19853"
2024-09-02 07:00:00,FR,"0,18725"
2024-09-02 08:00:00,FR,"0,15183"
2024-09-02 09:00:00,FR,"0,12264"
2024-09-02 10:00:00,FR,"0,10283"
2024-09-02 11:00:00,FR,"0,08889"
2024-09-02 12:00:00,FR,"0,07724"
2024-09-02 13:00:00,FR,"0,07980"
2024-09-02 14:00:00,FR,"0,08191"
2024-09-02 15:00:00,FR,"0,09470"
2024-09-02 16:00:00,FR,"0,13203"
2024-09-02 17:00:00,FR,"0,19870"
2024-09-02 18:00:00,FR,"0,32701"
2024-09-02 19:00:00,FR,"0,45816"
2024-09-02 20:00:00,FR,"0,33828"
2024-09-02 21:00:00,FR,"0,17676"
2024-09-02 22:00:00,FR,"0,11258"
2024-09-02 23:00:00,FR,"0,10135"
2024-09-03 00:00:00,FR,"0,10365"
2024-09-03 01:00:00,FR,"0,09810"
2024-09-03 02:00:00,FR,"0,09378"
2024-09-03 03:00:00,FR,"0,09488"
2024-09-03 04:00:00,FR,"0,09749"
2024-09-03 05:00:00,FR,"0,10567"
2024-09-03 06:00:00,FR,"0,14577"
2024-09-03 07:00:00,FR,"0,17343"
2024-09-03 08:00:00,FR,"0,13395"
2024-09-03 09:00:00,FR,"0,11598"
2024-09-03 10:00:00,FR,"0,09888"
2024-09-03 11:00:00,FR,"0,09002"
2024-09-03 12:00:00,FR,"0,08346"
2024-09-03 13:00:00,FR,"0,08012"
2024-09-03 14:00:00,FR,"0,08124"
2024-09-03 15:00:00,FR,"0,08644"
2024-09-03 16:00:00,FR,"0,11787"
2024-09-03 17:00:00,FR,"0,20517"
2024-09-03 18:00:00,FR,"0,42659"
2024-09-03 19:00:00,FR,"0,54222"
2024-09-03 20:00:00,FR,"0,38251"
2024-09-03 21:00:00,FR,"0,18440"
2024-09-03 22:00:00,FR,"0,12463"
2024-09-03 23:00:00,FR,"0,11116"
2024-09-04 00:00:00,FR,"0,10569"
2024-09-04 01:00:00,FR,"0,10016"
2024-09-04 02:00:00,FR,"0,09998"
2024-09-04 03:00:00,FR,"0,09975"
2024-09-04 04:00:00,FR,"0,10077"
2024-09-04 05:00:00,FR,"0,11050"
2024-09-04 06:00:00,FR,"0,14788"
2024-09-04 07:00:00,FR,"0,18130"
2024-09-04 08:00:00,FR,"0,15433"
2024-09-04 09:00:00,FR,"0,12513"
2024-09-04 10:00:00,FR,"0,10721"
2024-09-04 11:00:00,FR,"0,08882"
2024-09-04 12:00:00,FR,"0,08523"
2024-09-04 13:00:00,FR,"0,08601"
2024-09-04 14:00:00,FR,"0,07538"
2024-09-04 15:00:00,FR,"0,08866"
2024-09-04 16:00:00,FR,"0,10961"
2024-09-04 17:00:00,FR,"0,14996"
2024-09-04 18:00:00,FR,"0,28938"
2024-09-04 19:00:00,FR,"0,41956"
2024-09-04 20:00:00,FR,"0,25686"
2024-09-04 21:00:00,FR,"0,14920"
2024-09-04 22:00:00,FR,"0,08999"
2024-09-04 23:00:00,FR,"0,08662"
2024-09-05 00:00:00,FR,"0,10127"
2024-09-05 01:00:00,FR,"0,09460"
2024-09-05 02:00:00,FR,"0,09000"
2024-09-05 03:00:00,FR,"0,08711"
2024-09-05 04:00:00,FR,"0,08500"
2024-09-05 05:00:00,FR,"0,09129"
2024-09-05 06:00:00,FR,"0,12343"
2024-09-05 07:00:00,FR,"0,12489"
2024-09-05 08:00:00,FR,"0,11904"
2024-09-05 09:00:00,FR,"0,09768"
2024-09-05 10:00:00,FR,"0,06825"
2024-09-05 11:00:00,FR,"0,03385"
2024-09-05 12:00:00,FR,"0,03199"
2024-09-05 13:00:00,FR,"0,01771"
2024-09-05 14:00:00,FR,"0,01706"
2024-09-05 15:00:00,FR,"0,03078"
2024-09-05 16:00:00,FR,"0,07575"
2024-09-05 17:00:00,FR,"0,12333"
2024-09-05 18:00:00,FR,"0,15988"
2024-09-05 19:00:00,FR,"0,23866"
2024-09-05 20:00:00,FR,"0,16452"
2024-09-05 21:00:00,FR,"0,11162"
2024-09-05 22:00:00,FR,"0,08726"
2024-09-05 23:00:00,FR,"0,07913"
2024-09-06 00:00:00,FR,"0,07501"
2024-09-06 01:00:00,FR,"0,06660"
2024-09-06 02:00:00,FR,"0,06787"
2024-09-06 03:00:00,FR,"0,06552"
2024-09-06 04:00:00,FR,"0,08188"
2024-09-06 05:00:00,FR,"0,09014"
2024-09-06 06:00:00,FR,"0,12404"
2024-09-06 07:00:00,FR,"0,12770"
2024-09-06 08:00:00,FR,"0,12315"
2024-09-06 09:00:00,FR,"0,10251"
2024-09-06 10:00:00,FR,"0,06824"
2024-09-06 11:00:00,FR,"0,04805"
2024-09-06 12:00:00,FR,"0,01678"
2024-09-06 13:00:00,FR,"0,00390"
2024-09-06 14:00:00,FR,"-0,00003"
2024-09-06 15:00:00,FR,"0,01501"
2024-09-06 16:00:00,FR,"0,07723"
2024-09-06 17:00:00,FR,"0,11338"
2024-09-06 18:00:00,FR,"0,13538"
2024-09-06 19:00:00,FR,"0,25276"
2024-09-06 20:00:00,FR,"0,15382"
2024-09-06 21:00:00,FR,"0,10860"
2024-09-06 22:00:00,FR,"0,09291"
2024-09-06 23:00:00,FR,"0,09057"
2024-09-07 00:00:00,FR,"0,09911"
2024-09-07 01:00:00,FR,"0,09701"
2024-09-07 02:00:00,FR,"0,09680"
2024-09-07 03:00:00,FR,"0,09514"
2024-09-07 04:00:00,FR,"0,09810"
2024-09-07 05:00:00,FR,"0,10203"
2024-09-07 06:00:00,FR,"0,10550"
2024-09-07 07:00:00,FR,"0,10523"
2024-09-07 08:00:00,FR,"0,09549"
2024-09-07 09:00:00,FR,"0,08460"
2024-09-07 10:00:00,FR,"0,05152"
2024-09-07 11:00:00,FR,"0,00756"
2024-09-07 12:00:00,FR,"0,00548"
2024-09-07 13:00:00,FR,"0,00102"
2024-09-07 14:00:00,FR,"0,00044"
2024-09-07 15:00:00,FR,"0,00453"
2024-09-07 16:00:00,FR,"0,07383"
2024-09-07 17:00:00,FR,"0,12775"
2024-09-07 18:00:00,FR,"0,14363"
2024-09-07 19:00:00,FR,"0,16457"
2024-09-07 20:00:00,FR,"0,15489"
2024-09-07 21:00:00,FR,"0,09343"
2024-09-07 22:00:00,FR,"0,08177"
2024-09-07 23:00:00,FR,"0,08759"
2024-09-08 00:00:00,FR,"0,09398"
2024-09-08 01:00:00,FR,"0,08673"
2024-09-08 02:00:00,FR,"0,08412"
2024-09-08 03:00:00,FR,"0,08286"
2024-09-08 04:00:00,FR,"0,08407"
2024-09-08 05:00:00,FR,"0,08657"
2024-09-08 06:00:00,FR,"0,08502"
2024-09-08 07:00:00,FR,"0,08413"
2024-09-08 08:00:00,FR,"0,07771"
2024-09-08 09:00:00,FR,"0,04098"
2024-09-08 10:00:00,FR,"0,00829"
2024-09-08 11:00:00,FR,"0,00044"
2024-09-08 12:00:00,FR,"0,00004"
2024-09-08 13:00:00,FR,"0,00001"
2024-09-08 14:00:00,FR,"0,00111"
2024-09-08 15:00:00,FR,"0,00600"
2024-09-08 16:00:00,FR,"0,06265"
2024-09-08 17:00:00,FR,"0,10819"
2024-09-08 18:00:00,FR,"0,12611"
2024-09-08 19:00:00,FR,"0,14045"
2024-09-08 20:00:00,FR,"0,12162"
2024-09-08 21:00:00,FR,"0,11291"
2024-09-08 22:00:00,FR,"0,10657"
2024-09-08 23:00:00,FR,"0,09744"
2024-09-09 00:00:00,FR,"0,08630"
2024-09-09 01:00:00,FR,"0,08579"
2024-09-09 02:00:00,FR,"0,08476"
2024-09-09 03:00:00,FR,"0,08157"
2024-09-09 04:00:00,FR,"0,08543"
2024-09-09 05:00:00,FR,"0,08388"
2024-09-09 06:00:00,FR,"0,11061"
2024-09-09 07:00:00,FR,"0,13346"
2024-09-09 08:00:00,FR,"0,15943"
2024-09-09 09:00:00,FR,"0,13280"
2024-09-09 10:00:00,FR,"0,11676"
2024-09-09 11:00:00,FR,"0,10983"
2024-09-09 12:00:00,FR,"0,10729"
2024-09-09 13:00:00,FR,"0,10480"
2024-09-09 14:00:00,FR,"0,09692"
2024-09-09 15:00:00,FR,"0,09797"
2024-09-09 16:00:00,FR,"0,11958"
2024-09-09 17:00:00,FR,"0,13771"
2024-09-09 18:00:00,FR,"0,13917"
2024-09-09 19:00:00,FR,"0,17005"
2024-09-09 20:00:00,FR,"0,15655"
2024-09-09 21:00:00,FR,"0,10880"
2024-09-09 22:00:00,FR,"0,09438"
2024-09-09 23:00:00,FR,"0,08014"
2024-09-10 00:00:00,FR,"0,10962"
2024-09-10 01:00:00,FR,"0,08881"
2024-09-10 02:00:00,FR,"0,08891"
2024-09-10 03:00:00,FR,"0,08880"
2024-09-10 04:00:00,FR,"0,08306"
2024-09-10 05:00:00,FR,"0,09137"
2024-09-10 06:00:00,FR,"0,14025"
2024-09-10 07:00:00,FR,"0,16767"
2024-09-10 08:00:00,FR,"0,15120"
2024-09-10 09:00:00,FR,"0,11792"
2024-09-10 10:00:00,FR,"0,08687"
2024-09-10 11:00:00,FR,"0,08709"
2024-09-10 12:00:00,FR,"0,07993"
2024-09-10 13:00:00,FR,"0,08666"
2024-09-10 14:00:00,FR,"0,08756"
2024-09-10 15:00:00,FR,"0,10402"
2024-09-10 16:00:00,FR,"0,11976"
2024-09-10 17:00:00,FR,"0,16363"
2024-09-10 18:00:00,FR,"0,22317"
2024-09-10 19:00:00,FR,"0,39702"
2024-09-10 20:00:00,FR,"0,26733"
2024-09-10 21:00:00,FR,"0,13948"
2024-09-10 22:00:00,FR,"0,11709"
2024-09-10 23:00:00,FR,"0,08644"
2024-09-11 00:00:00,FR,"0,09825"
2024-09-11 01:00:00,FR,"0,08325"
2024-09-11 02:00:00,FR,"0,07739"
2024-09-11 03:00:00,FR,"0,07672"
2024-09-11 04:00:00,FR,"0,07704"
2024-09-11 05:00:00,FR,"0,08162"
2024-09-11 06:00:00,FR,"0,11748"
2024-09-11 07:00:00,FR,"0,14196"
2024-09-11 08:00:00,FR,"0,10666"
2024-09-11 09:00:00,FR,"0,09530"
2024-09-11 10:00:00,FR,"0,07400"
2024-09-11 11:00:00,FR,"0,06500"
2024-09-11 12:00:00,FR,"0,06005"
2024-09-11 13:00:00,FR,"0,06182"
2024-09-11 14:00:00,FR,"0,07070"
2024-09-11 15:00:00,FR,"0,07205"
2024-09-11 16:00:00,FR,"0,09370"
2024-09-11 17:00:00,FR,"0,12887"
2024-09-11 18:00:00,FR,"0,15342"
2024-09-11 19:00:00,FR,"0,28767"
2024-09-11 20:00:00,FR,"0,20983"
2024-09-11 21:00:00,FR,"0,13461"
2024-09-11 22:00:00,FR,"0,10717"
2024-09-11 23:00:00,FR,"0,10337"
2024-09-12 00:00:00,FR,"0,09744"
2024-09-12 01:00:00,FR,"0,09233"
2024-09-12 02:00:00,FR,"0,08662"
2024-09-12 03:00:00,FR,"0,08465"
2024-09-12 04:00:00,FR,"0,08865"
2024-09-12 05:00:00,FR,"0,09925"
2024-09-12 06:00:00,FR,"0,16312"
2024-09-12 07:00:00,FR,"0,16317"
2024-09-12 08:00:00,FR,"0,14471"
2024-09-12 09:00:00,FR,"0,10711"
2024-09-12 10:00:00,FR,"0,09006"
2024-09-12 11:00:00,FR,"0,09831"
2024-09-12 12:00:00,FR,"0,10096"
2024-09-12 13:00:00,FR,"0,10343"
2024-09-12 14:00:00,FR,"0,10655"
2024-09-12 15:00:00,FR,"0,12299"
2024-09-12 16:00:00,FR,"0,14161"
2024-09-12 17:00:00,FR,"0,19290"
2024-09-12 18:00:00,FR,"0,24847"
2024-09-12 19:00:00,FR,"0,39329"
2024-09-12 20:00:00,FR,"0,25091"
2024-09-12 21:00:00,FR,"0,12545"
2024-09-12 22:00:00,FR,"0,10116"
2024-09-12 23:00:00,FR,"0,09326"
2024-09-13 00:00:00,FR,"0,10020"
2024-09-13 01:00:00,FR,"0,09187"
2024-09-13 02:00:00,FR,"0,08784"
2024-09-13 03:00:00,FR,"0,08771"
2024-09-13 04:00:00,FR,"0,08872"
2024-09-13 05:00:00,FR,"0,09067"
2024-09-13 06:00:00,FR,"0,11883"
2024-09-13 07:00:00,FR,"0,16221"
2024-09-13 08:00:00,FR,"0,13952"
2024-09-13 09:00:00,FR,"0,11755"
2024-09-13 10:00:00,FR,"0,11214"
2024-09-13 11:00:00,FR,"0,11611"
2024-09-13 12:00:00,FR,"0,09514"
2024-09-13 13:00:00,FR,"0,10590"
2024-09-13 14:00:00,FR,"0,10472"
2024-09-13 15:00:00,FR,"0,10311"
2024-09-13 16:00:00,FR,"0,10245"
2024-09-13 17:00:00,FR,"0,12448"
2024-09-13 18:00:00,FR,"0,09816"
2024-09-13 19:00:00,FR,"0,10075"
2024-09-13 20:00:00,FR,"0,09449"
2024-09-13 21:00:00,FR,"0,08460"
2024-09-13 22:00:00,FR,"0,07925"
2024-09-13 23:00:00,FR,"0,06072"
2024-09-14 00:00:00,FR,"0,06063"
2024-09-14 01:00:00,FR,"0,05140"
2024-09-14 02:00:00,FR,"0,04425"
2024-09-14 03:00:00,FR,"0,04672"
2024-09-14 04:00:00,FR,"0,04813"
2024-09-14 05:00:00,FR,"0,04550"
2024-09-14 06:00:00,FR,"0,05621"
2024-09-14 07:00:00,FR,"0,07678"
2024-09-14 08:00:00,FR,"0,08207"
2024-09-14 09:00:00,FR,"0,08557"
2024-09-14 10:00:00,FR,"0,07509"
2024-09-14 11:00:00,FR,"0,04660"
2024-09-14 12:00:00,FR,"0,04582"
2024-09-14 13:00:00,FR,"0,05757"
2024-09-14 14:00:00,FR,"0,03500"
2024-09-14 15:00:00,FR,"0,04658"
2024-09-14 16:00:00,FR,"0,07827"
2024-09-14 17:00:00,FR,"0,08549"
2024-09-14 18:00:00,FR,"0,08814"
2024-09-14 19:00:00,FR,"0,12464"
2024-09-14 20:00:00,FR,"0,11064"
2024-09-14 21:00:00,FR,"0,10293"
2024-09-14 22:00:00,FR,"0,09125"
2024-09-14 23:00:00,FR,"0,08486"
2024-09-15 00:00:00,FR,"0,07783"
2024-09-15 01:00:00,FR,"0,06988"
2024-09-15 02:00:00,FR,"0,06612"
2024-09-15 03:00:00,FR,"0,06653"
2024-09-15 04:00:00,FR,"0,06307"
2024-09-15 05:00:00,FR,"0,06503"
2024-09-15 06:00:00,FR,"0,06838"
2024-09-15 07:00:00,FR,"0,08348"
2024-09-15 08:00:00,FR,"0,07530"
2024-09-15 09:00:00,FR,"0,05288"
2024-09-15 10:00:00,FR,"0,01092"
2024-09-15 11:00:00,FR,"0,00007"
2024-09-15 12:00:00,FR,"-0,00001"
2024-09-15 13:00:00,FR,"-0,00001"
2024-09-15 14:00:00,FR,"-0,00105"
2024-09-15 15:00:00,FR,"-0,00451"
2024-09-15 16:00:00,FR,"0,06148"
2024-09-15 17:00:00,FR,"0,09219"
2024-09-15 18:00:00,FR,"0,11222"
2024-09-15 19:00:00,FR,"0,13579"
2024-09-15 20:00:00,FR,"0,12261"
2024-09-15 21:00:00,FR,"0,11214"
2024-09-15 22:00:00,FR,"0,10712"
2024-09-15 23:00:00,FR,"0,09235"
2024-09-16 00:00:00,FR,"0,09331"
2024-09-16 01:00:00,FR,"0,08984"
2024-09-16 02:00:00,FR,"0,08967"
2024-09-16 03:00:00,FR,"0,08284"
2024-09-16 04:00:00,FR,"0,08303"
2024-09-16 05:00:00,FR,"0,08403"
2024-09-16 06:00:00,FR,"0,12972"
2024-09-16 07:00:00,FR,"0,14216"
2024-09-16 08:00:00,FR,"0,14554"
2024-09-16 09:00:00,FR,"0,12560"
2024-09-16 10:00:00,FR,"0,11283"
2024-09-16 11:00:00,FR,"0,10577"
2024-09-16 12:00:00,FR,"0,09733"
2024-09-16 13:00:00,FR,"0,08588"
2024-09-16 14:00:00,FR,"0,08365"
2024-09-16 15:00:00,FR,"0,08602"
2024-09-16 16:00:00,FR,"0,10218"
2024-09-16 17:00:00,FR,"0,15880"
2024-09-16 18:00:00,FR,"0,16756"
2024-09-16 19:00:00,FR,"0,19790"
2024-09-16 20:00:00,FR,"0,12844"
2024-09-16 21:00:00,FR,"0,10602"
2024-09-16 22:00:00,FR,"0,09350"
2024-09-16 23:00:00,FR,"0,08163"
2024-09-17 00:00:00,FR,"0,08537"
2024-09-17 01:00:00,FR,"0,08456"
2024-09-17 02:00:00,FR,"0,08279"
2024-09-17 03:00:00,FR,"0,08116"
2024-09-17 04:00:00,FR,"0,08361"
2024-09-17 05:00:00,FR,"0,09562"
2024-09-17 06:00:00,FR,"0,13135"
2024-09-17 07:00:00,FR,"0,15323"
2024-09-17 08:00:00,FR,"0,14400"
2024-09-17 09:00:00,FR,"0,11067"
2024-09-17 10:00:00,FR,"0,09676"
2024-09-17 11:00:00,FR,"0,08327"
2024-09-17 12:00:00,FR,"0,06784"
2024-09-17 13:00:00,FR,"0,04888"
2024-09-17 14:00:00,FR,"0,05474"
2024-09-17 15:00:00,FR,"0,06389"
2024-09-17 16:00:00,FR,"0,08863"
2024-09-17 17:00:00,FR,"0,16303"
2024-09-17 18:00:00,FR,"0,22920"
2024-09-17 19:00:00,FR,"0,26449"
2024-09-17 20:00:00,FR,"0,14998"
2024-09-17 21:00:00,FR,"0,12394"
2024-09-17 22:00:00,FR,"0,10277"
2024-09-17 23:00:00,FR,"0,09275"
2024-09-18 00:00:00,FR,"0,09639"
2024-09-18 01:00:00,FR,"0,09351"
2024-09-18 02:00:00,FR,"0,08932"
2024-09-18 03:00:00,FR,"0,08911"
2024-09-18 04:00:00,FR,"0,09114"
2024-09-18 05:00:00,FR,"0,10217"
2024-09-18 06:00:00,FR,"0,14615"
2024-09-18 07:00:00,FR,"0,16579"
2024-09-18 08:00:00,FR,"0,13286"
2024-09-18 09:00:00,FR,"0,10303"
2024-09-18 10:00:00,FR,"0,07918"
2024-09-18 11:00:00,FR,"0,05636"
2024-09-18 12:00:00,FR,"0,00549"
2024-09-18 13:00:00,FR,"-0,00002"
2024-09-18 14:00:00,FR,"0,02898"
2024-09-18 15:00:00,FR,"0,05830"
2024-09-18 16:00:00,FR,"0,09371"
2024-09-18 17:00:00,FR,"0,15284"
2024-09-18 18:00:00,FR,"0,14999"
2024-09-18 19:00:00,FR,"0,17250"
2024-09-18 20:00:00,FR,"0,12883"
2024-09-18 21:00:00,FR,"0,09913"
2024-09-18 22:00:00,FR,"0,09461"
2024-09-18 23:00:00,FR,"0,08576"
2024-09-19 00:00:00,FR,"0,08967"
2024-09-19 01:00:00,FR,"0,08565"
2024-09-19 02:00:00,FR,"0,08493"
2024-09-19 03:00:00,FR,"0,08475"
2024-09-19 04:00:00,FR,"0,08567"
2024-09-19 05:00:00,FR,"0,09077"
2024-09-19 06:00:00,FR,"0,11474"
2024-09-19 07:00:00,FR,"0,14875"
2024-09-19 08:00:00,FR,"0,12513"
2024-09-19 09:00:00,FR,"0,09802"
2024-09-19 10:00:00,FR,"0,07481"
2024-09-19 11:00:00,FR,"0,05138"
2024-09-19 12:00:00,FR,"0,00497"
2024-09-19 13:00:00,FR,"-0,00064"
2024-09-19 14:00:00,FR,"-0,00701"
2024-09-19 15:00:00,FR,"0,02388"
2024-09-19 16:00:00,FR,"0,08619"
2024-09-19 17:00:00,FR,"0,13959"
2024-09-19 18:00:00,FR,"0,14539"
2024-09-19 19:00:00,FR,"0,17992"
2024-09-19 20:00:00,FR,"0,11395"
2024-09-19 21:00:00,FR,"0,08830"
2024-09-19 22:00:00,FR,"0,08897"
2024-09-19 23:00:00,FR,"0,08347"
2024-09-20 00:00:00,FR,"0,08795"
2024-09-20 01:00:00,FR,"0,08341"
2024-09-20 02:00:00,FR,"0,08081"
2024-09-20 03:00:00,FR,"0,08626"
2024-09-20 04:00:00,FR,"0,08807"
2024-09-20 05:00:00,FR,"0,08974"
2024-09-20 06:00:00,FR,"0,12090"
2024-09-20 07:00:00,FR,"0,15651"
2024-09-20 08:00:00,FR,"0,10886"
2024-09-20 09:00:00,FR,"0,08892"
2024-09-20 10:00:00,FR,"0,06205"
2024-09-20 11:00:00,FR,"0,02469"
2024-09-20 12:00:00,FR,"-0,02343"
2024-09-20 13:00:00,FR,"-0,00035"
2024-09-20 14:00:00,FR,"0,00007"
2024-09-20 15:00:00,FR,"0,06444"
2024-09-20 16:00:00,FR,"0,10406"
2024-09-20 17:00:00,FR,"0,14635"
2024-09-20 18:00:00,FR,"0,16974"
2024-09-20 19:00:00,FR,"0,19380"
2024-09-20 20:00:00,FR,"0,13382"
2024-09-20 21:00:00,FR,"0,09974"
2024-09-20 22:00:00,FR,"0,10058"
2024-09-20 23:00:00,FR,"0,08717"
2024-09-21 00:00:00,FR,"0,10166"
2024-09-21 01:00:00,FR,"0,09978"
2024-09-21 02:00:00,FR,"0,09098"
2024-09-21 03:00:00,FR,"0,09244"
2024-09-21 04:00:00,FR,"0,09169"
2024-09-21 05:00:00,FR,"0,09971"
2024-09-21 06:00:00,FR,"0,10217"
2024-09-21 07:00:00,FR,"0,10951"
2024-09-21 08:00:00,FR,"0,11349"
2024-09-21 09:00:00,FR,"0,06020"
2024-09-21 10:00:00,FR,"0,02200"
2024-09-21 11:00:00,FR,"0,00315"
