timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T16:39:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,828,1.00,1.0525,1.0525,86.259,82.0,0,reduction,cublas,fp32,48000000,828,71,1.0525,86.259,82.0,57.3,317952000000,302.10,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,486,496,2917,9801,54,0,
2025-10-13T16:39:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0525,1.0540,60.430,57.3,0,reduction,cublas,fp32,48000000,828,71,1.0525,86.259,82.0,57.3,13632000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,486,496,2917,9801,54,0,
2025-10-13T16:39:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,622,1.00,1.0527,1.0527,86.186,81.9,0,reduction,cublas,fp32,64000000,622,54,1.0527,86.186,81.9,56.9,318464000000,302.51,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,380730,512,2917,9801,54,0,
2025-10-13T16:39:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,54,1.00,1.0527,1.0684,60.788,56.9,0,reduction,cublas,fp32,64000000,622,54,1.0527,86.186,81.9,56.9,13824000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,380730,512,2917,9801,54,0,
2025-10-13T16:39:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0528,1.0528,92.841,88.2,0,reduction,cublas,fp32,96000000,415,36,1.0528,92.841,88.2,55.3,318720000000,302.73,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,458,506,2917,9801,54,0,
2025-10-13T16:39:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0528,1.0680,59.021,55.3,0,reduction,cublas,fp32,96000000,415,36,1.0528,92.841,88.2,55.3,13824000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,458,506,2917,9801,54,0,
2025-10-13T16:39:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0445,1.0445,87.704,84.0,0,reduction,cublas,fp32,128000000,309,27,1.0445,87.704,84.0,56.3,316416000000,302.94,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,1232,2917,9801,55,0,
2025-10-13T16:39:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0445,1.0679,60.121,56.3,0,reduction,cublas,fp32,128000000,309,27,1.0445,87.704,84.0,56.3,13824000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,1232,2917,9801,55,0,
2025-10-13T16:39:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0555,1.0555,92.997,88.1,0,reduction,cublas,fp32,160000000,250,22,1.0555,92.997,88.1,54.5,320000000000,303.16,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,528,501,2917,9801,55,0,
2025-10-13T16:39:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0555,1.0874,59.305,54.5,0,reduction,cublas,fp32,160000000,250,22,1.0555,92.997,88.1,54.5,14080000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,528,501,2917,9801,55,0,
2025-10-13T16:40:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0483,1.0483,92.804,88.5,0,reduction,cublas,fp32,192000000,207,18,1.0483,92.804,88.5,56.5,317952000000,303.30,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,567,2917,9801,55,0,
2025-10-13T16:40:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0483,1.0675,60.320,56.5,0,reduction,cublas,fp32,192000000,207,18,1.0483,92.804,88.5,56.5,13824000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,567,2917,9801,55,0,
2025-10-13T16:40:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0526,1.0526,87.787,83.4,0,reduction,cublas,fp32,256000000,156,14,1.0526,87.787,83.4,54.5,319488000000,303.53,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,1249,2917,9801,55,0,
2025-10-13T16:40:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0526,1.1069,60.327,54.5,0,reduction,cublas,fp32,256000000,156,14,1.0526,87.787,83.4,54.5,14336000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,1249,2917,9801,55,0,
2025-10-13T16:40:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,105,1.00,1.0621,1.0621,93.311,87.9,0,reduction,cublas,fp32,384000000,105,9,1.0621,93.311,87.9,55.5,322560000000,303.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,473,495,2917,9801,55,0,
2025-10-13T16:40:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0621,1.0673,59.239,55.5,0,reduction,cublas,fp32,384000000,105,9,1.0621,93.311,87.9,55.5,13824000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,473,495,2917,9801,55,0,
