timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T17:17:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,2806,1.00,0.8704,0.8704,29.088,33.4,1,reduction,openblas,fp32,1000000,2806,140,0.8704,29.088,33.4,33.9,22448000000,25.79,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,50.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:18:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,27,1.00,1.0518,0.5836,19.617,33.6,0,reduction,openblas,fp32,24000000,89,27,1.0518,35.272,33.5,33.6,2592000000,4.44,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:18:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,66,1.00,1.0494,1.0494,36.882,35.1,0,reduction,openblas,fp32,32000000,66,23,1.0494,36.882,35.1,34.4,16896000000,16.10,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:18:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,23,1.00,1.0494,0.6606,22.722,34.4,0,reduction,openblas,fp32,32000000,66,23,1.0494,36.882,35.1,34.4,2944000000,4.46,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,44,1.00,1.0594,1.0594,37.440,35.3,0,reduction,openblas,fp32,48000000,44,14,1.0594,37.440,35.3,35.2,16896000000,15.95,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,14,1.00,1.0594,0.6061,21.364,35.2,0,reduction,openblas,fp32,48000000,44,14,1.0594,37.440,35.3,35.2,2688000000,4.43,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,33,1.00,1.0647,1.0647,37.675,35.4,0,reduction,openblas,fp32,64000000,33,12,1.0647,37.675,35.4,35.4,16896000000,15.87,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,12,1.00,1.0647,0.6946,24.609,35.4,0,reduction,openblas,fp32,64000000,33,12,1.0647,37.675,35.4,35.4,3072000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,23,1.00,1.1180,1.1180,39.527,35.4,0,reduction,openblas,fp32,96000000,23,7,1.1180,39.527,35.4,35.3,17664000000,15.80,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,7,1.00,1.1180,0.6090,21.507,35.3,0,reduction,openblas,fp32,96000000,23,7,1.1180,39.527,35.4,35.3,2688000000,4.41,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,17,1.00,1.1042,1.1042,37.222,33.7,0,reduction,openblas,fp32,128000000,17,6,1.1042,37.222,33.7,33.9,17408000000,15.76,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,6,1.00,1.1042,0.6962,23.570,33.9,0,reduction,openblas,fp32,128000000,17,6,1.1042,37.222,33.7,33.9,3072000000,4.41,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,13,1.00,1.0564,1.0564,35.541,33.6,0,reduction,openblas,fp32,160000000,13,5,1.0564,35.541,33.6,33.5,16640000000,15.75,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,5,1.00,1.0564,0.7246,24.265,33.5,0,reduction,openblas,fp32,160000000,13,5,1.0564,35.541,33.6,33.5,3200000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,11,1.00,1.0731,1.0731,36.073,33.6,0,reduction,openblas,fp32,192000000,11,5,1.0731,36.073,33.6,33.6,16896000000,15.75,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:19:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,5,1.00,1.0731,0.8688,29.178,33.6,0,reduction,openblas,fp32,192000000,11,5,1.0731,36.073,33.6,33.6,3840000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:20:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,9,1.00,1.1719,1.1719,41.342,35.3,0,reduction,openblas,fp32,256000000,9,3,1.1719,41.342,35.3,35.2,18432000000,15.73,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:20:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,3,1.00,1.1719,0.6946,24.445,35.2,0,reduction,openblas,fp32,256000000,9,3,1.1719,41.342,35.3,35.2,3072000000,4.42,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:20:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,kernel,6,1.00,1.1741,1.1741,41.429,35.3,0,reduction,openblas,fp32,384000000,6,2,1.1741,41.429,35.3,35.2,18432000000,15.70,kernel,kernel,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T17:20:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,0,e2e,2,1.00,1.1741,0.6941,24.455,35.2,0,reduction,openblas,fp32,384000000,6,2,1.1741,41.429,35.3,35.2,3072000000,4.43,e2e,e2e,0,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,NA,NA,0,0,NA,NA,49.0,0,OPENBLAS_NUM_THREADS=10; e2e_host_memcpy=1; e2e_bw=mixed
