timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes,energy_batch_j,kWh_batch,seconds_batch,M,K,flops_batch,joule_per_gflop,gflops,flops_per_watt
2025-10-12T22:06:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,7548,1.0,0.6581,0.6581,36.867,56.0,1,reduction,openblas,fp32,0,7548,498,0.6581,36.867,56.0,55.3,60384000000,91.76,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,39.5,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.004884340222575516,1.3567611729376435e-09,8.718865924748278e-05,0,0,,,,
2025-10-12T22:06:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,498,1.0,0.6581,0.1018,5.636,55.3,1,reduction,openblas,fp32,0,7548,498,0.6581,36.867,56.0,55.3,1992000000,19.56,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,39.5,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.01131726907630522,3.1436858545292277e-09,0.00020441767068273093,0,0,0.0,,0.0,0.0
2025-10-12T22:06:32,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,5009,1.0,0.8087,0.8087,44.825,55.4,1,reduction,openblas,fp32,0,5009,642,0.8087,44.825,55.4,54.9,60108000000,74.33,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,38.8,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.008948891994410062,2.485803331780573e-09,0.00016144939109602715,0,0,,,,
2025-10-12T22:06:32,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,642,1.0,0.8087,0.3835,21.051,54.9,1,reduction,openblas,fp32,0,5009,642,0.8087,44.825,55.4,54.9,3852000000,10.04,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,38.8,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.03278971962616822,9.108255451713395e-09,0.0005973520249221184,0,0,0.0,,0.0,0.0
2025-10-12T22:06:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,2665,1.0,0.9823,0.9823,54.592,55.6,1,reduction,openblas,fp32,0,2665,468,0.9823,54.592,55.6,55.8,42640000000,43.41,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.6,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.020484803001876172,5.690223056076714e-09,0.00036859287054409005,0,0,,,,
2025-10-12T22:06:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,468,1.0,0.9823,0.5306,29.597,55.8,1,reduction,openblas,fp32,0,2665,468,0.9823,54.592,55.6,55.8,3744000000,7.06,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.6,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.06324145299145299,1.7567070275403608e-08,0.0011337606837606836,0,0,0.0,,0.0,0.0
2025-10-12T22:06:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,998,1.0,0.9863,0.9863,55.781,56.6,1,reduction,openblas,fp32,0,998,262,0.9863,55.781,56.6,56.8,23952000000,24.29,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.4,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.05589278557114229,1.5525773769761748e-08,0.0009882765531062125,0,0,,,,
2025-10-12T22:06:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,262,1.0,0.9863,0.5776,32.805,56.8,1,reduction,openblas,fp32,0,998,262,0.9863,55.781,56.6,56.8,3144000000,5.44,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.4,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.12520992366412215,3.478053435114504e-08,0.0022045801526717557,0,0,0.0,,0.0,0.0
2025-10-12T22:06:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,695,1.0,1.0422,1.0422,58.984,56.6,0,reduction,openblas,fp32,0,695,229,1.0422,58.984,56.6,57.4,22240000000,21.34,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.08486906474820144,2.3574740207833732e-08,0.0014995683453237411,0,0,,,,
2025-10-12T22:06:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,229,1.0,1.0422,0.6038,34.648,57.4,0,reduction,openblas,fp32,0,695,229,1.0422,58.984,56.6,57.4,3664000000,6.07,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.15130131004366815,4.2028141678796705e-08,0.0026366812227074238,0,0,0.0,,0.0,0.0
2025-10-12T22:07:04,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,457,1.0,1.0434,1.0434,59.056,56.6,0,reduction,openblas,fp32,0,457,131,1.0434,59.056,56.6,57.5,21936000000,21.02,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,,,,0,0,,,37.2,0,OPENBLAS_NUM_THREADS=1; e2e_host_memcpy=1; e2e_bw=mixed,0.1292253829321663,3.5895939703379524e-08,0.0022831509846827137,0,0,,,,
