timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T13:58:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6273,1.00,1.0290,1.0290,83.915,81.5,0,reduction,cublas,fp32,6000000,6273,295,1.0290,83.915,81.5,55.4,301104000000,292.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,418,2925,9801,53,0,
2025-10-13T13:58:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,295,1.00,1.0290,1.0518,58.233,55.4,0,reduction,cublas,fp32,6000000,6273,295,1.0290,83.915,81.5,55.4,7080000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,418,2925,9801,53,0,
2025-10-13T13:59:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4828,1.00,1.0460,1.0460,90.953,87.0,0,reduction,cublas,fp32,8000000,4828,222,1.0460,90.953,87.0,49.2,308992000000,295.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,421,2925,9801,53,0,
2025-10-13T13:59:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0460,1.0526,51.748,49.2,0,reduction,cublas,fp32,8000000,4828,222,1.0460,90.953,87.0,49.2,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,421,2925,9801,53,0,
2025-10-13T13:59:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3260,1.00,1.0498,1.0498,91.541,87.2,0,reduction,cublas,fp32,12000000,3260,148,1.0498,91.541,87.2,49.1,312960000000,298.11,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1171,2925,9801,53,0,
2025-10-13T13:59:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0498,1.0516,51.654,49.1,0,reduction,cublas,fp32,12000000,3260,148,1.0498,91.541,87.2,49.1,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1171,2925,9801,53,0,
2025-10-13T13:59:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2445,1.00,1.0452,1.0452,91.901,87.9,0,reduction,cublas,fp32,16000000,2445,111,1.0452,91.901,87.9,48.4,312960000000,299.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,430,2917,9801,53,0,
2025-10-13T13:59:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0452,1.0511,50.903,48.4,0,reduction,cublas,fp32,16000000,2445,111,1.0452,91.901,87.9,48.4,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,430,2917,9801,53,0,
2025-10-13T13:59:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1632,1.00,1.0423,1.0423,84.595,81.2,0,reduction,cublas,fp32,24000000,1632,74,1.0423,84.595,81.2,56.1,313344000000,300.63,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,848,2925,9801,53,0,
2025-10-13T13:59:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,74,1.00,1.0423,1.0503,58.918,56.1,0,reduction,cublas,fp32,24000000,1632,74,1.0423,84.595,81.2,56.1,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,848,2925,9801,53,0,
2025-10-13T13:59:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1233,1.00,1.0479,1.0479,85.774,81.9,0,reduction,cublas,fp32,32000000,1233,56,1.0479,85.774,81.9,55.4,315648000000,301.22,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,416,2925,9801,53,0,
2025-10-13T13:59:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0479,1.0592,58.649,55.4,0,reduction,cublas,fp32,32000000,1233,56,1.0479,85.774,81.9,55.4,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,416,2925,9801,53,0,
2025-10-13T13:59:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,823,1.00,1.0477,1.0477,92.195,88.0,0,reduction,cublas,fp32,48000000,823,38,1.0477,92.195,88.0,53.1,316032000000,301.65,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,421,2917,9801,53,0,
2025-10-13T13:59:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0477,1.0777,57.199,53.1,0,reduction,cublas,fp32,48000000,823,38,1.0477,92.195,88.0,53.1,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,421,2917,9801,53,0,
2025-10-13T14:00:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0529,1.0529,86.876,82.5,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.876,82.5,55.0,317952000000,301.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,416,2917,9801,53,0,
2025-10-13T14:00:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0529,1.0588,58.204,55.0,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.876,82.5,55.0,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,393,416,2917,9801,53,0,
2025-10-13T14:00:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0406,1.0406,87.082,83.7,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.082,83.7,53.7,314880000000,302.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1162,2917,9801,54,0,
2025-10-13T14:00:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0406,1.0773,57.802,53.7,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.082,83.7,53.7,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1162,2917,9801,54,0,
2025-10-13T14:00:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,308,1.00,1.0415,1.0415,85.319,81.9,0,reduction,cublas,fp32,128000000,308,14,1.0415,85.319,81.9,55.7,315392000000,302.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,430,2917,9801,54,0,
2025-10-13T14:00:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0415,1.0583,58.935,55.7,0,reduction,cublas,fp32,128000000,308,14,1.0415,85.319,81.9,55.7,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,397,430,2917,9801,54,0,
2025-10-13T14:00:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0560,1.0560,87.464,82.8,0,reduction,cublas,fp32,160000000,250,12,1.0560,87.464,82.8,51.6,320000000000,303.02,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,420,2917,9801,54,0,
2025-10-13T14:00:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0560,1.1338,58.520,51.6,0,reduction,cublas,fp32,160000000,250,12,1.0560,87.464,82.8,51.6,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,420,2917,9801,54,0,
2025-10-13T14:00:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0538,1.0538,93.498,88.7,0,reduction,cublas,fp32,192000000,208,10,1.0538,93.498,88.7,49.9,319488000000,303.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,415,2917,9801,54,0,
2025-10-13T14:00:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0538,1.1338,56.602,49.9,0,reduction,cublas,fp32,192000000,208,10,1.0538,93.498,88.7,49.9,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,415,2917,9801,54,0,
2025-10-13T14:01:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0530,1.0530,87.365,83.0,0,reduction,cublas,fp32,256000000,156,7,1.0530,87.365,83.0,54.8,319488000000,303.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,438,2917,9801,54,0,
2025-10-13T14:01:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0530,1.0580,57.942,54.8,0,reduction,cublas,fp32,256000000,156,7,1.0530,87.365,83.0,54.8,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,438,2917,9801,54,0,
2025-10-13T14:01:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,93.492,88.9,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.492,88.9,50.0,319488000000,303.68,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,821,2917,9801,54,0,
2025-10-13T14:01:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1336,56.649,50.0,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.492,88.9,50.0,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,821,2917,9801,54,0,
