timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T10:43:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,43289,1.00,0.6285,0.6285,172.211,274.0,1,reduction,cublas,fp32,1000000,43289,2919,0.6285,172.211,274.0,162.1,346312000000,551.04,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,50,0,
2025-10-12T10:43:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2919,1.00,0.6285,1.0262,166.380,162.1,1,reduction,cublas,fp32,1000000,43289,2919,0.6285,172.211,274.0,162.1,11676000000,11.38,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,50,0,
2025-10-12T10:43:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,45011,1.00,0.8595,0.8595,250.223,291.1,1,reduction,cublas,fp32,1500000,45011,935,0.8595,250.223,291.1,198.2,540132000000,628.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,171400,350,1980,9501,53,0,
2025-10-12T10:43:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,935,1.00,0.8595,0.4854,96.225,198.2,1,reduction,cublas,fp32,1500000,45011,935,0.8595,250.223,291.1,198.2,5610000000,11.56,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,171400,350,1980,9501,53,0,
2025-10-12T10:43:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,36540,1.00,0.8634,0.8634,289.684,335.5,1,reduction,cublas,fp32,2000000,36540,1514,0.8634,289.684,335.5,160.2,584640000000,677.13,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T10:43:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1514,1.00,0.8634,1.0364,166.065,160.2,1,reduction,cublas,fp32,2000000,36540,1514,0.8634,289.684,335.5,160.2,12112000000,11.69,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T10:43:44,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16707,1.00,0.5455,0.5455,169.284,310.3,1,reduction,cublas,fp32,3000000,16707,1021,0.5455,169.284,310.3,184.3,400968000000,735.08,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:43:44,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1021,1.00,0.5455,1.0373,191.202,184.3,1,reduction,cublas,fp32,3000000,16707,1021,0.5455,169.284,310.3,184.3,12252000000,11.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:43:55,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22614,1.00,0.9413,0.9413,306.134,325.2,1,reduction,cublas,fp32,4000000,22614,777,0.9413,306.134,325.2,186.2,723648000000,768.76,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:43:55,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,777,1.00,0.9413,1.0467,194.874,186.2,1,reduction,cublas,fp32,4000000,22614,777,0.9413,306.134,325.2,186.2,12432000000,11.88,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:44:05,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16531,1.00,0.9861,0.9861,335.575,340.3,1,reduction,cublas,fp32,6000000,16531,523,0.9861,335.575,340.3,178.6,793488000000,804.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,435050,350,1980,9501,54,0,
2025-10-12T10:44:05,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,523,1.00,0.9861,1.0503,187.578,178.6,1,reduction,cublas,fp32,6000000,16531,523,0.9861,335.575,340.3,178.6,12552000000,11.95,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,435050,350,1980,9501,54,0,
2025-10-12T10:44:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12743,1.00,0.9899,0.9899,332.657,336.1,1,reduction,cublas,fp32,8000000,12743,393,0.9899,332.657,336.1,185.1,815552000000,823.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,54,0,
2025-10-12T10:44:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,393,1.00,0.9899,1.0512,194.525,185.1,1,reduction,cublas,fp32,8000000,12743,393,0.9899,332.657,336.1,185.1,12576000000,11.96,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,54,0,
2025-10-12T10:44:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8912,1.00,1.0131,1.0131,342.915,338.5,0,reduction,cublas,fp32,12000000,8912,263,1.0131,342.915,338.5,182.6,855552000000,844.50,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,463550,400,1965,9501,55,0,
2025-10-12T10:44:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,263,1.00,1.0131,1.0521,192.076,182.6,0,reduction,cublas,fp32,12000000,8912,263,1.0131,342.915,338.5,182.6,12624000000,12.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,463550,400,1965,9501,55,0,
2025-10-12T10:44:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6841,1.00,1.0245,1.0245,345.287,337.0,0,reduction,cublas,fp32,16000000,6841,197,1.0245,345.287,337.0,161.8,875648000000,854.73,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:44:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0245,1.0488,169.675,161.8,0,reduction,cublas,fp32,16000000,6841,197,1.0245,345.287,337.0,161.8,12608000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:44:47,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4655,1.00,1.0321,1.0321,342.331,331.7,0,reduction,cublas,fp32,24000000,4655,132,1.0321,342.331,331.7,185.1,893760000000,865.99,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:44:47,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0321,1.0531,194.915,185.1,0,reduction,cublas,fp32,24000000,4655,132,1.0321,342.331,331.7,185.1,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:44:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3534,1.00,1.0380,1.0380,345.834,333.2,0,reduction,cublas,fp32,32000000,3534,99,1.0380,345.834,333.2,182.8,904704000000,871.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:44:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0380,1.0520,192.271,182.8,0,reduction,cublas,fp32,32000000,3534,99,1.0380,345.834,333.2,182.8,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:45:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2385,1.00,1.0437,1.0437,345.710,331.2,0,reduction,cublas,fp32,48000000,2385,66,1.0437,345.710,331.2,182.4,915840000000,877.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0437,1.0514,191.719,182.4,0,reduction,cublas,fp32,48000000,2385,66,1.0437,345.710,331.2,182.4,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:18,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0469,1.0469,346.274,330.8,0,reduction,cublas,fp32,64000000,1800,50,1.0469,346.274,330.8,177.8,921600000000,880.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:18,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0469,1.0617,188.768,177.8,0,reduction,cublas,fp32,64000000,1800,50,1.0469,346.274,330.8,177.8,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:45:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0493,1.0493,343.653,327.5,0,reduction,cublas,fp32,96000000,1207,33,1.0493,343.653,327.5,185.4,926976000000,883.38,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:45:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0493,1.0508,194.807,185.4,0,reduction,cublas,fp32,96000000,1207,33,1.0493,343.653,327.5,185.4,12672000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:45:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0506,1.0506,348.892,332.1,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.892,332.1,181.5,929792000000,885.05,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,128600,400,1965,9501,56,0,
2025-10-12T10:45:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0506,1.0611,192.569,181.5,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.892,332.1,181.5,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,128600,400,1965,9501,56,0,
