timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T23:05:58,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11306,1.00,1.0399,1.0399,58.177,55.9,0,reduction,openblas,fp32,1000000,11306,232,1.0399,58.177,55.9,55.4,90448000000,86.98,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,39.5,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:06:32,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,130,1.00,1.0217,0.5262,29.971,57.0,0,reduction,openblas,fp32,6000000,424,130,1.0217,57.353,56.1,57.0,3120000000,5.93,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:06:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,332,1.00,1.0539,1.0539,59.176,56.2,0,reduction,openblas,fp32,8000000,332,111,1.0539,59.176,56.2,57.0,21248000000,20.16,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:06:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,111,1.00,1.0539,0.5951,33.894,57.0,0,reduction,openblas,fp32,8000000,332,111,1.0539,59.176,56.2,57.0,3552000000,5.97,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:06:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,225,1.00,1.0637,1.0637,59.740,56.2,0,reduction,openblas,fp32,12000000,225,66,1.0637,59.740,56.2,56.8,21600000000,20.31,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:06:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,66,1.00,1.0637,0.5334,30.317,56.8,0,reduction,openblas,fp32,12000000,225,66,1.0637,59.740,56.2,56.8,3168000000,5.94,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:06:57,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,167,1.00,1.0779,1.0779,60.601,56.2,0,reduction,openblas,fp32,16000000,167,56,1.0779,60.601,56.2,57.0,21376000000,19.83,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.9,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:06:57,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,56,1.00,1.0779,0.6061,34.542,57.0,0,reduction,openblas,fp32,16000000,167,56,1.0779,60.601,56.2,57.0,3584000000,5.91,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.9,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,111,1.00,1.0757,1.0757,60.601,56.3,0,reduction,openblas,fp32,24000000,111,33,1.0757,60.601,56.3,57.1,21312000000,19.81,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.9,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,33,1.00,1.0757,0.5358,30.587,57.1,0,reduction,openblas,fp32,24000000,111,33,1.0757,60.601,56.3,57.1,3168000000,5.91,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.9,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,83,1.00,1.0585,1.0585,59.562,56.3,0,reduction,openblas,fp32,32000000,83,28,1.0585,59.562,56.3,57.0,21248000000,20.07,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,28,1.00,1.0585,0.6060,34.550,57.0,0,reduction,openblas,fp32,32000000,83,28,1.0585,59.562,56.3,57.0,3584000000,5.91,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,56,1.00,1.0609,1.0609,59.712,56.3,0,reduction,openblas,fp32,48000000,56,17,1.0609,59.712,56.3,57.0,21504000000,20.27,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:22,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,17,1.00,1.0609,0.5473,31.195,57.0,0,reduction,openblas,fp32,48000000,56,17,1.0609,59.712,56.3,57.0,3264000000,5.96,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:30,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,42,1.00,1.0515,1.0515,59.160,56.3,0,reduction,openblas,fp32,64000000,42,14,1.0515,59.160,56.3,56.9,21504000000,20.45,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:30,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,14,1.00,1.0515,0.6002,34.127,56.9,0,reduction,openblas,fp32,64000000,42,14,1.0515,59.160,56.3,56.9,3584000000,5.97,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:39,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,29,1.00,1.0769,1.0769,60.570,56.2,0,reduction,openblas,fp32,96000000,29,9,1.0769,60.570,56.2,56.9,22272000000,20.68,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:39,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,9,1.00,1.0769,0.5756,32.774,56.9,0,reduction,openblas,fp32,96000000,29,9,1.0769,60.570,56.2,56.9,3456000000,6.00,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,21,1.00,1.0418,1.0418,58.548,56.2,0,reduction,openblas,fp32,128000000,21,7,1.0418,58.548,56.2,56.8,21504000000,20.64,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.9,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.0418,0.5973,33.939,56.8,0,reduction,openblas,fp32,128000000,21,7,1.0418,58.548,56.2,56.8,3584000000,6.00,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.9,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:57,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,17,1.00,1.0462,1.0462,58.864,56.3,0,reduction,openblas,fp32,160000000,17,7,1.0462,58.864,56.3,56.8,21760000000,20.80,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:07:57,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,7,1.00,1.0462,0.7452,42.359,56.8,0,reduction,openblas,fp32,160000000,17,7,1.0462,58.864,56.3,56.8,4480000000,6.01,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:08:07,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,15,1.00,1.1129,1.1129,62.514,56.2,0,reduction,openblas,fp32,192000000,15,6,1.1129,62.514,56.2,56.9,23040000000,20.70,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:08:07,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,6,1.00,1.1129,0.7678,43.663,56.9,0,reduction,openblas,fp32,192000000,15,6,1.1129,62.514,56.2,56.9,4608000000,6.00,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:08:16,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11,1.00,1.0812,1.0812,60.747,56.2,0,reduction,openblas,fp32,256000000,11,4,1.0812,60.747,56.2,56.8,22528000000,20.84,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:08:16,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,4,1.00,1.0812,0.6818,38.728,56.8,0,reduction,openblas,fp32,256000000,11,4,1.0812,60.747,56.2,56.8,4096000000,6.01,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:08:27,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,8,1.00,1.1818,1.1818,66.491,56.3,0,reduction,openblas,fp32,384000000,8,3,1.1818,66.491,56.3,56.9,24576000000,20.79,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T23:08:27,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,3,1.00,1.1818,0.7615,43.353,56.9,0,reduction,openblas,fp32,384000000,8,3,1.1818,66.491,56.3,56.9,4608000000,6.05,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,11813,1.00,1.0530,1.0530,59.050,56.1,0,reduction,openblas,fp32,1000000,11813,226,1.0530,59.050,56.1,55.2,94504000000,89.75,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,39.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,226,1.00,1.0530,0.0498,2.753,55.2,0,reduction,openblas,fp32,1000000,11813,226,1.0530,59.050,56.1,55.2,904000000,18.14,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,39.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,5399,1.00,0.9328,0.9328,51.886,55.6,1,reduction,openblas,fp32,1500000,5399,634,0.9328,51.886,55.6,55.1,64788000000,69.45,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,38.6,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,634,1.00,0.9328,0.3831,21.121,55.1,1,reduction,openblas,fp32,1500000,5399,634,0.9328,51.886,55.6,55.1,3804000000,9.93,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,38.6,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:34,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,2738,1.00,0.9822,0.9822,54.735,55.7,1,reduction,openblas,fp32,2000000,2738,476,0.9822,54.735,55.7,55.8,43808000000,44.60,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.5,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:34,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,476,1.00,0.9822,0.5424,30.273,55.8,1,reduction,openblas,fp32,2000000,2738,476,0.9822,54.735,55.7,55.8,3808000000,7.02,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.5,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:43,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,1038,1.00,1.2120,1.2120,68.113,56.2,0,reduction,openblas,fp32,3000000,1038,259,1.2120,68.113,56.2,56.3,24912000000,20.56,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:43,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,259,1.00,1.2120,0.6394,36.027,56.3,0,reduction,openblas,fp32,3000000,1038,259,1.2120,68.113,56.2,56.3,3108000000,4.86,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,593,1.00,1.0187,1.0187,57.389,56.3,0,reduction,openblas,fp32,4000000,593,219,1.0187,57.389,56.3,57.3,18976000000,18.63,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,219,1.00,1.0187,0.6116,35.063,57.3,0,reduction,openblas,fp32,4000000,593,219,1.0187,57.389,56.3,57.3,3504000000,5.73,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:59,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,416,1.00,1.0643,1.0643,59.958,56.3,0,reduction,openblas,fp32,6000000,416,128,1.0643,59.958,56.3,57.0,19968000000,18.76,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:39:59,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,128,1.00,1.0643,0.5379,30.670,57.0,0,reduction,openblas,fp32,6000000,416,128,1.0643,59.958,56.3,57.0,3072000000,5.71,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,36.8,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:40:07,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,305,1.00,1.0142,1.0142,58.006,57.2,0,reduction,openblas,fp32,8000000,305,109,1.0142,58.006,57.2,57.6,19520000000,19.25,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:40:07,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,109,1.00,1.0142,0.6033,34.753,57.6,0,reduction,openblas,fp32,8000000,305,109,1.0142,58.006,57.2,57.6,3488000000,5.78,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:40:15,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,216,1.00,1.0453,1.0453,59.733,57.1,0,reduction,openblas,fp32,12000000,216,65,1.0453,59.733,57.1,57.9,20736000000,19.84,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:40:15,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,65,1.00,1.0453,0.5293,30.622,57.9,0,reduction,openblas,fp32,12000000,216,65,1.0453,59.733,57.1,57.9,3120000000,5.89,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.0,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:40:24,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,kernel,165,1.00,1.0465,1.0465,59.749,57.1,0,reduction,openblas,fp32,16000000,165,56,1.0465,59.749,57.1,57.8,21120000000,20.18,kernel,kernel,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
2025-10-12T22:40:24,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,0,e2e,56,1.00,1.0465,0.6030,34.830,57.8,0,reduction,openblas,fp32,16000000,165,56,1.0465,59.749,57.1,57.8,3584000000,5.94,e2e,e2e,0,AMD Ryzen Threadripper 3970X 32-Core Processor,NA,NA,NA,0,0,NA,NA,37.2,0,OPENBLAS_NUM_THREADS=4; e2e_host_memcpy=1; e2e_bw=mixed
