timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T16:42:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6282,1.00,1.0260,1.0260,84.003,81.9,0,reduction,cublas,fp32,6000000,6282,559,1.0260,84.003,81.9,56.7,301536000000,293.89,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,186347,627,2925,9801,52,0,
2025-10-13T16:42:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,559,1.00,1.0260,1.0505,59.529,56.7,0,reduction,cublas,fp32,6000000,6282,559,1.0260,84.003,81.9,56.7,13416000000,12.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,186347,627,2925,9801,52,0,
2025-10-13T16:42:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4773,1.00,1.0313,1.0313,84.690,82.1,0,reduction,cublas,fp32,8000000,4773,418,1.0313,84.690,82.1,51.9,305472000000,296.20,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1249,2917,9801,53,0,
2025-10-13T16:42:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,418,1.00,1.0313,1.0475,54.355,51.9,0,reduction,cublas,fp32,8000000,4773,418,1.0313,84.690,82.1,51.9,13376000000,12.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1249,2917,9801,53,0,
2025-10-13T16:42:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3233,1.00,1.0392,1.0392,91.372,87.9,0,reduction,cublas,fp32,12000000,3233,281,1.0392,91.372,87.9,50.3,310368000000,298.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,495,583,2925,9801,53,0,
2025-10-13T16:42:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,281,1.00,1.0392,1.0523,52.897,50.3,0,reduction,cublas,fp32,12000000,3233,281,1.0392,91.372,87.9,50.3,13488000000,12.82,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,495,583,2925,9801,53,0,
2025-10-13T16:43:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2452,1.00,1.0470,1.0470,84.636,80.8,0,reduction,cublas,fp32,16000000,2452,211,1.0470,84.636,80.8,57.6,313856000000,299.75,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,525,1248,2917,9801,53,0,
2025-10-13T16:43:01,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,211,1.00,1.0470,1.0542,60.680,57.6,0,reduction,cublas,fp32,16000000,2452,211,1.0470,84.636,80.8,57.6,13504000000,12.81,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,525,1248,2917,9801,53,0,
2025-10-13T16:43:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1641,1.00,1.0474,1.0474,85.519,81.7,0,reduction,cublas,fp32,24000000,1641,141,1.0474,85.519,81.7,57.4,315072000000,300.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566507,475,2917,9801,54,0,
2025-10-13T16:43:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,141,1.00,1.0474,1.0544,60.557,57.4,0,reduction,cublas,fp32,24000000,1641,141,1.0474,85.519,81.7,57.4,13536000000,12.84,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566507,475,2917,9801,54,0,
2025-10-13T16:43:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1233,1.00,1.0470,1.0470,85.478,81.6,0,reduction,cublas,fp32,32000000,1233,106,1.0470,85.478,81.6,57.4,315648000000,301.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,101927,500,2917,9801,54,0,
2025-10-13T16:43:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,106,1.00,1.0470,1.0561,60.632,57.4,0,reduction,cublas,fp32,32000000,1233,106,1.0470,85.478,81.6,57.4,13568000000,12.85,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,101927,500,2917,9801,54,0,
2025-10-13T16:43:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,827,1.00,1.0512,1.0512,92.525,88.0,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.525,88.0,50.9,317568000000,302.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448262,506,2917,9801,54,0,
2025-10-13T16:43:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0512,1.0599,53.958,50.9,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.525,88.0,50.9,13632000000,12.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448262,506,2917,9801,54,0,
2025-10-13T16:43:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,622,1.00,1.0528,1.0528,86.060,81.7,0,reduction,cublas,fp32,64000000,622,53,1.0528,86.060,81.7,57.6,318464000000,302.49,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,428,501,2917,9801,54,0,
2025-10-13T16:43:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,53,1.00,1.0528,1.0546,60.693,57.6,0,reduction,cublas,fp32,64000000,622,53,1.0528,86.060,81.7,57.6,13568000000,12.87,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,428,501,2917,9801,54,0,
2025-10-13T16:43:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0529,1.0529,92.601,87.9,0,reduction,cublas,fp32,96000000,415,36,1.0529,92.601,87.9,55.8,318720000000,302.70,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,532726,511,2917,9801,54,0,
2025-10-13T16:43:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0529,1.0741,59.982,55.8,0,reduction,cublas,fp32,96000000,415,36,1.0529,92.601,87.9,55.8,13824000000,12.87,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,532726,511,2917,9801,54,0,
2025-10-13T16:44:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0511,1.0511,92.974,88.5,0,reduction,cublas,fp32,128000000,311,27,1.0511,92.974,88.5,55.0,318464000000,302.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1249,2917,9801,55,0,
2025-10-13T16:44:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0511,1.0738,59.035,55.0,0,reduction,cublas,fp32,128000000,311,27,1.0511,92.974,88.5,55.0,13824000000,12.87,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,1249,2917,9801,55,0,
2025-10-13T16:44:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0471,1.0471,87.384,83.5,0,reduction,cublas,fp32,160000000,248,22,1.0471,87.384,83.5,54.3,317440000000,303.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,543,505,2917,9801,55,0,
2025-10-13T16:44:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0471,1.0935,59.386,54.3,0,reduction,cublas,fp32,160000000,248,22,1.0471,87.384,83.5,54.3,14080000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,543,505,2917,9801,55,0,
2025-10-13T16:44:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0533,1.0533,93.154,88.4,0,reduction,cublas,fp32,192000000,208,18,1.0533,93.154,88.4,56.1,319488000000,303.31,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,522,1249,2917,9801,55,0,
2025-10-13T16:44:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0533,1.0736,60.177,56.1,0,reduction,cublas,fp32,192000000,208,18,1.0533,93.154,88.4,56.1,13824000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,522,1249,2917,9801,55,0,
2025-10-13T16:44:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0526,1.0526,87.249,82.9,0,reduction,cublas,fp32,256000000,156,14,1.0526,87.249,82.9,54.9,319488000000,303.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,462,511,2917,9801,55,0,
2025-10-13T16:44:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0526,1.1132,61.159,54.9,0,reduction,cublas,fp32,256000000,156,14,1.0526,87.249,82.9,54.9,14336000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,462,511,2917,9801,55,0,
2025-10-13T16:44:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0519,1.0519,92.938,88.4,0,reduction,cublas,fp32,384000000,104,9,1.0519,92.938,88.4,55.9,319488000000,303.73,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,1250,2917,9801,55,0,
2025-10-13T16:44:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0519,1.0733,60.002,55.9,0,reduction,cublas,fp32,384000000,104,9,1.0519,92.938,88.4,55.9,13824000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,1250,2917,9801,55,0,
